Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Austria,1/10/22,1350225,13855,,,10804,,14991.839136613964,,,,,40,AUT,2022/01/10,7,16795984,43004
Austria,1/11/22,1361741,13872,,,11516,,15119.703766210694,,,,,40,AUT,2022/01/11,17,16854999,59015
Austria,1/12/22,1378747,13882,,,17006,,15308.525048854148,,,,,40,AUT,2022/01/12,10,16916712,61713
Austria,1/13/22,1394599,13898,,,15852,,15484.53322082075,,,,,40,AUT,2022/01/13,16,16916712,0
Azerbaijan,12/17/21,608815,8167,,,755,,6004.58124058417,,,,,31,AZE,2021/12/17,18,10990538,30303
Azerbaijan,12/18/21,609397,8182,,,582,,6010.32135257553,,,,,31,AZE,2021/12/18,15,11017859,27321
Azerbaijan,12/19/21,610318,8199,,,921,,6019.404931860827,,,,,31,AZE,2021/12/19,17,11066874,49015
Azerbaijan,12/20/21,610895,8208,,,577,,6025.095730175285,,,,,31,AZE,2021/12/20,9,11066874,0
Azerbaijan,12/21/21,611557,8222,,,662,,6031.6248609970735,,,,,31,AZE,2021/12/21,14,11097316,30442
Azerbaijan,12/22/21,612205,8238,,,648,,6038.015913523536,,,,,31,AZE,2021/12/22,16,11125458,28142
Azerbaijan,12/23/21,613059,8257,,,854,,6046.43868953835,,,,,31,AZE,2021/12/23,19,11152952,27494
Azerbaijan,12/24/21,613618,8269,,,559,,6051.951958615962,,,,,31,AZE,2021/12/24,12,11177159,24207
Azerbaijan,12/25/21,614119,8284,,,501,,6056.893189041515,,,,,31,AZE,2021/12/25,15,11203595,26436
Azerbaijan,12/26/21,614630,8297,,,511,,6061.933046820871,,,,,31,AZE,2021/12/26,13,11203595,0
Azerbaijan,12/27/21,614936,8308,,,306,,6064.951043847256,,,,,31,AZE,2021/12/27,11,11224605,21010
Azerbaijan,12/28/21,615312,8324,,,376,,6068.659432350265,,,,,31,AZE,2021/12/28,16,11224605,0
Azerbaijan,12/29/21,615842,8332,,,530,,6073.886682101847,,,,,31,AZE,2021/12/29,8,11286004,61399
Azerbaijan,12/30/21,616352,8346,,,510,,6078.916677145823,,,,,31,AZE,2021/12/30,14,11286004,0
Azerbaijan,12/31/21,616947,8358,,,595,,6084.785004697128,,,,,31,AZE,2021/12/31,12,11318107,32103
Azerbaijan,1/1/22,617311,8365,,,364,,6088.375040375573,,,,,31,AZE,2022/01/01,7,11346166,28059
Azerbaijan,1/2/22,617679,8375,,,368,,6092.00452699554,,,,,31,AZE,2022/01/02,10,11346243,77
Azerbaijan,1/3/22,617952,8383,,,273,,6094.697053754374,,,,,31,AZE,2022/01/03,8,11346285,42
Azerbaijan,1/4/22,618365,8398,,,413,,6098.770363466456,,,,,31,AZE,2022/01/04,15,11346548,263
Azerbaijan,1/5/22,618918,8409,,,553,,6104.224456131786,,,,,31,AZE,2022/01/05,11,11373965,27417
Azerbaijan,1/6/22,619502,8422,,,584,,6109.984293593907,,,,,31,AZE,2022/01/06,13,11407447,33482
Azerbaijan,1/7/22,620049,8431,,,547,,6115.379209846955,,,,,31,AZE,2022/01/07,9,11439291,31844
Azerbaijan,1/8/22,620679,8437,,,630,,6121.592733136572,,,,,31,AZE,2022/01/08,6,11471597,32306
Azerbaijan,1/9/22,621234,8445,,,555,,6127.066551272663,,,,,31,AZE,2022/01/09,8,11471597,0
Azerbaijan,1/10/22,621563,8457,,,329,,6130.311391212796,,,,,31,AZE,2022/01/10,12,11498372,26775
Azerbaijan,1/11/22,622236,8471,,,673,,6136.949012123768,,,,,31,AZE,2022/01/11,14,11498430,58
Azerbaijan,1/12/22,622881,8480,,,645,,6143.3104764440895,,,,,31,AZE,2022/01/12,9,11562620,64190
Azerbaijan,1/13/22,623555,8490,,,674,,6149.957960090442,,,,,31,AZE,2022/01/13,10,11562620,0
Bahamas,12/17/21,22995,713,,,24,,5847.455041093661,,,,,44,BHS,2021/12/17,0,293226,0
Bahamas,12/20/21,23112,713,,,117,,5877.207258523883,,,,,44,BHS,2021/12/20,0,293226,0
Bahamas,12/21/21,23135,713,,,23,,5883.05598502726,,,,,44,BHS,2021/12/21,0,293226,0
Bahamas,12/22/21,23240,713,,,105,,5909.756692977459,,,,,44,BHS,2021/12/22,0,293443,217
Bahamas,12/23/21,23380,713,,,140,,5945.357636911059,,,,,44,BHS,2021/12/23,0,293443,0
Bahamas,12/24/21,23539,713,,,159,,5985.7901375213605,,,,,44,BHS,2021/12/24,0,293443,0
Bahamas,12/29/21,24204,713,,,665,,6154.894621205956,,,,,44,BHS,2021/12/29,0,300214,0
Bahamas,12/30/21,24269,716,,,65,,6171.423630889413,,,,,44,BHS,2021/12/30,3,300214,0
Bahamas,12/31/21,24476,717,,,207,,6224.062169419806,,,,,44,BHS,2021/12/31,1,300214,0
Bahamas,1/2/22,25285,717,,,809,,6429.7847668646755,,,,,44,BHS,2022/01/02,0,300214,0
Bahamas,1/3/22,25534,717,,,249,,6493.103588575149,,,,,44,BHS,2022/01/03,0,300214,0
Bahamas,1/4/22,26011,717,,,477,,6614.401090406054,,,,,44,BHS,2022/01/04,0,300214,0
Bahamas,1/5/22,26326,717,,,315,,6694.503214256652,,,,,44,BHS,2022/01/05,0,308249,8035
Bahamas,1/6/22,26701,717,,,375,,6789.862885507364,,,,,44,BHS,2022/01/06,0,308249,0
Bahamas,1/7/22,27122,717,,,421,,6896.92000976483,,,,,44,BHS,2022/01/07,0,308249,0
Bahamas,1/9/22,28619,717,,,1497,,7277.595817397672,,,,,44,BHS,2022/01/09,0,308249,0
Bahamas,1/10/22,28968,717,,,349,,7366.343884775002,,,,,44,BHS,2022/01/10,0,308249,0
Bahamas,1/11/22,29489,717,,,521,,7498.8302546993245,,,,,44,BHS,2022/01/11,0,308249,0
Bahamas,1/12/22,29730,717,,,241,,7560.114736756449,,,,,44,BHS,2022/01/12,0,312840,4591
Bahamas,1/13/22,29908,719,,,178,,7605.378794043453,,,,,44,BHS,2022/01/13,2,312840,0
Bahrain,12/17/21,278309,1394,,,52,,16355.887429528857,,,,,48,BHR,2021/12/17,0,3091503,5384
Bahrain,12/18/21,278410,1394,,,101,,16361.823078862448,,,,,48,BHR,2021/12/18,0,3097455,5952
Bahrain,12/19/21,278499,1394,,,89,,16367.05350253264,,,,,48,BHR,2021/12/19,0,3106701,9246
Bahrain,12/20/21,278600,1394,,,101,,16372.989151866233,,,,,48,BHR,2021/12/20,0,3122142,15441
Bahrain,12/21/21,278714,1394,,,114,,16379.688795668504,,,,,48,BHR,2021/12/21,0,3136603,14461
Bahrain,12/22/21,278875,1394,,,161,,16389.15057331908,,,,,48,BHR,2021/12/22,0,3148529,11926
Bahrain,12/23/21,279056,1394,,,181,,16399.787727075316,,,,,48,BHR,2021/12/23,0,3160177,11648
Bahrain,12/24/21,279277,1394,,,221,,16412.77563304288,,,,,48,BHR,2021/12/24,0,3166491,6314
Bahrain,12/25/21,279518,1394,,,241,,16426.9389151161,,,,,48,BHR,2021/12/25,0,3173498,7007
Bahrain,12/26/21,279805,1394,,,287,,16443.805562232345,,,,,48,BHR,2021/12/26,0,3184626,11128
Bahrain,12/27/21,280109,1394,,,304,,16461.6712790384,,,,,48,BHR,2021/12/27,0,3195080,10454
Bahrain,12/28/21,280482,1394,,,373,,16483.59204340899,,,,,48,BHR,2021/12/28,0,3204347,9267
Bahrain,12/29/21,280876,1394,,,394,,16506.746952690522,,,,,48,BHR,2021/12/29,0,3212489,8142
Bahrain,12/30/21,281406,1394,,,530,,16537.894419490556,,,,,48,BHR,2021/12/30,0,3221556,9067
Bahrain,12/31/21,282062,1394,,,656,,16576.446755756257,,,,,48,BHR,2021/12/31,0,3226201,4645
Bahrain,1/1/22,282677,1394,,,615,,16612.589571005352,,,,,48,BHR,2022/01/01,0,3229937,3736
Bahrain,1/2/22,283344,1395,,,667,,16651.788364129166,,,,,48,BHR,2022/01/02,1,3234433,4496
Bahrain,1/3/22,284224,1395,,,880,,16703.504912778277,,,,,48,BHR,2022/01/03,0,3242189,7756
Bahrain,1/4/22,285448,1395,,,1224,,16775.43793044477,,,,,48,BHR,2022/01/04,0,3248421,6232
Bahrain,1/5/22,286529,1395,,,1081,,16838.967008955777,,,,,48,BHR,2022/01/05,0,3254676,6255
Bahrain,1/6/22,287939,1395,,,1410,,16921.83102440492,,,,,48,BHR,2022/01/06,0,3261544,6868
Bahrain,1/7/22,289454,1397,,,1515,,17010.865764408787,,,,,48,BHR,2022/01/07,2,3264743,3199
Bahrain,1/8/22,290878,1397,,,1424,,17094.552543131897,,,,,48,BHR,2022/01/08,0,3268403,3660
Bahrain,1/9/22,292572,1397,,,1694,,17194.106899281433,,,,,48,BHR,2022/01/09,0,3274860,6457
Bahrain,1/10/22,294466,1397,,,1894,,17305.41501648759,,,,,48,BHR,2022/01/10,0,3280276,5416
Bahrain,1/11/22,296253,1397,,,1787,,17410.434871528454,,,,,48,BHR,2022/01/11,0,3285403,5127
Bahrain,1/12/22,298542,1397,,,2289,,17544.956666821425,,,,,48,BHR,2022/01/12,0,3290761,5358
Bahrain,1/13/22,300631,1397,,,2089,,17667.72470105778,,,,,48,BHR,2022/01/13,0,3296707,5946
Bangladesh,12/17/21,1580750,28043,,,191,,959.8372227795644,,,,,50,BGD,2021/12/17,2,132282376,570616
Bangladesh,12/18/21,1580872,28047,,,122,,959.9113016289581,,,,,50,BGD,2021/12/18,4,132282376,0
Bangladesh,12/19/21,1581083,28048,,,211,,960.0394216061882,,,,,50,BGD,2021/12/19,1,114361048,
Bangladesh,12/20/21,1581343,28050,,,260,,960.1972945639125,,,,,50,BGD,2021/12/20,2,114361048,0
Bangladesh,12/21/21,1581634,28051,,,291,,960.3739908358269,,,,,50,BGD,2021/12/21,1,116676207,2315159
Bangladesh,12/22/21,1581986,28052,,,352,,960.5877265324383,,,,,50,BGD,2021/12/22,1,118236258,1560051
Bangladesh,12/23/21,1582368,28054,,,382,,960.8196783395564,,,,,50,BGD,2021/12/23,2,118254517,18259
Bangladesh,12/24/21,1582710,28055,,,342,,961.0273419993322,,,,,50,BGD,2021/12/24,1,119341653,1087136
Bangladesh,12/25/21,1582985,28056,,,275,,961.1943230123098,,,,,50,BGD,2021/12/25,1,119341653,0
Bangladesh,12/26/21,1583253,28060,,,268,,961.3570535995025,,,,,50,BGD,2021/12/26,4,119341653,0
Bangladesh,12/27/21,1583626,28061,,,373,,961.5835405734686,,,,,50,BGD,2021/12/27,1,120416687,1075034
Bangladesh,12/28/21,1584023,28062,,,397,,961.8246004358399,,,,,50,BGD,2021/12/28,1,121455493,1038806
Bangladesh,12/29/21,1584518,28063,,,495,,962.1251662591995,,,,,50,BGD,2021/12/29,1,122947649,1492156
Bangladesh,12/30/21,1585027,28070,,,509,,962.4342329341291,,,,,50,BGD,2021/12/30,7,124352979,1405330
Bangladesh,12/31/21,1585539,28072,,,512,,962.7451212201092,,,,,50,BGD,2021/12/31,2,125381786,1028807
Bangladesh,1/1/22,1585909,28076,,,370,,962.9697865830246,,,,,50,BGD,2022/01/01,4,125381786,0
Bangladesh,1/2/22,1586466,28077,,,557,,963.3079990347647,,,,,50,BGD,2022/01/02,1,126562140,1180354
Bangladesh,1/3/22,1587140,28081,,,674,,963.7172543174808,,,,,50,BGD,2022/01/03,4,127455165,893025
Bangladesh,1/4/22,1587915,28087,,,775,,964.187837172236,,,,,50,BGD,2022/01/04,6,128410625,955460
Bangladesh,1/5/22,1588807,28090,,,892,,964.729462857967,,,,,50,BGD,2022/01/05,3,129500585,1089960
Bangladesh,1/6/22,1589947,28097,,,1140,,965.4216750572197,,,,,50,BGD,2022/01/06,7,129500585,0
Bangladesh,1/7/22,1591093,28098,,,1146,,966.1175304785737,,,,,50,BGD,2022/01/07,1,130266448,765863
Bangladesh,1/8/22,1592209,28099,,,1116,,966.795169789421,,,,,50,BGD,2022/01/08,1,131151323,884875
Bangladesh,1/9/22,1593700,28102,,,1491,,967.7005104816016,,,,,50,BGD,2022/01/09,3,131151323,0
Bangladesh,1/10/22,1595931,28105,,,2231,,969.0551818996128,,,,,50,BGD,2022/01/10,3,134031207,2879884
Bangladesh,1/11/22,1598389,28107,,,2458,,970.547688553791,,,,,50,BGD,2022/01/11,2,134031207,0
Bangladesh,1/12/22,1601305,28111,,,2916,,972.3182944950373,,,,,50,BGD,2022/01/12,4,137578252,3547045
Bangladesh,1/13/22,1604664,28123,,,3359,,974.3578916680987,,,,,50,BGD,2022/01/13,12,137578252,0
Barbados,12/17/21,27126,256,,,55,,9439.365837193036,,,,,52,BRB,2021/12/17,1,294645,0
Barbados,12/18/21,27169,256,,,43,,9454.329072870958,,,,,52,BRB,2021/12/18,0,294645,0
Barbados,12/20/21,27218,256,,,49,,9471.380201899286,,,,,52,BRB,2021/12/20,0,297092,837
Barbados,12/22/21,27308,256,,,90,,9502.698602155402,,,,,52,BRB,2021/12/22,0,297593,308
Barbados,12/23/21,27486,259,,,178,,9564.639438217497,,,,,52,BRB,2021/12/23,3,297911,318
Barbados,12/24/21,27486,260,,,0,,9564.639438217497,,,,,52,BRB,2021/12/24,1,298176,265
Barbados,12/25/21,27629,260,,,143,,9614.400896402212,,,,,52,BRB,2021/12/25,0,298176,0
Barbados,12/26/21,27673,260,,,44,,9629.7121143052,,,,,52,BRB,2021/12/26,0,298176,0
Barbados,12/27/21,27724,260,,,51,,9647.459207783666,,,,,52,BRB,2021/12/27,0,298329,153
Barbados,12/28/21,27836,260,,,112,,9686.433216991276,,,,,52,BRB,2021/12/28,0,298329,0
Barbados,12/29/21,28063,260,,,227,,9765.425182081699,,,,,52,BRB,2021/12/29,0,298361,32
Barbados,12/30/21,28310,260,,,247,,9851.376791673481,,,,,52,BRB,2021/12/30,0,298361,0
Barbados,12/31/21,28565,260,,,255,,9940.112259065807,,,,,52,BRB,2021/12/31,0,298676,315
Barbados,1/1/22,28810,262,,,245,,10025.367904207453,,,,,52,BRB,2022/01/01,2,298676,0
Barbados,1/2/22,28960,262,,,150,,10077.565237967645,,,,,52,BRB,2022/01/02,0,298676,0
Barbados,1/3/22,29160,262,,,200,,10147.161682981234,,,,,52,BRB,2022/01/03,0,299765,1089
Barbados,1/4/22,29698,263,,,538,,10334.376120067787,,,,,52,BRB,2022/01/04,1,299738,
Barbados,1/5/22,30177,263,,,479,,10501.059605875333,,,,,52,BRB,2022/01/05,0,299825,87
Barbados,1/6/22,30597,264,,,420,,10647.212140403868,,,,,52,BRB,2022/01/06,1,299825,0
Barbados,1/7/22,31004,265,,,407,,10788.84090600652,,,,,52,BRB,2022/01/07,1,299968,143
Barbados,1/8/22,31499,266,,,495,,10961.092107415154,,,,,52,BRB,2022/01/08,1,299968,0
Barbados,1/9/22,31841,266,,,342,,11080.10202838839,,,,,52,BRB,2022/01/09,0,299968,0
Barbados,1/10/22,32228,266,,,387,,11214.771149489685,,,,,52,BRB,2022/01/10,0,301503,1535
Barbados,1/11/22,32795,266,,,567,,11412.077071103207,,,,,52,BRB,2022/01/11,0,301644,141
Barbados,1/12/22,33311,267,,,516,,11591.635899238267,,,,,52,BRB,2022/01/12,1,301866,222
Barbados,1/13/22,33888,269,,,577,,11792.42164310247,,,,,52,BRB,2022/01/13,2,302255,389
Belarus,12/17/21,681517,5355,,,1644,,7212.338325684988,,,,,112,BLR,2021/12/17,17,7217727,0
Belarus,12/18/21,683172,5371,,,1655,,7229.852811646467,,,,,112,BLR,2021/12/18,16,7217727,0
Belarus,12/19/21,684628,5385,,,1456,,7245.261326184178,,,,,112,BLR,2021/12/19,14,7217727,0
Belarus,12/20/21,685462,5399,,,834,,7254.087357176246,,,,,112,BLR,2021/12/20,14,7217727,0
Belarus,12/21/21,686294,5415,,,832,,7262.892222626367,,,,,112,BLR,2021/12/21,16,7217727,0
Belarus,12/22/21,687948,5432,,,1654,,7280.396125816871,,,,,112,BLR,2021/12/22,17,7217727,0
Belarus,12/23/21,689151,5449,,,1203,,7293.127199298236,,,,,112,BLR,2021/12/23,17,7708200,490473
Belarus,12/24/21,691072,5466,,,1921,,7313.456702338718,,,,,112,BLR,2021/12/24,17,7708200,0
Belarus,12/25/21,692601,5484,,,1529,,7329.63775915751,,,,,112,BLR,2021/12/25,18,7708200,0
Belarus,12/26/21,693584,5499,,,983,,7340.04062302466,,,,,112,BLR,2021/12/26,15,7708200,0
Belarus,12/27/21,694226,5512,,,642,,7346.834761989777,,,,,112,BLR,2021/12/27,13,7708200,0
Belarus,12/28/21,694727,5528,,,501,,7352.136730247602,,,,,112,BLR,2021/12/28,16,7708200,0
Belarus,12/29/21,696220,5543,,,1493,,7367.93680731134,,,,,112,BLR,2021/12/29,15,7708200,0
Belarus,12/30/21,697600,5561,,,1380,,7382.54103125505,,,,,112,BLR,2021/12/30,18,7708200,0
Belarus,12/31/21,699110,5578,,,1510,,7398.521015425341,,,,,112,BLR,2021/12/31,17,7708200,0
Belarus,1/1/22,700421,5594,,,1311,,7412.395028171865,,,,,112,BLR,2022/01/01,16,7708200,0
Belarus,1/2/22,701192,5609,,,771,,7420.5543445925905,,,,,112,BLR,2022/01/02,15,7708200,0
Belarus,1/3/22,701699,5624,,,507,,7425.919809476258,,,,,112,BLR,2022/01/03,15,7708200,0
Belarus,1/4/22,702374,5638,,,675,,7433.063179883507,,,,,112,BLR,2022/01/04,14,7708200,0
Belarus,1/5/22,703507,5653,,,1133,,7445.053459396712,,,,,112,BLR,2022/01/05,15,8651776,943576
Belarus,1/6/22,704907,5669,,,1400,,7459.869338759896,,,,,112,BLR,2022/01/06,16,8651776,0
Belarus,1/7/22,706530,5685,,,1623,,7477.045176050216,,,,,112,BLR,2022/01/07,16,8651776,0
Belarus,1/8/22,707714,5699,,,1184,,7489.57517688308,,,,,112,BLR,2022/01/08,14,8651776,0
Belarus,1/9/22,708291,5712,,,577,,7495.681435734906,,,,,112,BLR,2022/01/09,13,8651776,0
Belarus,1/10/22,708931,5724,,,640,,7502.454409158076,,,,,112,BLR,2022/01/10,12,8651776,0
Belarus,1/11/22,709622,5739,,,691,,7509.767103900905,,,,,112,BLR,2022/01/11,15,8651776,0
Belarus,1/12/22,710632,5757,,,1010,,7520.455702584344,,,,,112,BLR,2022/01/12,18,8651776,0
Belarus,1/13/22,711723,5774,,,1091,,7532.001505716654,,,,,112,BLR,2022/01/13,17,8651776,0
Belgium,12/17/21,1990160,27763,,,10040,,17171.92355639738,,,,,56,BEL,2021/12/17,34,20351329,122251
Belgium,12/18/21,1999764,27895,,,9604,,17254.79084035226,,,,,56,BEL,2021/12/18,132,20351329,0
Belgium,12/20/21,2017154,27992,,,17390,,17404.838952386344,,,,,56,BEL,2021/12/20,97,20742966,391637
Belgium,12/21/21,2017447,28035,,,293,,17407.367077563227,,,,,56,BEL,2021/12/21,43,20742966,0
Belgium,12/22/21,2023285,28067,,,5838,,17457.73975600227,,,,,56,BEL,2021/12/22,32,20896695,153729
Belgium,12/23/21,2030878,28110,,,7593,,17523.255300261888,,,,,56,BEL,2021/12/23,43,21065725,169030
Belgium,12/24/21,2038111,28149,,,7233,,17585.664615635236,,,,,56,BEL,2021/12/24,39,21227627,161902
Belgium,12/27/21,2052871,28218,,,14760,,17713.019999972388,,,,,56,BEL,2021/12/27,69,21368984,141357
Belgium,12/28/21,2062836,28250,,,9965,,17799.002141227113,,,,,56,BEL,2021/12/28,32,21451272,82288
Belgium,12/29/21,2075781,28267,,,12945,,17910.69695492931,,,,,56,BEL,2021/12/29,17,21539221,87949
Belgium,12/30/21,2089657,28308,,,13876,,18030.424821667948,,,,,56,BEL,2021/12/30,41,21609656,70435
Belgium,12/31/21,2105343,28331,,,15686,,18165.770116973676,,,,,56,BEL,2021/12/31,23,21609656,0
Belgium,1/3/22,2133284,28385,,,27941,,18406.856620616247,,,,,56,BEL,2022/01/03,54,21730672,121016
Belgium,1/4/22,2151914,28407,,,18630,,18567.603965480823,,,,,56,BEL,2022/01/04,22,21866022,135350
Belgium,1/5/22,2179710,28429,,,27796,,18807.439349155313,,,,,56,BEL,2022/01/05,22,22022157,156135
Belgium,1/6/22,2206992,28446,,,27282,,19042.839728253293,,,,,56,BEL,2022/01/06,17,22022157,0
Belgium,1/7/22,2231686,28459,,,24694,,19255.909773024403,,,,,56,BEL,2022/01/07,13,22179940,157783
Belgium,1/10/22,2286532,28518,,,54846,,19729.14374384794,,,,,56,BEL,2022/01/10,59,22610683,430743
Belgium,1/11/22,2307843,28539,,,21311,,19913.02386550167,,,,,56,BEL,2022/01/11,21,22610683,0
Belgium,1/12/22,2347164,28566,,,39321,,20252.301715604728,,,,,56,BEL,2022/01/12,27,22737253,126570
Belgium,1/13/22,2347164,28566,,,0,,20252.301715604728,,,,,56,BEL,2022/01/13,0,22884710,147457
Belize,12/17/21,31246,589,,,29,,7858.236863747136,,,,,84,BLZ,2021/12/17,0,416878,0
Belize,12/20/21,31294,591,,,48,,7870.308660759869,,,,,84,BLZ,2021/12/20,2,421458,4580
Belize,12/21/21,31322,591,,,28,,7877.35054235063,,,,,84,BLZ,2021/12/21,0,421458,0
Belize,12/22/21,31387,591,,,65,,7893.69776747204,,,,,84,BLZ,2021/12/22,0,421458,0
Belize,12/23/21,31444,592,,,57,,7908.03302642466,,,,,84,BLZ,2021/12/23,1,421458,0
Belize,12/24/21,31503,592,,,59,,7922.871276919479,,,,,84,BLZ,2021/12/24,0,421458,0
Belize,12/28/21,31734,597,,,231,,7980.9668000432575,,,,,84,BLZ,2021/12/28,5,424634,3176
Belize,12/29/21,32067,597,,,333,,8064.714891819094,,,,,84,BLZ,2021/12/29,0,424634,0
Belize,12/30/21,32488,598,,,421,,8170.594611451608,,,,,84,BLZ,2021/12/30,1,424634,0
Belize,12/31/21,32840,602,,,352,,8259.12112287832,,,,,84,BLZ,2021/12/31,4,424634,0
Belize,1/3/22,33457,605,,,617,,8414.29401364616,,,,,84,BLZ,2022/01/03,3,424634,0
Belize,1/4/22,34087,605,,,630,,8572.736349438284,,,,,84,BLZ,2022/01/04,0,424634,0
Belize,1/5/22,34628,605,,,541,,8708.795561602632,,,,,84,BLZ,2022/01/05,0,424634,0
Belize,1/6/22,35206,605,,,578,,8854.160117297628,,,,,84,BLZ,2022/01/06,0,424634,0
Belize,1/7/22,35802,605,,,596,,9004.0515968724,,,,,84,BLZ,2022/01/07,0,424634,0
Belize,1/10/22,36983,607,,,1181,,9301.068102539855,,,,,84,BLZ,2022/01/10,2,424634,0
Belize,1/11/22,38072,607,,,1089,,9574.946997266241,,,,,84,BLZ,2022/01/11,0,429697,5063
Belize,1/12/22,38950,607,,,878,,9795.76028429082,,,,,84,BLZ,2022/01/12,0,429697,0
Belize,1/13/22,39890,607,,,940,,10032.166309123511,,,,,84,BLZ,2022/01/13,0,429697,0
Benin,12/17/21,24907,161,,,0,,205.44909024829917,,,,,204,BEN,2021/12/17,0,1425408,0
Benin,12/22/21,24935,161,,,28,,205.68005240861365,,,,,204,BEN,2021/12/22,0,1425408,0
Benin,1/4/22,25522,161,,,587,,210.52200912663474,,,,,204,BEN,2022/01/04,0,1773592,0
Benin,1/12/22,26036,162,,,514,,214.7618144981217,,,,,204,BEN,2022/01/12,1,1897214,0
Benin,1/13/22,26036,162,,,0,,214.7618144981217,,,,,204,BEN,2022/01/13,0,1897214,0
Bhutan,12/17/21,2656,3,,,4,,344.2144497493559,,,,,64,BTN,2021/12/17,0,1154093,0
Bhutan,12/19/21,2657,3,,,1,,344.34404856326756,,,,,64,BTN,2021/12/19,0,1154093,0
Bhutan,12/21/21,2658,3,,,1,,344.4736473771792,,,,,64,BTN,2021/12/21,0,1154093,0
Bhutan,12/22/21,2659,3,,,1,,344.6032461910909,,,,,64,BTN,2021/12/22,0,1154093,0
Bhutan,12/26/21,2660,3,,,1,,344.7328450050025,,,,,64,BTN,2021/12/26,0,1154843,0
Bhutan,1/3/22,2664,3,,,4,,345.2512402606491,,,,,64,BTN,2022/01/03,0,1154843,0
Bhutan,1/4/22,2666,3,,,2,,345.51043788847244,,,,,64,BTN,2022/01/04,0,1154843,0
Bhutan,1/5/22,2669,3,,,3,,345.89923433020743,,,,,64,BTN,2022/01/05,0,1159639,0
Bhutan,1/6/22,2671,3,,,2,,346.15843195803075,,,,,64,BTN,2022/01/06,0,1159639,0
Bhutan,1/7/22,2753,3,,,82,,356.7855346987864,,,,,64,BTN,2022/01/07,0,1159639,0
Bhutan,1/8/22,2760,3,,,7,,357.69272639616804,,,,,64,BTN,2022/01/08,0,1159639,0
Bhutan,1/9/22,2781,3,,,21,,360.4143014883128,,,,,64,BTN,2022/01/09,0,1159639,0
Bhutan,1/10/22,2802,3,,,21,,363.13587658045753,,,,,64,BTN,2022/01/10,0,1159639,0
Bhutan,1/11/22,2830,3,,,28,,366.7646433699839,,,,,64,BTN,2022/01/11,0,1159639,0
Bhutan,1/12/22,2837,3,,,7,,367.67183506736546,,,,,64,BTN,2022/01/12,0,1159639,0
Bhutan,1/13/22,2873,3,,,36,,372.337392368185,,,,,64,BTN,2022/01/13,0,1159639,0
Bolivia,12/17/21,560684,19391,,,2119,,4803.243442640295,,,,,68,BOL,2021/12/17,19,9231661,166935
Bolivia,12/18/21,563858,19428,,,3174,,4830.434328570588,,,,,68,BOL,2021/12/18,37,9231661,0
Bolivia,12/19/21,564747,19440,,,889,,4838.05017532296,,,,,68,BOL,2021/12/19,12,9231661,0
Bolivia,12/21/21,568967,19480,,,4220,,4874.201888815662,,,,,68,BOL,2021/12/21,40,9351671,35514
Bolivia,12/23/21,570876,19496,,,1909,,4890.555827454897,,,,,68,BOL,2021/12/23,16,9440426,88755
Bolivia,12/24/21,575247,19530,,,4371,,4928.001121217124,,,,,68,BOL,2021/12/24,34,9475556,35130
Bolivia,12/26/21,576602,19546,,,1355,,4939.609076615847,,,,,68,BOL,2021/12/26,16,9475556,0
Bolivia,12/27/21,577808,19554,,,1206,,4949.940585258548,,,,,68,BOL,2021/12/27,8,9556929,81373
Bolivia,12/28/21,580690,19576,,,2882,,4974.629978217307,,,,,68,BOL,2021/12/28,22,9571859,14930
Bolivia,12/29/21,585624,19622,,,4934,,5016.8983560308125,,,,,68,BOL,2021/12/29,46,9571859,0
Bolivia,12/30/21,591773,19650,,,6149,,5069.575343297785,,,,,68,BOL,2021/12/30,28,9571859,0
Bolivia,12/31/21,599753,19680,,,7980,,5137.938062177349,,,,,68,BOL,2021/12/31,30,9757168,185309
Bolivia,1/2/22,611031,19722,,,11278,,5234.553944824433,,,,,68,BOL,2022/01/02,42,9757168,0
Bolivia,1/3/22,622312,19763,,,11281,,5331.195527741771,,,,,68,BOL,2022/01/03,41,9757168,0
Bolivia,1/5/22,631554,19810,,,9242,,5410.369493642139,,,,,68,BOL,2022/01/05,47,10253383,133929
Bolivia,1/6/22,641817,19848,,,10263,,5498.29011818612,,,,,68,BOL,2022/01/06,38,10253383,0
Bolivia,1/7/22,652819,19888,,,11002,,5592.541575969699,,,,,68,BOL,2022/01/07,40,10253383,0
Bolivia,1/8/22,671832,19957,,,19013,,5755.421322092149,,,,,68,BOL,2022/01/08,69,10253383,0
Bolivia,1/9/22,677166,19983,,,5334,,5801.116402606384,,,,,68,BOL,2022/01/09,26,10253383,0
Bolivia,1/10/22,686023,19999,,,8857,,5876.992167157299,,,,,68,BOL,2022/01/10,16,10572568,319185
Bolivia,1/11/22,697236,20056,,,11213,,5973.051210615514,,,,,68,BOL,2022/01/11,57,10694227,121659
Bolivia,1/12/22,711299,20103,,,14063,,6093.52551081643,,,,,68,BOL,2022/01/12,47,10694227,0
Bolivia,1/13/22,711299,20103,,,0,,6093.52551081643,,,,,68,BOL,2022/01/13,0,10694227,0
