Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Austria,2/24/22,2578962,14700,,,28591,,28634.77082963226,,,,,40,AUT,2022/02/24,39,17994276,0
Azerbaijan,1/28/22,647073,8683,,,3564,,6381.909770765373,,,,,31,AZE,2022/01/28,19,11936475,30887
Azerbaijan,1/29/22,651341,8700,,,4268,,6424.003925368681,,,,,31,AZE,2022/01/29,17,11971021,34546
Azerbaijan,1/30/22,656284,8720,,,4943,,6472.755426353722,,,,,31,AZE,2022/01/30,20,11971021,0
Azerbaijan,1/31/22,658470,8734,,,2186,,6494.315365895154,,,,,31,AZE,2022/01/31,14,12000749,29728
Azerbaijan,2/1/22,663693,8755,,,5223,,6545.828432786691,,,,,31,AZE,2022/02/01,21,12000767,18
Azerbaijan,2/2/22,670313,8779,,,6620,,6611.119741004569,,,,,31,AZE,2022/02/02,24,12039129,38362
Azerbaijan,2/3/22,676426,8797,,,6113,,6671.410642384612,,,,,31,AZE,2022/02/03,18,12075995,36866
Azerbaijan,2/4/22,683476,8823,,,7050,,6740.9429268160375,,,,,31,AZE,2022/02/04,26,12114431,38436
Azerbaijan,2/5/22,691180,8846,,,7704,,6816.925440186208,,,,,31,AZE,2022/02/05,23,12149831,35400
Azerbaijan,2/6/22,698654,8871,,,7474,,6890.6395244189,,,,,31,AZE,2022/02/06,25,12218555,68724
Azerbaijan,2/7/22,703334,8898,,,4680,,6936.79712599891,,,,,31,AZE,2022/02/07,27,12218614,59
Azerbaijan,2/8/22,710366,8920,,,7032,,7006.151881193489,,,,,31,AZE,2022/02/08,22,12261740,43126
Azerbaijan,2/9/22,718145,8948,,,7779,,7082.874099717186,,,,,31,AZE,2022/02/09,28,12306245,44505
Azerbaijan,2/10/22,725777,8972,,,7632,,7158.1464961399715,,,,,31,AZE,2022/02/10,24,12306245,0
Azerbaijan,2/11/22,732380,8998,,,6603,,7223.270137856383,,,,,31,AZE,2022/02/11,26,12390636,84391
Azerbaijan,2/12/22,738328,9027,,,5948,,7281.9336878986705,,,,,31,AZE,2022/02/12,29,12434328,43692
Azerbaijan,2/13/22,745169,9050,,,6841,,7349.404660635604,,,,,31,AZE,2022/02/13,23,12478257,43929
Azerbaijan,2/14/22,747918,9077,,,2749,,7376.51732019617,,,,,31,AZE,2022/02/14,27,12478529,272
Azerbaijan,2/15/22,752605,9105,,,4687,,7422.743960923843,,,,,31,AZE,2022/02/15,28,12478529,0
Azerbaijan,2/16/22,759753,9127,,,7148,,7493.242793422542,,,,,31,AZE,2022/02/16,22,12478529,0
Azerbaijan,2/17/22,764202,9157,,,4449,,7537.122103129693,,,,,31,AZE,2022/02/17,30,12627370,148841
Azerbaijan,2/18/22,768019,9182,,,3817,,7574.768164076466,,,,,31,AZE,2022/02/18,25,12627370,0
Azerbaijan,2/19/22,771709,9211,,,3690,,7611.161657629936,,,,,31,AZE,2022/02/19,29,12627370,0
Azerbaijan,2/20/22,774394,9235,,,2685,,7637.643102126159,,,,,31,AZE,2022/02/20,24,12720225,92855
Azerbaijan,2/21/22,775432,9261,,,1038,,7647.880621450956,,,,,31,AZE,2022/02/21,26,12720225,0
Azerbaijan,2/22/22,777804,9280,,,2372,,7671.275029773133,,,,,31,AZE,2022/02/22,19,12720225,0
Azerbaijan,2/23/22,779783,9307,,,1979,,7690.793383090833,,,,,31,AZE,2022/02/23,27,12720225,0
Azerbaijan,2/24/22,781538,9330,,,1755,,7708.102483683338,,,,,31,AZE,2022/02/24,23,12720225,0
Bahamas,1/28/22,32419,739,,,43,,8243.907152738222,,,,,44,BHS,2022/01/28,4,318916,0
Bahamas,1/29/22,32486,745,,,67,,8260.944747335016,,,,,44,BHS,2022/01/29,6,318916,0
Bahamas,1/30/22,32512,746,,,26,,8267.556351208397,,,,,44,BHS,2022/01/30,1,318916,0
Bahamas,1/31/22,32562,746,,,50,,8280.270974041827,,,,,44,BHS,2022/01/31,0,318916,0
Bahamas,2/1/22,32606,746,,,44,,8291.459842135242,,,,,44,BHS,2022/02/01,0,318916,0
Bahamas,2/2/22,32645,748,,,39,,8301.377247945316,,,,,44,BHS,2022/02/02,2,318916,0
Bahamas,2/3/22,32680,748,,,35,,8310.277483928718,,,,,44,BHS,2022/02/03,0,318916,0
Bahamas,2/5/22,32715,749,,,35,,8319.177719912117,,,,,44,BHS,2022/02/05,1,318916,0
Bahamas,2/6/22,32773,753,,,58,,8333.926682398893,,,,,44,BHS,2022/02/06,4,318916,0
Bahamas,2/7/22,32802,753,,,29,,8341.301163642282,,,,,44,BHS,2022/02/07,0,318916,0
Bahamas,2/8/22,32833,753,,,31,,8349.184229799008,,,,,44,BHS,2022/02/08,0,318916,0
Bahamas,2/10/22,32871,756,,,38,,8358.847343152413,,,,,44,BHS,2022/02/10,3,323346,0
Bahamas,2/11/22,32903,757,,,32,,8366.984701765807,,,,,44,BHS,2022/02/11,1,323346,0
Bahamas,2/12/22,32925,757,,,22,,8372.579135812515,,,,,44,BHS,2022/02/12,0,323346,0
Bahamas,2/13/22,32931,766,,,6,,8374.104890552526,,,,,44,BHS,2022/02/13,9,323346,0
Bahamas,2/14/22,32950,766,,,19,,8378.936447229229,,,,,44,BHS,2022/02/14,0,323346,0
Bahamas,2/15/22,32972,766,,,22,,8384.530881275938,,,,,44,BHS,2022/02/15,0,323346,0
Bahamas,2/16/22,33005,768,,,33,,8392.922532346001,,,,,44,BHS,2022/02/16,2,323346,0
Bahamas,2/18/22,33018,768,,,13,,8396.228334282692,,,,,44,BHS,2022/02/18,0,325698,0
Bahamas,2/19/22,33024,768,,,6,,8397.754089022703,,,,,44,BHS,2022/02/19,0,325698,0
Bahamas,2/20/22,33052,770,,,28,,8404.874277809424,,,,,44,BHS,2022/02/20,2,325698,0
Bahamas,2/21/22,33068,770,,,16,,8408.94295711612,,,,,44,BHS,2022/02/21,0,325698,0
Bahamas,2/22/22,33081,770,,,13,,8412.24875905281,,,,,44,BHS,2022/02/22,0,325698,0
Bahamas,2/24/22,33105,771,,,24,,8418.351778012857,,,,,44,BHS,2022/02/24,1,325698,0
Bahrain,1/28/22,355314,1403,,,6659,,20881.37928035247,,,,,48,BHR,2022/01/28,1,3348895,2090
Bahrain,1/29/22,362022,1404,,,6708,,21275.600426191377,,,,,48,BHR,2022/01/29,1,3350645,1750
Bahrain,1/30/22,368767,1407,,,6745,,21671.996017825753,,,,,48,BHR,2022/01/30,3,3354745,4100
Bahrain,1/31/22,374575,1408,,,5808,,22013.325238909885,,,,,48,BHR,2022/01/31,1,3357017,2272
Bahrain,2/1/22,382748,1408,,,8173,,22493.642684488503,,,,,48,BHR,2022/02/01,0,3359327,2310
Bahrain,2/2/22,390602,1409,,,7854,,22955.21288118182,,,,,48,BHR,2022/02/02,1,3361689,2362
Bahrain,2/3/22,398665,1410,,,8063,,23429.065758179295,,,,,48,BHR,2022/02/03,1,3364593,2904
Bahrain,2/4/22,405938,1410,,,7273,,23856.49127900314,,,,,48,BHR,2022/02/04,0,3365901,1308
Bahrain,2/5/22,413372,1411,,,7434,,24293.37857747756,,,,,48,BHR,2022/02/05,1,3367147,1246
Bahrain,2/6/22,421081,1411,,,7709,,24746.42729740483,,,,,48,BHR,2022/02/06,0,3369863,2716
Bahrain,2/7/22,428123,1414,,,7042,,25160.277224208283,,,,,48,BHR,2022/02/07,3,3371825,1962
Bahrain,2/8/22,435244,1416,,,7121,,25578.7698866291,,,,,48,BHR,2022/02/08,2,3373657,1832
Bahrain,2/9/22,442062,1418,,,6818,,25979.45560104914,,,,,48,BHR,2022/02/09,2,3375361,1704
Bahrain,2/10/22,448166,1419,,,6104,,26338.180388497065,,,,,48,BHR,2022/02/10,1,3375361,0
Bahrain,2/11/22,453916,1421,,,5750,,26676.10101887478,,,,,48,BHR,2022/02/11,2,3375361,0
Bahrain,2/12/22,458539,1425,,,4623,,26947.78920569846,,,,,48,BHR,2022/02/12,4,3375361,0
Bahrain,2/13/22,463805,1427,,,5266,,27257.26573431916,,,,,48,BHR,2022/02/13,2,3375361,0
Bahrain,2/14/22,468623,1427,,,4818,,27540.41383817304,,,,,48,BHR,2022/02/14,0,3375361,0
Bahrain,2/15/22,473462,1429,,,4839,,27824.79608693787,,,,,48,BHR,2022/02/15,2,3375361,0
Bahrain,2/16/22,477750,1432,,,4288,,28076.79672399172,,,,,48,BHR,2022/02/16,3,3375361,0
Bahrain,2/17/22,481512,1433,,,3762,,28297.884969466668,,,,,48,BHR,2022/02/17,1,3375361,0
Bahrain,2/18/22,485163,1435,,,3651,,28512.449877555195,,,,,48,BHR,2022/02/18,2,3375361,0
Bahrain,2/19/22,488423,1437,,,3260,,28704.036182778036,,,,,48,BHR,2022/02/19,2,3375361,0
Bahrain,2/20/22,492327,1437,,,3904,,28933.469598603184,,,,,48,BHR,2022/02/20,0,3375361,0
Bahrain,2/21/22,495212,1498,,,2885,,29103.01760184487,,,,,48,BHR,2022/02/21,61,3392207,16846
Bahrain,2/22/22,498637,1442,,,3425,,29304.300759939422,,,,,48,BHR,2022/02/22,,3392207,0
Bahrain,2/23/22,501643,1444,,,3006,,29480.959788620363,,,,,48,BHR,2022/02/23,2,3392207,0
Bahrain,2/24/22,504375,1447,,,2732,,29641.516164653738,,,,,48,BHR,2022/02/24,3,3392207,0
Bangladesh,1/28/22,1762771,28308,,,15440,,1070.3610444639287,,,,,50,BGD,2022/01/28,20,155276891,0
Bangladesh,1/29/22,1773149,28329,,,10378,,1076.6626042918626,,,,,50,BGD,2022/01/29,21,155276891,0
Bangladesh,1/30/22,1785332,28363,,,12183,,1084.060166768613,,,,,50,BGD,2022/01/30,34,155276891,0
Bangladesh,1/31/22,1798833,28394,,,13501,,1092.2580237002892,,,,,50,BGD,2022/01/31,31,155276891,0
Bangladesh,2/1/22,1811987,28425,,,13154,,1100.2451809537715,,,,,50,BGD,2022/02/01,31,155276891,0
Bangladesh,2/2/22,1824180,28461,,,12193,,1107.6488154673577,,,,,50,BGD,2022/02/02,36,0,
Bangladesh,2/3/22,1835776,28494,,,11596,,1114.6899493818614,,,,,50,BGD,2022/02/03,33,0,0
Bangladesh,2/4/22,1844828,28524,,,9052,,1120.1863571254014,,,,,50,BGD,2022/02/04,30,0,0
Bangladesh,2/5/22,1853187,28560,,,8359,,1125.2619727162376,,,,,50,BGD,2022/02/05,36,0,0
Bangladesh,2/6/22,1861532,28589,,,8345,,1130.3290874555041,,,,,50,BGD,2022/02/06,29,0,0
Bangladesh,2/7/22,1870901,28627,,,9369,,1136.0179787667307,,,,,50,BGD,2022/02/07,38,0,0
Bangladesh,2/8/22,1879255,28670,,,8354,,1141.0905583391493,,,,,50,BGD,2022/02/08,43,0,0
Bangladesh,2/9/22,1887271,28703,,,8016,,1145.9579030665261,,,,,50,BGD,2022/02/09,33,0,0
Bangladesh,2/10/22,1894535,28744,,,7264,,1150.3686306238696,,,,,50,BGD,2022/02/10,41,0,0
Bangladesh,2/11/22,1899803,28771,,,5268,,1153.5673796288374,,,,,50,BGD,2022/02/11,27,0,0
Bangladesh,2/12/22,1904826,28791,,,5023,,1156.617363731334,,,,,50,BGD,2022/02/12,20,0,0
Bangladesh,2/13/22,1909664,28819,,,4838,,1159.5550151523732,,,,,50,BGD,2022/02/13,28,0,0
Bangladesh,2/14/22,1914356,28838,,,4692,,1162.4040148356132,,,,,50,BGD,2022/02/14,19,0,0
Bangladesh,2/15/22,1919102,28872,,,4746,,1165.2858035177653,,,,,50,BGD,2022/02/15,34,0,0
Bangladesh,2/16/22,1923031,28887,,,3929,,1167.671506790453,,,,,50,BGD,2022/02/16,15,0,0
Bangladesh,2/17/22,1926570,28907,,,3539,,1169.8204006265541,,,,,50,BGD,2022/02/17,20,0,0
Bangladesh,2/18/22,1929154,28931,,,2584,,1171.3894149448602,,,,,50,BGD,2022/02/18,24,0,0
Bangladesh,2/19/22,1931304,28944,,,2150,,1172.6949028645033,,,,,50,BGD,2022/02/19,13,0,0
Bangladesh,2/20/22,1933291,28965,,,1987,,1173.9014165837273,,,,,50,BGD,2022/02/20,21,0,0
Bangladesh,2/21/22,1935242,28974,,,1951,,1175.086070970343,,,,,50,BGD,2022/02/21,9,0,0
Bangladesh,2/22/22,1936837,28990,,,1595,,1176.0545608456132,,,,,50,BGD,2022/02/22,16,0,0
Bangladesh,2/23/22,1938135,28995,,,1298,,1176.8427112268676,,,,,50,BGD,2022/02/23,5,0,0
Bangladesh,2/24/22,1939651,29005,,,1516,,1177.763232011137,,,,,50,BGD,2022/02/24,10,0,0
Barbados,1/28/22,42851,277,,,729,,14911.386326386448,,,,,52,BRB,2022/01/28,0,305180,239
Barbados,1/29/22,43481,278,,,630,,15130.615128179252,,,,,52,BRB,2022/01/29,1,305180,0
Barbados,1/30/22,43993,279,,,512,,15308.78202741404,,,,,52,BRB,2022/01/30,1,305180,0
Barbados,1/31/22,44430,280,,,437,,15460.850259768731,,,,,52,BRB,2022/01/31,1,305374,194
Barbados,2/1/22,45216,281,,,786,,15734.364288672135,,,,,52,BRB,2022/02/01,1,305374,0
Barbados,2/2/22,45897,282,,,681,,15971.340183943405,,,,,52,BRB,2022/02/02,1,305374,0
Barbados,2/3/22,46506,283,,,609,,16183.261359009783,,,,,52,BRB,2022/02/03,1,305374,0
Barbados,2/4/22,47124,286,,,618,,16398.31437410177,,,,,52,BRB,2022/02/04,3,305374,0
Barbados,2/5/22,47777,286,,,653,,16625.546767071137,,,,,52,BRB,2022/02/05,0,305374,0
Barbados,2/6/22,48239,286,,,462,,16786.31455505253,,,,,52,BRB,2022/02/06,0,305374,0
Barbados,2/7/22,48658,286,,,419,,16932.119107355997,,,,,52,BRB,2022/02/07,0,306675,1301
Barbados,2/8/22,49372,288,,,714,,17180.578416054508,,,,,52,BRB,2022/02/08,2,306675,0
Barbados,2/9/22,49958,289,,,586,,17384.495999944324,,,,,52,BRB,2022/02/09,1,306675,0
Barbados,2/10/22,50477,291,,,519,,17565.098774754584,,,,,52,BRB,2022/02/10,2,307128,453
Barbados,2/11/22,50880,291,,,403,,17705.335611456965,,,,,52,BRB,2022/02/11,0,307128,0
Barbados,2/12/22,51311,295,,,431,,17855.315950461252,,,,,52,BRB,2022/02/12,4,307128,0
Barbados,2/13/22,51624,299,,,313,,17964.234386907516,,,,,52,BRB,2022/02/13,4,307682,554
Barbados,2/14/22,51895,299,,,271,,18058.53756990093,,,,,52,BRB,2022/02/14,0,307682,0
Barbados,2/15/22,52310,302,,,415,,18202.950193304125,,,,,52,BRB,2022/02/15,3,307682,0
Barbados,2/16/22,52637,305,,,327,,18316.740380901345,,,,,52,BRB,2022/02/16,3,307682,0
Barbados,2/17/22,52909,307,,,272,,18411.391546119823,,,,,52,BRB,2022/02/17,2,308208,526
Barbados,2/18/22,53253,307,,,344,,18531.097431543196,,,,,52,BRB,2022/02/18,0,308208,0
Barbados,2/19/22,53508,308,,,255,,18619.83289893552,,,,,52,BRB,2022/02/19,1,308208,0
Barbados,2/20/22,53698,310,,,190,,18685.949521698432,,,,,52,BRB,2022/02/20,2,308731,523
Barbados,2/21/22,53884,311,,,186,,18750.67421556107,,,,,52,BRB,2022/02/21,1,308731,0
Barbados,2/22/22,54106,311,,,222,,18827.926269526153,,,,,52,BRB,2022/02/22,0,308731,0
Barbados,2/23/22,54344,311,,,238,,18910.746039092322,,,,,52,BRB,2022/02/23,0,308862,131
Barbados,2/24/22,54536,312,,,192,,18977.55862630537,,,,,52,BRB,2022/02/24,1,308862,0
Belarus,1/28/22,736299,6009,,,2221,,7792.0836851663735,,,,,112,BLR,2022/01/28,17,8651776,0
Belarus,1/29/22,738601,6024,,,2302,,7816.445223947837,,,,,112,BLR,2022/01/29,15,8651776,0
Belarus,1/30/22,740988,6039,,,2387,,7841.7062982620655,,,,,112,BLR,2022/01/30,15,8651776,0
Belarus,1/31/22,742953,6052,,,1965,,7862.501443225391,,,,,112,BLR,2022/01/31,13,8651776,0
Belarus,2/1/22,744871,6067,,,1918,,7882.799197952953,,,,,112,BLR,2022/02/01,15,8651776,0
Belarus,2/2/22,748505,6084,,,3634,,7921.25698767139,,,,,112,BLR,2022/02/02,17,10028295,1376519
Belarus,2/3/22,753495,6099,,,4990,,7974.065014830167,,,,,112,BLR,2022/02/03,15,10028295,0
Belarus,2/4/22,760845,6116,,,7350,,8051.848381486881,,,,,112,BLR,2022/02/04,17,10028295,0
Belarus,2/5/22,769076,6132,,,8231,,8138.955169371429,,,,,112,BLR,2022/02/05,16,10028295,0
Belarus,2/6/22,777391,6147,,,8315,,8226.950910017767,,,,,112,BLR,2022/02/06,15,10028295,0
Belarus,2/7/22,783260,6159,,,5869,,8289.06119286243,,,,,112,BLR,2022/02/07,12,10028295,0
Belarus,2/8/22,788934,6175,,,5674,,8349.107835367218,,,,,112,BLR,2022/02/08,16,10028295,0
Belarus,2/9/22,797188,6190,,,8254,,8436.45802698416,,,,,112,BLR,2022/02/09,15,10028295,0
Belarus,2/10/22,805651,6204,,,8463,,8526.020017734607,,,,,112,BLR,2022/02/10,14,10028295,0
Belarus,2/11/22,814262,6221,,,8611,,8617.148258589163,,,,,112,BLR,2022/02/11,17,10028295,0
Belarus,2/12/22,823045,6237,,,8783,,8710.096736051193,,,,,112,BLR,2022/02/12,16,10028295,0
Belarus,2/13/22,831966,6253,,,8921,,8804.505635907595,,,,,112,BLR,2022/02/13,16,10028295,0
Belarus,2/14/22,838571,6265,,,6605,,8874.404838188902,,,,,112,BLR,2022/02/14,12,10199665,171370
Belarus,2/15/22,843717,6278,,,5146,,8928.863777619577,,,,,112,BLR,2022/02/15,13,10199665,0
Belarus,2/16/22,851636,6295,,,7919,,9012.66874096033,,,,,112,BLR,2022/02/16,17,10199665,0
Belarus,2/17/22,859884,6313,,,8248,,9099.95543595143,,,,,112,BLR,2022/02/17,18,10199665,0
Belarus,2/18/22,868078,6329,,,8194,,9186.67066130995,,,,,112,BLR,2022/02/18,16,10199665,0
Belarus,2/19/22,875934,6348,,,7856,,9269.808910079359,,,,,112,BLR,2022/02/19,19,10199665,0
Belarus,2/20/22,883217,6361,,,7283,,9346.883231080836,,,,,112,BLR,2022/02/20,13,10199665,0
Belarus,2/21/22,887582,6375,,,4365,,9393.077026381048,,,,,112,BLR,2022/02/21,14,10425997,226332
Belarus,2/22/22,890089,6392,,,2507,,9419.608033212122,,,,,112,BLR,2022/02/22,17,10425997,0
Belarus,2/23/22,896319,6407,,,6230,,9485.53869637829,,,,,112,BLR,2022/02/23,15,10425997,0
Belarus,2/24/22,902315,6421,,,5996,,9548.992991136613,,,,,112,BLR,2022/02/24,14,10425997,0
Belgium,1/28/22,3055925,28957,,,48201,,26367.784748002003,,,,,56,BEL,2022/01/28,19,24006514,41138
Belgium,1/31/22,3155239,29052,,,99314,,27224.707013588715,,,,,56,BEL,2022/01/31,95,24145954,139440
Belgium,2/1/22,3184201,29083,,,28962,,27474.603127489296,,,,,56,BEL,2022/02/01,31,24175725,29771
Belgium,2/2/22,3229629,29132,,,45428,,27866.57469928253,,,,,56,BEL,2022/02/02,49,24225289,49564
Belgium,2/3/22,3267656,29185,,,38027,,28194.687382222153,,,,,56,BEL,2022/02/03,53,24225289,0
Belgium,2/4/22,3296038,29227,,,28382,,28439.57901625041,,,,,56,BEL,2022/02/04,42,24259484,34195
Belgium,2/7/22,3344833,29337,,,48795,,28860.602456543857,,,,,56,BEL,2022/02/07,110,24259484,0
Belgium,2/8/22,3363890,29429,,,19057,,29025.034134004094,,,,,56,BEL,2022/02/08,92,24389053,129569
Belgium,2/9/22,3386223,29497,,,22333,,29217.732494329408,,,,,56,BEL,2022/02/09,68,24435451,46398
Belgium,2/10/22,3405839,29563,,,19616,,29386.987454976937,,,,,56,BEL,2022/02/10,66,24470460,35009
Belgium,2/11/22,3421081,29624,,,15242,,29518.501734656264,,,,,56,BEL,2022/02/11,61,24470460,0
Belgium,2/14/22,3447539,29724,,,26458,,29746.792300970108,,,,,56,BEL,2022/02/14,100,24591731,121271
Belgium,2/15/22,3460301,29778,,,12762,,29856.90811498845,,,,,56,BEL,2022/02/15,54,24591731,0
Belgium,2/16/22,3473015,29832,,,12714,,29966.609765155292,,,,,56,BEL,2022/02/16,54,24591731,0
Belgium,2/17/22,3484518,29886,,,11503,,30065.862406485252,,,,,56,BEL,2022/02/17,54,24657348,65617
Belgium,2/18/22,3494223,29920,,,9705,,30149.601160211,,,,,56,BEL,2022/02/18,34,24730040,72692
Belgium,2/21/22,3512212,30015,,,17989,,30304.8176919753,,,,,56,BEL,2022/02/21,95,24802493,72453
Belgium,2/22/22,3520568,30040,,,8356,,30376.9167157911,,,,,56,BEL,2022/02/22,25,24825612,23119
Belgium,2/23/22,3529041,30076,,,8473,,30450.025263994943,,,,,56,BEL,2022/02/23,36,24848632,23020
Belgium,2/24/22,3537675,30101,,,8634,,30524.52298678403,,,,,56,BEL,2022/02/24,25,24857641,9009
Belize,1/28/22,50487,625,,,693,,12697.266995455471,,,,,84,BLZ,2022/01/28,1,440194,0
Belize,2/1/22,52004,629,,,1517,,13078.786080212061,,,,,84,BLZ,2022/02/01,4,445691,0
Belize,2/2/22,52775,629,,,771,,13272.689319729088,,,,,84,BLZ,2022/02/02,0,445691,0
Belize,2/3/22,53198,629,,,423,,13379.0720309038,,,,,84,BLZ,2022/02/03,0,445691,0
Belize,2/4/22,53544,629,,,346,,13466.089567703919,,,,,84,BLZ,2022/02/04,0,445691,0
Belize,2/7/22,54179,630,,,635,,13625.789382351535,,,,,84,BLZ,2022/02/07,1,445691,0
Belize,2/8/22,54516,631,,,337,,13710.543457211767,,,,,84,BLZ,2022/02/08,1,449973,4282
Belize,2/9/22,54758,631,,,242,,13771.40543381763,,,,,84,BLZ,2022/02/09,0,449973,0
Belize,2/10/22,54973,631,,,215,,13825.477024603832,,,,,84,BLZ,2022/02/10,0,449973,0
Belize,2/11/22,55183,631,,,210,,13878.291136534539,,,,,84,BLZ,2022/02/11,0,449973,0
Belize,2/14/22,55518,632,,,335,,13962.542219852574,,,,,84,BLZ,2022/02/14,1,453359,3386
Belize,2/15/22,55653,632,,,135,,13996.494148950886,,,,,84,BLZ,2022/02/15,0,453359,0
Belize,2/16/22,55803,633,,,150,,14034.218514615677,,,,,84,BLZ,2022/02/16,1,453359,0
Belize,2/17/22,55975,633,,,172,,14077.475787244637,,,,,84,BLZ,2022/02/17,0,453359,0
Belize,2/18/22,56079,641,,,104,,14103.631347438893,,,,,84,BLZ,2022/02/18,8,453359,0
Belize,2/21/22,56256,645,,,177,,14148.146098923347,,,,,84,BLZ,2022/02/21,4,453359,0
Belize,2/22/22,56374,647,,,118,,14177.822599912983,,,,,84,BLZ,2022/02/22,2,453359,0
Belize,2/23/22,56450,648,,,76,,14196.936278516478,,,,,84,BLZ,2022/02/23,1,453359,0
Belize,2/24/22,56525,648,,,75,,14215.798461348872,,,,,84,BLZ,2022/02/24,0,453359,0
Benin,1/28/22,26450,163,,,0,,218.17675501134272,,,,,204,BEN,2022/01/28,0,2138322,0
Benin,2/2/22,26498,163,,,48,,218.57269014331038,,,,,204,BEN,2022/02/02,0,2138322,0
Benin,2/11/22,26552,163,,,54,,219.01811716677398,,,,,204,BEN,2022/02/11,0,2391396,0
Benin,2/16/22,26567,163,,,15,,219.14184689551388,,,,,204,BEN,2022/02/16,0,2391396,0
Benin,2/24/22,26567,163,,,0,,219.14184689551388,,,,,204,BEN,2022/02/24,0,2391396,0
Bhutan,1/28/22,4430,4,,,205,,574.1227456286321,,,,,64,BTN,2022/01/28,1,1400608,0
Bhutan,1/29/22,4566,4,,,136,,591.748184320617,,,,,64,BTN,2022/01/29,0,1400608,0
Bhutan,1/30/22,4685,4,,,119,,607.1704431761041,,,,,64,BTN,2022/01/30,0,1400608,0
Bhutan,1/31/22,4891,4,,,206,,633.867798841905,,,,,64,BTN,2022/01/31,0,1400608,0
Bhutan,2/1/22,5203,4,,,312,,674.3026287823413,,,,,64,BTN,2022/02/01,0,1400608,0
Bhutan,2/2/22,5393,4,,,190,,698.9264034255558,,,,,64,BTN,2022/02/02,0,1435774,0
Bhutan,2/3/22,5532,4,,,139,,716.940638559276,,,,,64,BTN,2022/02/03,0,1435774,0
Bhutan,2/4/22,5720,4,,,188,,741.305215574667,,,,,64,BTN,2022/02/04,0,1435774,0
Bhutan,2/5/22,5934,4,,,214,,769.0393617517612,,,,,64,BTN,2022/02/05,0,1435774,0
Bhutan,2/6/22,6092,4,,,158,,789.5159743498027,,,,,64,BTN,2022/02/06,0,1435774,0
Bhutan,2/7/22,6300,4,,,208,,816.472527643427,,,,,64,BTN,2022/02/07,0,1435774,0
Bhutan,2/8/22,6459,4,,,159,,837.0787390553802,,,,,64,BTN,2022/02/08,0,1435774,0
Bhutan,2/9/22,6648,4,,,189,,861.572914884683,,,,,64,BTN,2022/02/09,0,1435774,0
Bhutan,2/10/22,6779,5,,,131,,878.5503595071098,,,,,64,BTN,2022/02/10,1,1435774,0
Bhutan,2/11/22,6964,5,,,185,,902.526140080766,,,,,64,BTN,2022/02/11,0,1435774,0
Bhutan,2/12/22,7199,5,,,235,,932.9818613500049,,,,,64,BTN,2022/02/12,0,1435774,0
Bhutan,2/13/22,7429,5,,,230,,962.7895885496856,,,,,64,BTN,2022/02/13,0,1435774,0
Bhutan,2/14/22,7666,5,,,237,,993.5045074467479,,,,,64,BTN,2022/02/14,0,1435774,0
Bhutan,2/15/22,7916,5,,,250,,1025.9042109246616,,,,,64,BTN,2022/02/15,0,1435774,0
Bhutan,2/16/22,8297,5,,,381,,1075.2813590250023,,,,,64,BTN,2022/02/16,0,1435774,0
Bhutan,2/17/22,8683,5,,,386,,1125.306501194901,,,,,64,BTN,2022/02/17,0,1435774,0
Bhutan,2/18/22,9210,5,,,527,,1193.6050761263432,,,,,64,BTN,2022/02/18,0,1435774,0
Bhutan,2/19/22,9557,5,,,347,,1238.5758645536876,,,,,64,BTN,2022/02/19,0,1435774,0
Bhutan,2/20/22,10078,6,,,521,,1306.09684660166,,,,,64,BTN,2022/02/20,1,1435774,0
Bhutan,2/21/22,10112,6,,,34,,1310.5032062746561,,,,,64,BTN,2022/02/21,0,1435774,0
Bhutan,2/22/22,10196,6,,,84,,1321.389506643235,,,,,64,BTN,2022/02/22,0,1435774,0
Bhutan,2/23/22,10514,6,,,318,,1362.6019294671414,,,,,64,BTN,2022/02/23,0,1435774,0
Bhutan,2/24/22,11010,6,,,496,,1426.8829411673225,,,,,64,BTN,2022/02/24,0,1435774,0
Bolivia,1/28/22,841757,20824,,,0,,7211.1274631460265,,,,,68,BOL,2022/01/28,0,11709325,301145
Bolivia,1/29/22,847180,20865,,,5423,,7257.5849850111745,,,,,68,BOL,2022/01/29,41,11763854,54529
Bolivia,1/30/22,852280,20919,,,5100,,7301.275444445482,,,,,68,BOL,2022/01/30,54,11763854,0
Bolivia,1/31/22,855705,20951,,,3425,,7330.616586320483,,,,,68,BOL,2022/01/31,32,11787553,23699
Bolivia,2/1/22,859530,21011,,,3825,,7363.384430896213,,,,,68,BOL,2022/02/01,60,11794099,6546
Bolivia,2/2/22,863675,21045,,,4145,,7398.893637632529,,,,,68,BOL,2022/02/02,34,11794099,0
Bolivia,2/3/22,867071,21073,,,3396,,7427.986343561727,,,,,68,BOL,2022/02/03,28,11895767,101668
Bolivia,2/5/22,871749,21129,,,4678,,7468.061631646765,,,,,68,BOL,2022/02/05,56,12015161,49534
Bolivia,2/7/22,874906,21171,,,3157,,7495.106882712276,,,,,68,BOL,2022/02/07,42,12039368,24207
Bolivia,2/9/22,878922,21219,,,4016,,7529.5109778276055,,,,,68,BOL,2022/02/09,48,12107100,34324
