Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Austria,3/3/22,2775589,14924,,,31566,,30817.962782021674,,,,,40,AUT,2022/03/03,36,18046527,7106
Azerbaijan,2/4/22,683476,8823,,,7050,,6740.9429268160375,,,,,31,AZE,2022/02/04,26,12114431,38436
Azerbaijan,2/5/22,691180,8846,,,7704,,6816.925440186208,,,,,31,AZE,2022/02/05,23,12149831,35400
Azerbaijan,2/6/22,698654,8871,,,7474,,6890.6395244189,,,,,31,AZE,2022/02/06,25,12218555,68724
Azerbaijan,2/7/22,703334,8898,,,4680,,6936.79712599891,,,,,31,AZE,2022/02/07,27,12218614,59
Azerbaijan,2/8/22,710366,8920,,,7032,,7006.151881193489,,,,,31,AZE,2022/02/08,22,12261740,43126
Azerbaijan,2/9/22,718145,8948,,,7779,,7082.874099717186,,,,,31,AZE,2022/02/09,28,12306245,44505
Azerbaijan,2/10/22,725777,8972,,,7632,,7158.1464961399715,,,,,31,AZE,2022/02/10,24,12306245,0
Azerbaijan,2/11/22,732380,8998,,,6603,,7223.270137856383,,,,,31,AZE,2022/02/11,26,12390636,84391
Azerbaijan,2/12/22,738328,9027,,,5948,,7281.9336878986705,,,,,31,AZE,2022/02/12,29,12434328,43692
Azerbaijan,2/13/22,745169,9050,,,6841,,7349.404660635604,,,,,31,AZE,2022/02/13,23,12478257,43929
Azerbaijan,2/14/22,747918,9077,,,2749,,7376.51732019617,,,,,31,AZE,2022/02/14,27,12478529,272
Azerbaijan,2/15/22,752605,9105,,,4687,,7422.743960923843,,,,,31,AZE,2022/02/15,28,12478529,0
Azerbaijan,2/16/22,759753,9127,,,7148,,7493.242793422542,,,,,31,AZE,2022/02/16,22,12478529,0
Azerbaijan,2/17/22,764202,9157,,,4449,,7537.122103129693,,,,,31,AZE,2022/02/17,30,12627370,148841
Azerbaijan,2/18/22,768019,9182,,,3817,,7574.768164076466,,,,,31,AZE,2022/02/18,25,12627370,0
Azerbaijan,2/19/22,771709,9211,,,3690,,7611.161657629936,,,,,31,AZE,2022/02/19,29,12627370,0
Azerbaijan,2/20/22,774394,9235,,,2685,,7637.643102126159,,,,,31,AZE,2022/02/20,24,12720225,92855
Azerbaijan,2/21/22,775432,9261,,,1038,,7647.880621450956,,,,,31,AZE,2022/02/21,26,12720225,0
Azerbaijan,2/22/22,777804,9280,,,2372,,7671.275029773133,,,,,31,AZE,2022/02/22,19,12720225,0
Azerbaijan,2/23/22,779783,9307,,,1979,,7690.793383090833,,,,,31,AZE,2022/02/23,27,12720225,0
Azerbaijan,2/24/22,781538,9330,,,1755,,7708.102483683338,,,,,31,AZE,2022/02/24,23,12720225,0
Azerbaijan,2/25/22,782748,9358,,,1210,,7720.036393493553,,,,,31,AZE,2022/02/25,28,12720225,0
Azerbaijan,2/27/22,785301,9400,,,2553,,7745.215956919572,,,,,31,AZE,2022/02/27,42,12720225,0
Azerbaijan,2/28/22,785670,9417,,,369,,7748.855306274919,,,,,31,AZE,2022/02/28,17,12720225,0
Azerbaijan,3/1/22,786502,9438,,,832,,7757.0611021113655,,,,,31,AZE,2022/03/01,21,12720225,0
Azerbaijan,3/2/22,787367,9454,,,865,,7765.5923682153625,,,,,31,AZE,2022/03/02,16,12720225,0
Azerbaijan,3/3/22,787937,9473,,,570,,7771.214127382159,,,,,31,AZE,2022/03/03,19,12720225,0
Bahamas,2/4/22,32680,748,,,0,,8310.277483928718,,,,,44,BHS,2022/02/04,0,318916,0
Bahamas,2/5/22,32715,749,,,35,,8319.177719912117,,,,,44,BHS,2022/02/05,1,318916,0
Bahamas,2/6/22,32773,753,,,58,,8333.926682398893,,,,,44,BHS,2022/02/06,4,318916,0
Bahamas,2/7/22,32802,753,,,29,,8341.301163642282,,,,,44,BHS,2022/02/07,0,318916,0
Bahamas,2/8/22,32833,753,,,31,,8349.184229799008,,,,,44,BHS,2022/02/08,0,318916,0
Bahamas,2/10/22,32871,756,,,38,,8358.847343152413,,,,,44,BHS,2022/02/10,3,323346,0
Bahamas,2/11/22,32903,757,,,32,,8366.984701765807,,,,,44,BHS,2022/02/11,1,323346,0
Bahamas,2/12/22,32925,757,,,22,,8372.579135812515,,,,,44,BHS,2022/02/12,0,323346,0
Bahamas,2/13/22,32931,766,,,6,,8374.104890552526,,,,,44,BHS,2022/02/13,9,323346,0
Bahamas,2/14/22,32950,766,,,19,,8378.936447229229,,,,,44,BHS,2022/02/14,0,323346,0
Bahamas,2/15/22,32972,766,,,22,,8384.530881275938,,,,,44,BHS,2022/02/15,0,323346,0
Bahamas,2/16/22,33005,768,,,33,,8392.922532346001,,,,,44,BHS,2022/02/16,2,323346,0
Bahamas,2/18/22,33018,768,,,13,,8396.228334282692,,,,,44,BHS,2022/02/18,0,325698,0
Bahamas,2/19/22,33024,768,,,6,,8397.754089022703,,,,,44,BHS,2022/02/19,0,325698,0
Bahamas,2/20/22,33052,770,,,28,,8404.874277809424,,,,,44,BHS,2022/02/20,2,325698,0
Bahamas,2/21/22,33068,770,,,16,,8408.94295711612,,,,,44,BHS,2022/02/21,0,325698,0
Bahamas,2/22/22,33081,770,,,13,,8412.24875905281,,,,,44,BHS,2022/02/22,0,325698,0
Bahamas,2/24/22,33105,771,,,24,,8418.351778012857,,,,,44,BHS,2022/02/24,1,325698,0
Bahamas,2/25/22,33108,771,,,3,,8419.114655382862,,,,,44,BHS,2022/02/25,0,327515,1817
Bahamas,2/27/22,33129,771,,,21,,8424.454796972903,,,,,44,BHS,2022/02/27,0,327515,0
Bahamas,2/28/22,33135,771,,,6,,8425.980551712913,,,,,44,BHS,2022/02/28,0,327515,0
Bahamas,3/1/22,33146,771,,,11,,8428.777768736269,,,,,44,BHS,2022/03/01,0,327515,0
Bahamas,3/2/22,33150,771,,,4,,8429.794938562942,,,,,44,BHS,2022/03/02,0,327515,0
Bahamas,3/3/22,33152,771,,,2,,8430.30352347628,,,,,44,BHS,2022/03/03,0,327515,0
Bahrain,2/4/22,405938,1410,,,7273,,23856.49127900314,,,,,48,BHR,2022/02/04,0,3365901,1308
Bahrain,2/5/22,413372,1411,,,7434,,24293.37857747756,,,,,48,BHR,2022/02/05,1,3367147,1246
Bahrain,2/6/22,421081,1411,,,7709,,24746.42729740483,,,,,48,BHR,2022/02/06,0,3369863,2716
Bahrain,2/7/22,428123,1414,,,7042,,25160.277224208283,,,,,48,BHR,2022/02/07,3,3371825,1962
Bahrain,2/8/22,435244,1416,,,7121,,25578.7698866291,,,,,48,BHR,2022/02/08,2,3373657,1832
Bahrain,2/9/22,442062,1418,,,6818,,25979.45560104914,,,,,48,BHR,2022/02/09,2,3375361,1704
Bahrain,2/10/22,448166,1419,,,6104,,26338.180388497065,,,,,48,BHR,2022/02/10,1,3375361,0
Bahrain,2/11/22,453916,1421,,,5750,,26676.10101887478,,,,,48,BHR,2022/02/11,2,3375361,0
Bahrain,2/12/22,458539,1425,,,4623,,26947.78920569846,,,,,48,BHR,2022/02/12,4,3375361,0
Bahrain,2/13/22,463805,1427,,,5266,,27257.26573431916,,,,,48,BHR,2022/02/13,2,3375361,0
Bahrain,2/14/22,468623,1427,,,4818,,27540.41383817304,,,,,48,BHR,2022/02/14,0,3375361,0
Bahrain,2/15/22,473462,1429,,,4839,,27824.79608693787,,,,,48,BHR,2022/02/15,2,3375361,0
Bahrain,2/16/22,477750,1432,,,4288,,28076.79672399172,,,,,48,BHR,2022/02/16,3,3375361,0
Bahrain,2/17/22,481512,1433,,,3762,,28297.884969466668,,,,,48,BHR,2022/02/17,1,3375361,0
Bahrain,2/18/22,485163,1435,,,3651,,28512.449877555195,,,,,48,BHR,2022/02/18,2,3375361,0
Bahrain,2/19/22,488423,1437,,,3260,,28704.036182778036,,,,,48,BHR,2022/02/19,2,3375361,0
Bahrain,2/20/22,492327,1437,,,3904,,28933.469598603184,,,,,48,BHR,2022/02/20,0,3375361,0
Bahrain,2/21/22,495212,1498,,,2885,,29103.01760184487,,,,,48,BHR,2022/02/21,61,3392207,16846
Bahrain,2/22/22,498637,1442,,,3425,,29304.300759939422,,,,,48,BHR,2022/02/22,,3392207,0
Bahrain,2/23/22,501643,1444,,,3006,,29480.959788620363,,,,,48,BHR,2022/02/23,2,3392207,0
Bahrain,2/24/22,504375,1447,,,2732,,29641.516164653738,,,,,48,BHR,2022/02/24,3,3392207,0
Bahrain,2/25/22,506974,1448,,,2599,,29794.256289584464,,,,,48,BHR,2022/02/25,1,3392207,0
Bahrain,2/26/22,509390,1450,,,2416,,29936.241723148385,,,,,48,BHR,2022/02/26,2,3392207,0
Bahrain,2/27/22,512306,1453,,,2916,,30107.61155935385,,,,,48,BHR,2022/02/27,3,3403616,11409
Bahrain,2/28/22,514883,1454,,,2577,,30259.058770568347,,,,,48,BHR,2022/02/28,1,3403616,0
Bahrain,3/1/22,517635,1455,,,2752,,30420.790522707386,,,,,48,BHR,2022/03/01,1,3403616,0
Bahrain,3/2/22,519584,1455,,,1949,,30535.33092420411,,,,,48,BHR,2022/03/02,0,3403616,0
Bahrain,3/3/22,521613,1456,,,2029,,30654.572830123478,,,,,48,BHR,2022/03/03,1,3403616,0
Bangladesh,2/4/22,1844828,28524,,,9052,,1120.1863571254014,,,,,50,BGD,2022/02/04,30,0,0
Bangladesh,2/5/22,1853187,28560,,,8359,,1125.2619727162376,,,,,50,BGD,2022/02/05,36,0,0
Bangladesh,2/6/22,1861532,28589,,,8345,,1130.3290874555041,,,,,50,BGD,2022/02/06,29,0,0
Bangladesh,2/7/22,1870901,28627,,,9369,,1136.0179787667307,,,,,50,BGD,2022/02/07,38,0,0
Bangladesh,2/8/22,1879255,28670,,,8354,,1141.0905583391493,,,,,50,BGD,2022/02/08,43,0,0
Bangladesh,2/9/22,1887271,28703,,,8016,,1145.9579030665261,,,,,50,BGD,2022/02/09,33,0,0
Bangladesh,2/10/22,1894535,28744,,,7264,,1150.3686306238696,,,,,50,BGD,2022/02/10,41,0,0
Bangladesh,2/11/22,1899803,28771,,,5268,,1153.5673796288374,,,,,50,BGD,2022/02/11,27,0,0
Bangladesh,2/12/22,1904826,28791,,,5023,,1156.617363731334,,,,,50,BGD,2022/02/12,20,0,0
Bangladesh,2/13/22,1909664,28819,,,4838,,1159.5550151523732,,,,,50,BGD,2022/02/13,28,0,0
Bangladesh,2/14/22,1914356,28838,,,4692,,1162.4040148356132,,,,,50,BGD,2022/02/14,19,0,0
Bangladesh,2/15/22,1919102,28872,,,4746,,1165.2858035177653,,,,,50,BGD,2022/02/15,34,0,0
Bangladesh,2/16/22,1923031,28887,,,3929,,1167.671506790453,,,,,50,BGD,2022/02/16,15,0,0
Bangladesh,2/17/22,1926570,28907,,,3539,,1169.8204006265541,,,,,50,BGD,2022/02/17,20,0,0
Bangladesh,2/18/22,1929154,28931,,,2584,,1171.3894149448602,,,,,50,BGD,2022/02/18,24,0,0
Bangladesh,2/19/22,1931304,28944,,,2150,,1172.6949028645033,,,,,50,BGD,2022/02/19,13,0,0
Bangladesh,2/20/22,1933291,28965,,,1987,,1173.9014165837273,,,,,50,BGD,2022/02/20,21,0,0
Bangladesh,2/21/22,1935242,28974,,,1951,,1175.086070970343,,,,,50,BGD,2022/02/21,9,0,0
Bangladesh,2/22/22,1936837,28990,,,1595,,1176.0545608456132,,,,,50,BGD,2022/02/22,16,0,0
Bangladesh,2/23/22,1938135,28995,,,1298,,1176.8427112268676,,,,,50,BGD,2022/02/23,5,0,0
Bangladesh,2/24/22,1939651,29005,,,1516,,1177.763232011137,,,,,50,BGD,2022/02/24,10,0,0
Bangladesh,2/25/22,1941057,29016,,,1406,,1178.6169603902154,,,,,50,BGD,2022/02/25,11,0,0
Bangladesh,2/26/22,1941816,29024,,,759,,1179.0778279860335,,,,,50,BGD,2022/02/26,8,0,0
Bangladesh,2/27/22,1942680,29033,,,864,,1179.602451968625,,,,,50,BGD,2022/02/27,9,0,0
Bangladesh,2/28/22,1943577,29037,,,897,,1180.147113672774,,,,,50,BGD,2022/02/28,4,0,0
Bangladesh,3/1/22,1944376,29045,,,799,,1180.6322694159344,,,,,50,BGD,2022/03/01,8,0,0
Bangladesh,3/2/22,1945108,29053,,,732,,1181.0767425122965,,,,,50,BGD,2022/03/02,8,0,0
Bangladesh,3/3/22,1945765,29058,,,657,,1181.4756753323923,,,,,50,BGD,2022/03/03,5,0,0
Barbados,2/4/22,47124,286,,,618,,16398.31437410177,,,,,52,BRB,2022/02/04,3,305374,0
Barbados,2/5/22,47777,286,,,653,,16625.546767071137,,,,,52,BRB,2022/02/05,0,305374,0
Barbados,2/6/22,48239,286,,,462,,16786.31455505253,,,,,52,BRB,2022/02/06,0,305374,0
Barbados,2/7/22,48658,286,,,419,,16932.119107355997,,,,,52,BRB,2022/02/07,0,306675,1301
Barbados,2/8/22,49372,288,,,714,,17180.578416054508,,,,,52,BRB,2022/02/08,2,306675,0
Barbados,2/9/22,49958,289,,,586,,17384.495999944324,,,,,52,BRB,2022/02/09,1,306675,0
Barbados,2/10/22,50477,291,,,519,,17565.098774754584,,,,,52,BRB,2022/02/10,2,307128,453
Barbados,2/11/22,50880,291,,,403,,17705.335611456965,,,,,52,BRB,2022/02/11,0,307128,0
Barbados,2/12/22,51311,295,,,431,,17855.315950461252,,,,,52,BRB,2022/02/12,4,307128,0
Barbados,2/13/22,51624,299,,,313,,17964.234386907516,,,,,52,BRB,2022/02/13,4,307682,554
Barbados,2/14/22,51895,299,,,271,,18058.53756990093,,,,,52,BRB,2022/02/14,0,307682,0
Barbados,2/15/22,52310,302,,,415,,18202.950193304125,,,,,52,BRB,2022/02/15,3,307682,0
Barbados,2/16/22,52637,305,,,327,,18316.740380901345,,,,,52,BRB,2022/02/16,3,307682,0
Barbados,2/17/22,52909,307,,,272,,18411.391546119823,,,,,52,BRB,2022/02/17,2,308208,526
Barbados,2/18/22,53253,307,,,344,,18531.097431543196,,,,,52,BRB,2022/02/18,0,308208,0
Barbados,2/19/22,53508,308,,,255,,18619.83289893552,,,,,52,BRB,2022/02/19,1,308208,0
Barbados,2/20/22,53698,310,,,190,,18685.949521698432,,,,,52,BRB,2022/02/20,2,308731,523
Barbados,2/21/22,53884,311,,,186,,18750.67421556107,,,,,52,BRB,2022/02/21,1,308731,0
Barbados,2/22/22,54106,311,,,222,,18827.926269526153,,,,,52,BRB,2022/02/22,0,308731,0
Barbados,2/23/22,54344,311,,,238,,18910.746039092322,,,,,52,BRB,2022/02/23,0,308862,131
Barbados,2/24/22,54536,312,,,192,,18977.55862630537,,,,,52,BRB,2022/02/24,1,308862,0
Barbados,2/25/22,54731,312,,,195,,19045.415160193617,,,,,52,BRB,2022/02/25,0,308862,0
Barbados,2/26/22,54902,313,,,171,,19104.920120680235,,,,,52,BRB,2022/02/26,1,308862,0
Barbados,2/27/22,55031,315,,,129,,19149.809827714,,,,,52,BRB,2022/02/27,2,309125,263
Barbados,2/28/22,55165,316,,,134,,19196.439445873104,,,,,52,BRB,2022/02/28,1,309125,0
Barbados,3/1/22,55385,316,,,220,,19272.995535388054,,,,,52,BRB,2022/03/01,0,309407,282
Barbados,3/2/22,55543,316,,,158,,19327.976726948786,,,,,52,BRB,2022/03/02,0,309562,155
Barbados,3/3/22,55705,316,,,162,,19384.349847409794,,,,,52,BRB,2022/03/03,0,309727,165
Belarus,2/4/22,760845,6116,,,7350,,8051.848381486881,,,,,112,BLR,2022/02/04,17,10028295,0
Belarus,2/5/22,769076,6132,,,8231,,8138.955169371429,,,,,112,BLR,2022/02/05,16,10028295,0
Belarus,2/6/22,777391,6147,,,8315,,8226.950910017767,,,,,112,BLR,2022/02/06,15,10028295,0
Belarus,2/7/22,783260,6159,,,5869,,8289.06119286243,,,,,112,BLR,2022/02/07,12,10028295,0
Belarus,2/8/22,788934,6175,,,5674,,8349.107835367218,,,,,112,BLR,2022/02/08,16,10028295,0
Belarus,2/9/22,797188,6190,,,8254,,8436.45802698416,,,,,112,BLR,2022/02/09,15,10028295,0
Belarus,2/10/22,805651,6204,,,8463,,8526.020017734607,,,,,112,BLR,2022/02/10,14,10028295,0
Belarus,2/11/22,814262,6221,,,8611,,8617.148258589163,,,,,112,BLR,2022/02/11,17,10028295,0
Belarus,2/12/22,823045,6237,,,8783,,8710.096736051193,,,,,112,BLR,2022/02/12,16,10028295,0
Belarus,2/13/22,831966,6253,,,8921,,8804.505635907595,,,,,112,BLR,2022/02/13,16,10028295,0
Belarus,2/14/22,838571,6265,,,6605,,8874.404838188902,,,,,112,BLR,2022/02/14,12,10199665,171370
Belarus,2/15/22,843717,6278,,,5146,,8928.863777619577,,,,,112,BLR,2022/02/15,13,10199665,0
Belarus,2/16/22,851636,6295,,,7919,,9012.66874096033,,,,,112,BLR,2022/02/16,17,10199665,0
Belarus,2/17/22,859884,6313,,,8248,,9099.95543595143,,,,,112,BLR,2022/02/17,18,10199665,0
Belarus,2/18/22,868078,6329,,,8194,,9186.67066130995,,,,,112,BLR,2022/02/18,16,10199665,0
Belarus,2/19/22,875934,6348,,,7856,,9269.808910079359,,,,,112,BLR,2022/02/19,19,10199665,0
Belarus,2/20/22,883217,6361,,,7283,,9346.883231080836,,,,,112,BLR,2022/02/20,13,10199665,0
Belarus,2/21/22,887582,6375,,,4365,,9393.077026381048,,,,,112,BLR,2022/02/21,14,10425997,226332
Belarus,2/22/22,890089,6392,,,2507,,9419.608033212122,,,,,112,BLR,2022/02/22,17,10425997,0
Belarus,2/23/22,896319,6407,,,6230,,9485.53869637829,,,,,112,BLR,2022/02/23,15,10425997,0
Belarus,2/24/22,902315,6421,,,5996,,9548.992991136613,,,,,112,BLR,2022/02/24,14,10425997,0
Belarus,2/25/22,907978,6438,,,5663,,9608.923223160691,,,,,112,BLR,2022/02/25,17,10425997,0
Belarus,2/26/22,913333,6454,,,5355,,9665.59396172487,,,,,112,BLR,2022/02/26,16,10425997,0
Belarus,2/27/22,917468,6470,,,4135,,9709.35371970113,,,,,112,BLR,2022/02/27,16,10649534,223537
Belarus,2/28/22,919736,6480,,,2268,,9733.355444269488,,,,,112,BLR,2022/02/28,10,10649534,0
Belarus,3/1/22,921263,6493,,,1527,,9749.515335546332,,,,,112,BLR,2022/03/01,13,10649534,0
Belarus,3/2/22,923432,6506,,,2169,,9772.469365788293,,,,,112,BLR,2022/03/02,13,10649534,0
Belarus,3/3/22,925515,6521,,,2083,,9794.513277726515,,,,,112,BLR,2022/03/03,15,10649534,0
Belgium,2/4/22,3296038,29227,,,28382,,28439.57901625041,,,,,56,BEL,2022/02/04,42,24259484,34195
Belgium,2/7/22,3344833,29337,,,48795,,28860.602456543857,,,,,56,BEL,2022/02/07,110,24259484,0
Belgium,2/8/22,3363890,29429,,,19057,,29025.034134004094,,,,,56,BEL,2022/02/08,92,24389053,129569
Belgium,2/9/22,3386223,29497,,,22333,,29217.732494329408,,,,,56,BEL,2022/02/09,68,24435451,46398
Belgium,2/10/22,3405839,29563,,,19616,,29386.987454976937,,,,,56,BEL,2022/02/10,66,24470460,35009
Belgium,2/11/22,3421081,29624,,,15242,,29518.501734656264,,,,,56,BEL,2022/02/11,61,24470460,0
Belgium,2/14/22,3447539,29724,,,26458,,29746.792300970108,,,,,56,BEL,2022/02/14,100,24591731,121271
Belgium,2/15/22,3460301,29778,,,12762,,29856.90811498845,,,,,56,BEL,2022/02/15,54,24591731,0
Belgium,2/16/22,3473015,29832,,,12714,,29966.609765155292,,,,,56,BEL,2022/02/16,54,24591731,0
Belgium,2/17/22,3484518,29886,,,11503,,30065.862406485252,,,,,56,BEL,2022/02/17,54,24657348,65617
Belgium,2/18/22,3494223,29920,,,9705,,30149.601160211,,,,,56,BEL,2022/02/18,34,24730040,72692
Belgium,2/21/22,3512212,30015,,,17989,,30304.8176919753,,,,,56,BEL,2022/02/21,95,24802493,72453
Belgium,2/22/22,3520568,30040,,,8356,,30376.9167157911,,,,,56,BEL,2022/02/22,25,24825612,23119
Belgium,2/23/22,3529041,30076,,,8473,,30450.025263994943,,,,,56,BEL,2022/02/23,36,24848632,23020
Belgium,2/24/22,3537675,30101,,,8634,,30524.52298678403,,,,,56,BEL,2022/02/24,25,24857641,9009
Belgium,2/25/22,3544034,30121,,,6359,,30579.391068694596,,,,,56,BEL,2022/02/25,20,24923379,65738
Belgium,2/28/22,3557314,30179,,,13280,,30693.976400943742,,,,,56,BEL,2022/02/28,58,25008126,84747
Belgium,3/1/22,3563841,30199,,,6527,,30750.294056334566,,,,,56,BEL,2022/03/01,20,25024444,16318
Belgium,3/3/22,3571579,30217,,,7738,,30817.06072056227,,,,,56,BEL,2022/03/03,18,25040797,9757
Belize,2/4/22,53544,629,,,346,,13466.089567703919,,,,,84,BLZ,2022/02/04,0,445691,0
Belize,2/7/22,54179,630,,,635,,13625.789382351535,,,,,84,BLZ,2022/02/07,1,445691,0
Belize,2/8/22,54516,631,,,337,,13710.543457211767,,,,,84,BLZ,2022/02/08,1,449973,4282
Belize,2/9/22,54758,631,,,242,,13771.40543381763,,,,,84,BLZ,2022/02/09,0,449973,0
Belize,2/10/22,54973,631,,,215,,13825.477024603832,,,,,84,BLZ,2022/02/10,0,449973,0
Belize,2/11/22,55183,631,,,210,,13878.291136534539,,,,,84,BLZ,2022/02/11,0,449973,0
Belize,2/14/22,55518,632,,,335,,13962.542219852574,,,,,84,BLZ,2022/02/14,1,453359,3386
Belize,2/15/22,55653,632,,,135,,13996.494148950886,,,,,84,BLZ,2022/02/15,0,453359,0
Belize,2/16/22,55803,633,,,150,,14034.218514615677,,,,,84,BLZ,2022/02/16,1,453359,0
Belize,2/17/22,55975,633,,,172,,14077.475787244637,,,,,84,BLZ,2022/02/17,0,453359,0
Belize,2/18/22,56079,641,,,104,,14103.631347438893,,,,,84,BLZ,2022/02/18,8,453359,0
Belize,2/21/22,56256,645,,,177,,14148.146098923347,,,,,84,BLZ,2022/02/21,4,453359,0
Belize,2/22/22,56374,647,,,118,,14177.822599912983,,,,,84,BLZ,2022/02/22,2,453359,0
Belize,2/23/22,56450,648,,,76,,14196.936278516478,,,,,84,BLZ,2022/02/23,1,453359,0
Belize,2/24/22,56525,648,,,75,,14215.798461348872,,,,,84,BLZ,2022/02/24,0,453359,0
Belize,2/25/22,56597,650,,,72,,14233.906156867972,,,,,84,BLZ,2022/02/25,2,453359,0
Belize,2/28/22,56694,650,,,97,,14258.301246664538,,,,,84,BLZ,2022/02/28,0,453359,0
Belize,3/1/22,56773,650,,,79,,14278.169412581328,,,,,84,BLZ,2022/03/01,0,453359,0
Belize,3/2/22,56816,650,,,43,,14288.983730738568,,,,,84,BLZ,2022/03/02,0,453359,0
Belize,3/3/22,56842,651,,,26,,14295.522620787131,,,,,84,BLZ,2022/03/03,1,453359,0
Benin,2/4/22,26498,163,,,0,,218.57269014331038,,,,,204,BEN,2022/02/04,0,2138322,0
Benin,2/11/22,26552,163,,,54,,219.01811716677398,,,,,204,BEN,2022/02/11,0,2391396,0
Benin,2/16/22,26567,163,,,15,,219.14184689551388,,,,,204,BEN,2022/02/16,0,2391396,0
Benin,3/3/22,26575,163,,,8,,219.20783608417514,,,,,204,BEN,2022/03/03,0,2788620,0
Bhutan,2/4/22,5720,4,,,188,,741.305215574667,,,,,64,BTN,2022/02/04,0,1435774,0
Bhutan,2/5/22,5934,4,,,214,,769.0393617517612,,,,,64,BTN,2022/02/05,0,1435774,0
Bhutan,2/6/22,6092,4,,,158,,789.5159743498027,,,,,64,BTN,2022/02/06,0,1435774,0
Bhutan,2/7/22,6300,4,,,208,,816.472527643427,,,,,64,BTN,2022/02/07,0,1435774,0
Bhutan,2/8/22,6459,4,,,159,,837.0787390553802,,,,,64,BTN,2022/02/08,0,1435774,0
Bhutan,2/9/22,6648,4,,,189,,861.572914884683,,,,,64,BTN,2022/02/09,0,1435774,0
Bhutan,2/10/22,6779,5,,,131,,878.5503595071098,,,,,64,BTN,2022/02/10,1,1435774,0
Bhutan,2/11/22,6964,5,,,185,,902.526140080766,,,,,64,BTN,2022/02/11,0,1435774,0
Bhutan,2/12/22,7199,5,,,235,,932.9818613500049,,,,,64,BTN,2022/02/12,0,1435774,0
Bhutan,2/13/22,7429,5,,,230,,962.7895885496856,,,,,64,BTN,2022/02/13,0,1435774,0
Bhutan,2/14/22,7666,5,,,237,,993.5045074467479,,,,,64,BTN,2022/02/14,0,1435774,0
Bhutan,2/15/22,7916,5,,,250,,1025.9042109246616,,,,,64,BTN,2022/02/15,0,1435774,0
Bhutan,2/16/22,8297,5,,,381,,1075.2813590250023,,,,,64,BTN,2022/02/16,0,1435774,0
Bhutan,2/17/22,8683,5,,,386,,1125.306501194901,,,,,64,BTN,2022/02/17,0,1435774,0
Bhutan,2/18/22,9210,5,,,527,,1193.6050761263432,,,,,64,BTN,2022/02/18,0,1435774,0
Bhutan,2/19/22,9557,5,,,347,,1238.5758645536876,,,,,64,BTN,2022/02/19,0,1435774,0
Bhutan,2/20/22,10078,6,,,521,,1306.09684660166,,,,,64,BTN,2022/02/20,1,1435774,0
Bhutan,2/21/22,10112,6,,,34,,1310.5032062746561,,,,,64,BTN,2022/02/21,0,1435774,0
Bhutan,2/22/22,10196,6,,,84,,1321.389506643235,,,,,64,BTN,2022/02/22,0,1435774,0
Bhutan,2/23/22,10514,6,,,318,,1362.6019294671414,,,,,64,BTN,2022/02/23,0,1435774,0
Bhutan,2/24/22,11010,6,,,496,,1426.8829411673225,,,,,64,BTN,2022/02/24,0,1435774,0
Bhutan,2/25/22,11369,6,,,359,,1473.4089153616067,,,,,64,BTN,2022/02/25,0,1435774,0
Bhutan,2/26/22,11820,6,,,451,,1531.857980435763,,,,,64,BTN,2022/02/26,0,1435774,0
Bhutan,2/27/22,12194,6,,,374,,1580.327936838722,,,,,64,BTN,2022/02/27,0,1435774,0
Bhutan,2/28/22,12702,6,,,508,,1646.164134305843,,,,,64,BTN,2022/02/28,0,1435774,0
Bhutan,3/1/22,13137,6,,,435,,1702.5396183574128,,,,,64,BTN,2022/03/01,0,1435774,0
Bhutan,3/2/22,13535,6,,,398,,1754.1199462942516,,,,,64,BTN,2022/03/02,0,1435774,0
Bhutan,3/3/22,13846,6,,,311,,1794.4251774207762,,,,,64,BTN,2022/03/03,0,1435774,0
Bolivia,2/4/22,867071,21073,,,0,,7427.986343561727,,,,,68,BOL,2022/02/04,0,11965627,69860
Bolivia,2/5/22,871749,21129,,,4678,,7468.061631646765,,,,,68,BOL,2022/02/05,56,12015161,49534
Bolivia,2/7/22,874906,21171,,,3157,,7495.106882712276,,,,,68,BOL,2022/02/07,42,12039368,24207
Bolivia,2/9/22,878922,21219,,,4016,,7529.5109778276055,,,,,68,BOL,2022/02/09,48,12107100,34324
Bolivia,2/11/22,880891,21240,,,1969,,7546.378921871949,,,,,68,BOL,2022/02/11,21,12107100,0
Bolivia,2/12/22,882649,21261,,,1758,,7561.439280241658,,,,,68,BOL,2022/02/12,21,12220558,113458
Bolivia,2/13/22,883382,21284,,,733,,7567.718712940746,,,,,68,BOL,2022/02/13,23,12220558,0
Bolivia,2/14/22,885004,21314,,,1622,,7581.613992392206,,,,,68,BOL,2022/02/14,30,12247228,26670
Bolivia,2/15/22,886108,21331,,,1104,,7591.071691846221,,,,,68,BOL,2022/02/15,17,12247228,0
Bolivia,2/16/22,887089,21342,,,981,,7599.475680219762,,,,,68,BOL,2022/02/16,11,12247228,0
Bolivia,2/18/22,888175,21358,,,1086,,7608.779178052243,,,,,68,BOL,2022/02/18,16,12378991,34777
Bolivia,2/19/22,889044,21367,,,869,,7616.2236896695795,,,,,68,BOL,2022/02/19,9,12430558,51567
