Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Austria,1/26/22,1684608,14030,,,34011,,18704.565642209986,,,,,40,AUT,2022/01/26,11,17448173,63287
Azerbaijan,12/30/21,616352,8346,,,510,,6078.916677145823,,,,,31,AZE,2021/12/30,14,11286004,0
Azerbaijan,12/31/21,616947,8358,,,595,,6084.785004697128,,,,,31,AZE,2021/12/31,12,11318107,32103
Azerbaijan,1/1/22,617311,8365,,,364,,6088.375040375573,,,,,31,AZE,2022/01/01,7,11346166,28059
Azerbaijan,1/2/22,617679,8375,,,368,,6092.00452699554,,,,,31,AZE,2022/01/02,10,11346243,77
Azerbaijan,1/3/22,617952,8383,,,273,,6094.697053754374,,,,,31,AZE,2022/01/03,8,11346285,42
Azerbaijan,1/4/22,618365,8398,,,413,,6098.770363466456,,,,,31,AZE,2022/01/04,15,11346548,263
Azerbaijan,1/5/22,618918,8409,,,553,,6104.224456131786,,,,,31,AZE,2022/01/05,11,11373965,27417
Azerbaijan,1/6/22,619502,8422,,,584,,6109.984293593907,,,,,31,AZE,2022/01/06,13,11407447,33482
Azerbaijan,1/7/22,620049,8431,,,547,,6115.379209846955,,,,,31,AZE,2022/01/07,9,11439291,31844
Azerbaijan,1/8/22,620679,8437,,,630,,6121.592733136572,,,,,31,AZE,2022/01/08,6,11471597,32306
Azerbaijan,1/9/22,621234,8445,,,555,,6127.066551272663,,,,,31,AZE,2022/01/09,8,11471597,0
Azerbaijan,1/10/22,621563,8457,,,329,,6130.311391212796,,,,,31,AZE,2022/01/10,12,11498372,26775
Azerbaijan,1/11/22,622236,8471,,,673,,6136.949012123768,,,,,31,AZE,2022/01/11,14,11498430,58
Azerbaijan,1/12/22,622881,8480,,,645,,6143.3104764440895,,,,,31,AZE,2022/01/12,9,11562620,64190
Azerbaijan,1/13/22,623555,8490,,,674,,6149.957960090442,,,,,31,AZE,2022/01/13,10,11562620,0
Azerbaijan,1/14/22,624208,8497,,,653,,6156.398326293806,,,,,31,AZE,2022/01/14,7,11592507,29887
Azerbaijan,1/15/22,624918,8510,,,710,,6163.40086841385,,,,,31,AZE,2022/01/15,13,11592507,0
Azerbaijan,1/16/22,625726,8521,,,808,,6171.369958601168,,,,,31,AZE,2022/01/16,11,11648496,55989
Azerbaijan,1/17/22,626085,8529,,,359,,6174.910680602712,,,,,31,AZE,2022/01/17,8,11672089,23593
Azerbaijan,1/18/22,627015,8541,,,930,,6184.083024506432,,,,,31,AZE,2022/01/18,12,11701685,29596
Azerbaijan,1/19/22,628166,8550,,,1151,,6195.435032929207,,,,,31,AZE,2022/01/19,9,11729782,28097
Azerbaijan,1/20/22,629352,8564,,,1186,,6207.132237090296,,,,,31,AZE,2022/01/20,14,11729782,0
Azerbaijan,1/21/22,630420,8581,,,1068,,6217.665638476503,,,,,31,AZE,2022/01/21,17,11756566,26784
Azerbaijan,1/22/22,632034,8597,,,1614,,6233.584093380378,,,,,31,AZE,2022/01/22,16,11765037,8471
Azerbaijan,1/23/22,633731,8610,,,1697,,6250.321155320822,,,,,31,AZE,2022/01/23,13,11813840,48803
Azerbaijan,1/24/22,634488,8619,,,757,,6257.787246003743,,,,,31,AZE,2022/01/24,9,11813843,3
Azerbaijan,1/25/22,636956,8632,,,2468,,6282.128476922432,,,,,31,AZE,2022/01/25,13,11813843,0
Azerbaijan,1/26/22,640148,8650,,,3192,,6313.61032825649,,,,,31,AZE,2022/01/26,18,11876073,62230
Bahamas,12/30/21,24269,716,,,65,,6171.423630889413,,,,,44,BHS,2021/12/30,3,300214,0
Bahamas,12/31/21,24476,717,,,207,,6224.062169419806,,,,,44,BHS,2021/12/31,1,300214,0
Bahamas,1/2/22,25285,717,,,809,,6429.7847668646755,,,,,44,BHS,2022/01/02,0,300214,0
Bahamas,1/3/22,25534,717,,,249,,6493.103588575149,,,,,44,BHS,2022/01/03,0,300214,0
Bahamas,1/4/22,26011,717,,,477,,6614.401090406054,,,,,44,BHS,2022/01/04,0,300214,0
Bahamas,1/5/22,26326,717,,,315,,6694.503214256652,,,,,44,BHS,2022/01/05,0,308249,8035
Bahamas,1/6/22,26701,717,,,375,,6789.862885507364,,,,,44,BHS,2022/01/06,0,308249,0
Bahamas,1/7/22,27122,717,,,421,,6896.92000976483,,,,,44,BHS,2022/01/07,0,308249,0
Bahamas,1/9/22,28619,717,,,1497,,7277.595817397672,,,,,44,BHS,2022/01/09,0,308249,0
Bahamas,1/10/22,28968,717,,,349,,7366.343884775002,,,,,44,BHS,2022/01/10,0,308249,0
Bahamas,1/11/22,29489,717,,,521,,7498.8302546993245,,,,,44,BHS,2022/01/11,0,308249,0
Bahamas,1/12/22,29730,717,,,241,,7560.114736756449,,,,,44,BHS,2022/01/12,0,312840,4591
Bahamas,1/13/22,29908,719,,,178,,7605.378794043453,,,,,44,BHS,2022/01/13,2,312840,0
Bahamas,1/15/22,30655,719,,,747,,7795.335259174872,,,,,44,BHS,2022/01/15,0,312840,0
Bahamas,1/16/22,30850,719,,,195,,7844.9222882252425,,,,,44,BHS,2022/01/16,0,312840,0
Bahamas,1/18/22,31105,719,,,255,,7909.7668646757265,,,,,44,BHS,2022/01/18,0,312840,0
Bahamas,1/19/22,31549,719,,,444,,8022.672715436569,,,,,44,BHS,2022/01/19,0,312840,0
Bahamas,1/20/22,31693,726,,,144,,8059.290829196842,,,,,44,BHS,2022/01/20,7,312840,0
Bahamas,1/21/22,31915,726,,,222,,8115.743754577265,,,,,44,BHS,2022/01/21,0,312840,0
Bahamas,1/22/22,31999,729,,,84,,8137.104320937424,,,,,44,BHS,2022/01/22,3,312840,0
Bahamas,1/23/22,32068,729,,,69,,8154.650500447555,,,,,44,BHS,2022/01/23,0,312840,0
Bahamas,1/24/22,32137,729,,,69,,8172.196679957686,,,,,44,BHS,2022/01/24,0,312840,0
Bahamas,1/25/22,32238,731,,,101,,8197.88021808121,,,,,44,BHS,2022/01/25,2,312840,0
Bahamas,1/26/22,32282,731,,,44,,8209.069086174628,,,,,44,BHS,2022/01/26,0,318916,6076
Bahrain,12/30/21,281406,1394,,,530,,16537.894419490556,,,,,48,BHR,2021/12/30,0,3221556,9067
Bahrain,12/31/21,282062,1394,,,656,,16576.446755756257,,,,,48,BHR,2021/12/31,0,3226201,4645
Bahrain,1/1/22,282677,1394,,,615,,16612.589571005352,,,,,48,BHR,2022/01/01,0,3229937,3736
Bahrain,1/2/22,283344,1395,,,667,,16651.788364129166,,,,,48,BHR,2022/01/02,1,3234433,4496
Bahrain,1/3/22,284224,1395,,,880,,16703.504912778277,,,,,48,BHR,2022/01/03,0,3242189,7756
Bahrain,1/4/22,285448,1395,,,1224,,16775.43793044477,,,,,48,BHR,2022/01/04,0,3248421,6232
Bahrain,1/5/22,286529,1395,,,1081,,16838.967008955777,,,,,48,BHR,2022/01/05,0,3254676,6255
Bahrain,1/6/22,287939,1395,,,1410,,16921.83102440492,,,,,48,BHR,2022/01/06,0,3261544,6868
Bahrain,1/7/22,289454,1397,,,1515,,17010.865764408787,,,,,48,BHR,2022/01/07,2,3264743,3199
Bahrain,1/8/22,290878,1397,,,1424,,17094.552543131897,,,,,48,BHR,2022/01/08,0,3268403,3660
Bahrain,1/9/22,292572,1397,,,1694,,17194.106899281433,,,,,48,BHR,2022/01/09,0,3274860,6457
Bahrain,1/10/22,294466,1397,,,1894,,17305.41501648759,,,,,48,BHR,2022/01/10,0,3280276,5416
Bahrain,1/11/22,296253,1397,,,1787,,17410.434871528454,,,,,48,BHR,2022/01/11,0,3285403,5127
Bahrain,1/12/22,298542,1397,,,2289,,17544.956666821425,,,,,48,BHR,2022/01/12,0,3290761,5358
Bahrain,1/13/22,300631,1397,,,2089,,17667.72470105778,,,,,48,BHR,2022/01/13,0,3296707,5946
Bahrain,1/14/22,302872,1397,,,2241,,17799.425593697164,,,,,48,BHR,2022/01/14,0,3299722,3015
Bahrain,1/15/22,305414,1398,,,2542,,17948.815896726755,,,,,48,BHR,2022/01/15,1,3302634,2912
Bahrain,1/16/22,308008,1398,,,2594,,18101.262177631066,,,,,48,BHR,2022/01/16,0,3306303,3669
Bahrain,1/17/22,310906,1398,,,2898,,18271.574175341433,,,,,48,BHR,2022/01/17,0,3311811,5508
Bahrain,1/18/22,313925,1398,,,3019,,18448.99719849105,,,,,48,BHR,2022/01/18,0,3315785,3974
Bahrain,1/19/22,317380,1398,,,3455,,18652.043420744096,,,,,48,BHR,2022/01/19,0,3318855,3070
Bahrain,1/20/22,320688,1398,,,3308,,18846.450628620525,,,,,48,BHR,2022/01/20,0,3322349,3494
Bahrain,1/21/22,324304,1398,,,3616,,19058.958628524146,,,,,48,BHR,2022/01/21,0,3323673,1324
Bahrain,1/22/22,327466,1399,,,3162,,19244.785590829244,,,,,48,BHR,2022/01/22,1,3324636,963
Bahrain,1/23/22,330621,1399,,,3155,,19430.201171497363,,,,,48,BHR,2022/01/23,0,3329649,5013
Bahrain,1/24/22,334164,1399,,,3543,,19638.41904861532,,,,,48,BHR,2022/01/24,0,3332640,2991
Bahrain,1/25/22,338524,1399,,,4360,,19894.65103964955,,,,,48,BHR,2022/01/25,0,3341262,8622
Bahrain,1/26/22,343400,1400,,,4876,,20181.20773420985,,,,,48,BHR,2022/01/26,1,3343978,2716
Bangladesh,12/30/21,1585027,28070,,,509,,962.4342329341291,,,,,50,BGD,2021/12/30,7,124352979,1405330
Bangladesh,12/31/21,1585539,28072,,,512,,962.7451212201092,,,,,50,BGD,2021/12/31,2,125381786,1028807
Bangladesh,1/1/22,1585909,28076,,,370,,962.9697865830246,,,,,50,BGD,2022/01/01,4,125381786,0
Bangladesh,1/2/22,1586466,28077,,,557,,963.3079990347647,,,,,50,BGD,2022/01/02,1,126562140,1180354
Bangladesh,1/3/22,1587140,28081,,,674,,963.7172543174808,,,,,50,BGD,2022/01/03,4,127455165,893025
Bangladesh,1/4/22,1587915,28087,,,775,,964.187837172236,,,,,50,BGD,2022/01/04,6,128410625,955460
Bangladesh,1/5/22,1588807,28090,,,892,,964.729462857967,,,,,50,BGD,2022/01/05,3,129500585,1089960
Bangladesh,1/6/22,1589947,28097,,,1140,,965.4216750572197,,,,,50,BGD,2022/01/06,7,129500585,0
Bangladesh,1/7/22,1591093,28098,,,1146,,966.1175304785737,,,,,50,BGD,2022/01/07,1,130266448,765863
Bangladesh,1/8/22,1592209,28099,,,1116,,966.795169789421,,,,,50,BGD,2022/01/08,1,131151323,884875
Bangladesh,1/9/22,1593700,28102,,,1491,,967.7005104816016,,,,,50,BGD,2022/01/09,3,131151323,0
Bangladesh,1/10/22,1595931,28105,,,2231,,969.0551818996128,,,,,50,BGD,2022/01/10,3,134031207,2879884
Bangladesh,1/11/22,1598389,28107,,,2458,,970.547688553791,,,,,50,BGD,2022/01/11,2,134031207,0
Bangladesh,1/12/22,1601305,28111,,,2916,,972.3182944950373,,,,,50,BGD,2022/01/12,4,137578252,3547045
Bangladesh,1/13/22,1604664,28123,,,3359,,974.3578916680987,,,,,50,BGD,2022/01/13,12,137578252,0
Bangladesh,1/14/22,1609042,28129,,,4378,,977.0162293947023,,,,,50,BGD,2022/01/14,6,139348004,1769752
Bangladesh,1/15/22,1612489,28136,,,3447,,979.1092604919164,,,,,50,BGD,2022/01/15,7,141479208,2131204
Bangladesh,1/16/22,1617711,28144,,,5222,,982.2800781274407,,,,,50,BGD,2022/01/16,8,143574048,2094840
Bangladesh,1/17/22,1624387,28154,,,6676,,986.3337699188538,,,,,50,BGD,2022/01/17,10,145304878,1730830
Bangladesh,1/18/22,1632794,28164,,,8407,,991.4385312865007,,,,,50,BGD,2022/01/18,10,147919825,2614947
Bangladesh,1/19/22,1642294,28176,,,9500,,997.2069662802733,,,,,50,BGD,2022/01/19,12,148997810,1077985
Bangladesh,1/20/22,1653182,28180,,,10888,,1003.81819998682,,,,,50,BGD,2022/01/20,4,149164387,166577
Bangladesh,1/21/22,1664616,28192,,,11434,,1010.7609669045879,,,,,50,BGD,2022/01/21,12,150579039,1414652
Bangladesh,1/22/22,1674230,28209,,,9614,,1016.5986231182857,,,,,50,BGD,2022/01/22,17,151776350,1197311
Bangladesh,1/23/22,1685136,28223,,,10906,,1023.2207864911364,,,,,50,BGD,2022/01/23,14,152135108,358758
Bangladesh,1/24/22,1699964,28238,,,14828,,1032.22440271089,,,,,50,BGD,2022/01/24,15,152881970,746862
Bangladesh,1/25/22,1715997,28256,,,16033,,1041.9596993693274,,,,,50,BGD,2022/01/25,18,153811835,929865
Bangladesh,1/26/22,1731524,28273,,,15527,,1051.3877509638858,,,,,50,BGD,2022/01/26,17,155276891,1465056
Barbados,12/30/21,28310,260,,,247,,9851.376791673481,,,,,52,BRB,2021/12/30,0,298361,0
Barbados,12/31/21,28565,260,,,255,,9940.112259065807,,,,,52,BRB,2021/12/31,0,298676,315
Barbados,1/1/22,28810,262,,,245,,10025.367904207453,,,,,52,BRB,2022/01/01,2,298676,0
Barbados,1/2/22,28960,262,,,150,,10077.565237967645,,,,,52,BRB,2022/01/02,0,298676,0
Barbados,1/3/22,29160,262,,,200,,10147.161682981234,,,,,52,BRB,2022/01/03,0,299765,1089
Barbados,1/4/22,29698,263,,,538,,10334.376120067787,,,,,52,BRB,2022/01/04,1,299738,
Barbados,1/5/22,30177,263,,,479,,10501.059605875333,,,,,52,BRB,2022/01/05,0,299825,87
Barbados,1/6/22,30597,264,,,420,,10647.212140403868,,,,,52,BRB,2022/01/06,1,299825,0
Barbados,1/7/22,31004,265,,,407,,10788.84090600652,,,,,52,BRB,2022/01/07,1,299968,143
Barbados,1/8/22,31499,266,,,495,,10961.092107415154,,,,,52,BRB,2022/01/08,1,299968,0
Barbados,1/9/22,31841,266,,,342,,11080.10202838839,,,,,52,BRB,2022/01/09,0,299968,0
Barbados,1/10/22,32228,266,,,387,,11214.771149489685,,,,,52,BRB,2022/01/10,0,301503,1535
Barbados,1/11/22,32795,266,,,567,,11412.077071103207,,,,,52,BRB,2022/01/11,0,301644,141
Barbados,1/12/22,33311,267,,,516,,11591.635899238267,,,,,52,BRB,2022/01/12,1,301866,222
Barbados,1/13/22,33888,269,,,577,,11792.42164310247,,,,,52,BRB,2022/01/13,2,302255,389
Barbados,1/14/22,34425,269,,,537,,11979.288097963956,,,,,52,BRB,2022/01/14,0,302255,0
Barbados,1/15/22,34961,269,,,536,,12165.806570600374,,,,,52,BRB,2022/01/15,0,302255,0
Barbados,1/16/22,35373,269,,,412,,12309.175247328367,,,,,52,BRB,2022/01/16,0,302255,0
Barbados,1/17/22,35734,269,,,361,,12434.796830577894,,,,,52,BRB,2022/01/17,0,303391,1136
Barbados,1/18/22,35734,271,,,0,,12434.796830577894,,,,,52,BRB,2022/01/18,2,303876,485
Barbados,1/19/22,37063,271,,,1329,,12897.265207693192,,,,,52,BRB,2022/01/19,0,303876,0
Barbados,1/20/22,37622,273,,,559,,13091.787271506171,,,,,52,BRB,2022/01/20,2,303876,0
Barbados,1/21/22,38171,274,,,549,,13282.829513068473,,,,,52,BRB,2022/01/21,1,304050,174
Barbados,1/22/22,38586,274,,,415,,13427.242136471668,,,,,52,BRB,2022/01/22,0,304050,0
Barbados,1/23/22,39212,275,,,626,,13645.0790093642,,,,,52,BRB,2022/01/23,1,304173,123
Barbados,1/24/22,39709,276,,,497,,13818.026175222969,,,,,52,BRB,2022/01/24,1,304407,234
Barbados,1/25/22,40632,277,,,923,,14139.21376896068,,,,,52,BRB,2022/01/25,1,304407,0
Barbados,1/26/22,41355,277,,,723,,14390.804917684805,,,,,52,BRB,2022/01/26,0,304582,175
Belarus,12/30/21,697600,5561,,,1380,,7382.54103125505,,,,,112,BLR,2021/12/30,18,7708200,0
Belarus,12/31/21,699110,5578,,,1510,,7398.521015425341,,,,,112,BLR,2021/12/31,17,7708200,0
Belarus,1/1/22,700421,5594,,,1311,,7412.395028171865,,,,,112,BLR,2022/01/01,16,7708200,0
Belarus,1/2/22,701192,5609,,,771,,7420.5543445925905,,,,,112,BLR,2022/01/02,15,7708200,0
Belarus,1/3/22,701699,5624,,,507,,7425.919809476258,,,,,112,BLR,2022/01/03,15,7708200,0
Belarus,1/4/22,702374,5638,,,675,,7433.063179883507,,,,,112,BLR,2022/01/04,14,7708200,0
Belarus,1/5/22,703507,5653,,,1133,,7445.053459396712,,,,,112,BLR,2022/01/05,15,8651776,943576
Belarus,1/6/22,704907,5669,,,1400,,7459.869338759896,,,,,112,BLR,2022/01/06,16,8651776,0
Belarus,1/7/22,706530,5685,,,1623,,7477.045176050216,,,,,112,BLR,2022/01/07,16,8651776,0
Belarus,1/8/22,707714,5699,,,1184,,7489.57517688308,,,,,112,BLR,2022/01/08,14,8651776,0
Belarus,1/9/22,708291,5712,,,577,,7495.681435734906,,,,,112,BLR,2022/01/09,13,8651776,0
Belarus,1/10/22,708931,5724,,,640,,7502.454409158076,,,,,112,BLR,2022/01/10,12,8651776,0
Belarus,1/11/22,709622,5739,,,691,,7509.767103900905,,,,,112,BLR,2022/01/11,15,8651776,0
Belarus,1/12/22,710632,5757,,,1010,,7520.455702584344,,,,,112,BLR,2022/01/12,18,8651776,0
Belarus,1/13/22,711723,5774,,,1091,,7532.001505716654,,,,,112,BLR,2022/01/13,17,8651776,0
Belarus,1/14/22,713002,5792,,,1279,,7545.53686979202,,,,,112,BLR,2022/01/14,18,8651776,0
Belarus,1/15/22,714295,5808,,,1293,,7559.220392661017,,,,,112,BLR,2022/01/15,16,8651776,0
Belarus,1/16/22,715643,5824,,,1348,,7573.485967933569,,,,,112,BLR,2022/01/16,16,8651776,0
Belarus,1/17/22,717034,5836,,,1391,,7588.206602357989,,,,,112,BLR,2022/01/17,12,8651776,0
Belarus,1/18/22,718098,5850,,,1064,,7599.466670674009,,,,,112,BLR,2022/01/18,14,8651776,0
Belarus,1/19/22,719485,5866,,,1387,,7614.144974014535,,,,,112,BLR,2022/01/19,16,8651776,0
Belarus,1/20/22,721103,5882,,,1618,,7631.267897449986,,,,,112,BLR,2022/01/20,16,8651776,0
Belarus,1/21/22,722939,5899,,,1836,,7650.697864957704,,,,,112,BLR,2022/01/21,17,8651776,0
Belarus,1/22/22,724903,5916,,,1964,,7671.4824271500565,,,,,112,BLR,2022/01/22,17,8651776,0
Belarus,1/23/22,726860,5933,,,1957,,7692.192909945593,,,,,112,BLR,2022/01/23,17,8651776,0
Belarus,1/24/22,728804,5949,,,1944,,7712.765816718471,,,,,112,BLR,2022/01/24,16,8651776,0
Belarus,1/25/22,730207,5959,,,1403,,7727.613444394576,,,,,112,BLR,2022/01/25,10,8651776,0
Belarus,1/26/22,732104,5976,,,1897,,7747.68896093169,,,,,112,BLR,2022/01/26,17,8651776,0
Belgium,12/30/21,2089657,28308,,,13876,,18030.424821667948,,,,,56,BEL,2021/12/30,41,21609656,70435
Belgium,12/31/21,2105343,28331,,,15686,,18165.770116973676,,,,,56,BEL,2021/12/31,23,21609656,0
Belgium,1/3/22,2133284,28385,,,27941,,18406.856620616247,,,,,56,BEL,2022/01/03,54,21730672,121016
Belgium,1/4/22,2151914,28407,,,18630,,18567.603965480823,,,,,56,BEL,2022/01/04,22,21866022,135350
Belgium,1/5/22,2179710,28429,,,27796,,18807.439349155313,,,,,56,BEL,2022/01/05,22,22022157,156135
Belgium,1/6/22,2206992,28446,,,27282,,19042.839728253293,,,,,56,BEL,2022/01/06,17,22022157,0
Belgium,1/7/22,2231686,28459,,,24694,,19255.909773024403,,,,,56,BEL,2022/01/07,13,22179940,157783
Belgium,1/10/22,2286532,28518,,,54846,,19729.14374384794,,,,,56,BEL,2022/01/10,59,22610683,430743
Belgium,1/11/22,2307843,28539,,,21311,,19913.02386550167,,,,,56,BEL,2022/01/11,21,22610683,0
Belgium,1/12/22,2347164,28566,,,39321,,20252.301715604728,,,,,56,BEL,2022/01/12,27,22737253,126570
Belgium,1/14/22,2410731,28612,,,63567,,20800.784081198202,,,,,56,BEL,2022/01/14,46,23028528,0
Belgium,1/17/22,2484027,28661,,,73296,,21433.21228244318,,,,,56,BEL,2022/01/17,49,23374560,92673
Belgium,1/18/22,2521462,28695,,,37435,,21756.216944547603,,,,,56,BEL,2022/01/18,34,23374560,0
Belgium,1/19/22,2575313,28726,,,53851,,22220.865643866025,,,,,56,BEL,2022/01/19,31,23563712,189152
Belgium,1/20/22,2642761,28759,,,67448,,22802.83488253623,,,,,56,BEL,2022/01/20,33,23637466,73754
Belgium,1/21/22,2697239,28780,,,54478,,23272.89359716491,,,,,56,BEL,2022/01/21,21,23637466,0
Belgium,1/24/22,2830719,28835,,,133480,,24424.614240885978,,,,,56,BEL,2022/01/24,55,23858191,220725
Belgium,1/25/22,2878212,28863,,,47493,,24834.40348670741,,,,,56,BEL,2022/01/25,28,23858191,0
Belgium,1/26/22,2939439,28902,,,61227,,25362.69536454012,,,,,56,BEL,2022/01/26,39,23965376,107185
Belize,12/30/21,32488,598,,,421,,8170.594611451608,,,,,84,BLZ,2021/12/30,1,424634,0
Belize,12/31/21,32840,602,,,352,,8259.12112287832,,,,,84,BLZ,2021/12/31,4,424634,0
Belize,1/3/22,33457,605,,,617,,8414.29401364616,,,,,84,BLZ,2022/01/03,3,424634,0
Belize,1/4/22,34087,605,,,630,,8572.736349438284,,,,,84,BLZ,2022/01/04,0,424634,0
Belize,1/5/22,34628,605,,,541,,8708.795561602632,,,,,84,BLZ,2022/01/05,0,424634,0
Belize,1/6/22,35206,605,,,578,,8854.160117297628,,,,,84,BLZ,2022/01/06,0,424634,0
Belize,1/7/22,35802,605,,,596,,9004.0515968724,,,,,84,BLZ,2022/01/07,0,424634,0
Belize,1/10/22,36983,607,,,1181,,9301.068102539855,,,,,84,BLZ,2022/01/10,2,424634,0
Belize,1/11/22,38072,607,,,1089,,9574.946997266241,,,,,84,BLZ,2022/01/11,0,429697,5063
Belize,1/12/22,38950,607,,,878,,9795.76028429082,,,,,84,BLZ,2022/01/12,0,429697,0
Belize,1/13/22,39890,607,,,940,,10032.166309123511,,,,,84,BLZ,2022/01/13,0,429697,0
Belize,1/14/22,40612,608,,,722,,10213.746255856708,,,,,84,BLZ,2022/01/14,1,429697,0
Belize,1/17/22,41867,611,,,1255,,10529.373448585462,,,,,84,BLZ,2022/01/17,3,435465,5768
Belize,1/18/22,43115,611,,,1248,,10843.240170916526,,,,,84,BLZ,2022/01/18,0,435465,0
Belize,1/19/22,44145,611,,,1030,,11102.280815148093,,,,,84,BLZ,2022/01/19,0,435465,0
Belize,1/20/22,44959,612,,,814,,11306.998372822361,,,,,84,BLZ,2022/01/20,1,435465,0
Belize,1/21/22,45753,616,,,794,,11506.686015074656,,,,,84,BLZ,2022/01/21,4,435465,0
Belize,1/24/22,47147,622,,,1394,,11857.271119986117,,,,,84,BLZ,2022/01/24,6,440194,4729
Belize,1/25/22,48263,622,,,1116,,12137.940400532165,,,,,84,BLZ,2022/01/25,0,440194,0
Belize,1/26/22,49059,624,,,796,,12338.131034326658,,,,,84,BLZ,2022/01/26,2,440194,0
Benin,12/30/21,24935,161,,,0,,205.68005240861365,,,,,204,BEN,2021/12/30,0,1773592,0
Benin,1/4/22,25522,161,,,587,,210.52200912663474,,,,,204,BEN,2022/01/04,0,1773592,0
Benin,1/12/22,26036,162,,,514,,214.7618144981217,,,,,204,BEN,2022/01/12,1,1897214,0
Benin,1/19/22,26309,163,,,273,,217.01369556118775,,,,,204,BEN,2022/01/19,1,1897214,0
Benin,1/26/22,26450,163,,,141,,218.17675501134272,,,,,204,BEN,2022/01/26,0,2138322,0
Bhutan,12/30/21,2660,3,,,0,,344.7328450050025,,,,,64,BTN,2021/12/30,0,1154843,0
Bhutan,1/3/22,2664,3,,,4,,345.2512402606491,,,,,64,BTN,2022/01/03,0,1154843,0
Bhutan,1/4/22,2666,3,,,2,,345.51043788847244,,,,,64,BTN,2022/01/04,0,1154843,0
Bhutan,1/5/22,2669,3,,,3,,345.89923433020743,,,,,64,BTN,2022/01/05,0,1159639,0
Bhutan,1/6/22,2671,3,,,2,,346.15843195803075,,,,,64,BTN,2022/01/06,0,1159639,0
Bhutan,1/7/22,2753,3,,,82,,356.7855346987864,,,,,64,BTN,2022/01/07,0,1159639,0
Bhutan,1/8/22,2760,3,,,7,,357.69272639616804,,,,,64,BTN,2022/01/08,0,1159639,0
Bhutan,1/9/22,2781,3,,,21,,360.4143014883128,,,,,64,BTN,2022/01/09,0,1159639,0
Bhutan,1/10/22,2802,3,,,21,,363.13587658045753,,,,,64,BTN,2022/01/10,0,1159639,0
Bhutan,1/11/22,2830,3,,,28,,366.7646433699839,,,,,64,BTN,2022/01/11,0,1159639,0
Bhutan,1/12/22,2837,3,,,7,,367.67183506736546,,,,,64,BTN,2022/01/12,0,1159639,0
Bhutan,1/13/22,2873,3,,,36,,372.337392368185,,,,,64,BTN,2022/01/13,0,1159639,0
Bhutan,1/14/22,2886,3,,,13,,374.0221769490366,,,,,64,BTN,2022/01/14,0,1159639,0
Bhutan,1/15/22,2904,3,,,18,,376.3549555994463,,,,,64,BTN,2022/01/15,0,1159639,0
Bhutan,1/16/22,2928,3,,,24,,379.46532713332607,,,,,64,BTN,2022/01/16,0,1159639,0
Bhutan,1/17/22,3069,3,,,141,,397.7387598948694,,,,,64,BTN,2022/01/17,0,1161581,0
Bhutan,1/18/22,3170,3,,,101,,410.8282400999466,,,,,64,BTN,2022/01/18,0,1161581,0
Bhutan,1/19/22,3229,3,,,59,,418.47457012073426,,,,,64,BTN,2022/01/19,0,1163781,0
Bhutan,1/20/22,3317,3,,,88,,429.8792657449599,,,,,64,BTN,2022/01/20,0,1163781,0
Bhutan,1/21/22,3458,3,,,141,,448.15269850650327,,,,,64,BTN,2022/01/21,0,1163781,0
Bhutan,1/22/22,3557,3,,,99,,460.9829810837571,,,,,64,BTN,2022/01/22,0,1163781,0
Bhutan,1/23/22,3649,3,,,92,,472.9060719636294,,,,,64,BTN,2022/01/23,0,1163781,0
Bhutan,1/24/22,3811,3,,,162,,493.9010798173175,,,,,64,BTN,2022/01/24,0,1163781,0
Bhutan,1/25/22,3951,3,,,140,,512.0449137649492,,,,,64,BTN,2022/01/25,0,1163781,0
Bhutan,1/26/22,4089,3,,,138,,529.9295500847576,,,,,64,BTN,2022/01/26,0,1163781,0
Bolivia,12/30/21,591773,19650,,,6149,,5069.575343297785,,,,,68,BOL,2021/12/30,28,9571859,0
Bolivia,12/31/21,599753,19680,,,7980,,5137.938062177349,,,,,68,BOL,2021/12/31,30,9757168,185309
Bolivia,1/2/22,611031,19722,,,11278,,5234.553944824433,,,,,68,BOL,2022/01/02,42,9757168,0
Bolivia,1/3/22,622312,19763,,,11281,,5331.195527741771,,,,,68,BOL,2022/01/03,41,9757168,0
Bolivia,1/5/22,631554,19810,,,9242,,5410.369493642139,,,,,68,BOL,2022/01/05,47,10253383,133929
Bolivia,1/6/22,641817,19848,,,10263,,5498.29011818612,,,,,68,BOL,2022/01/06,38,10253383,0
Bolivia,1/7/22,652819,19888,,,11002,,5592.541575969699,,,,,68,BOL,2022/01/07,40,10253383,0
Bolivia,1/8/22,671832,19957,,,19013,,5755.421322092149,,,,,68,BOL,2022/01/08,69,10253383,0
Bolivia,1/9/22,677166,19983,,,5334,,5801.116402606384,,,,,68,BOL,2022/01/09,26,10253383,0
Bolivia,1/10/22,686023,19999,,,8857,,5876.992167157299,,,,,68,BOL,2022/01/10,16,10572568,319185
Bolivia,1/11/22,697236,20056,,,11213,,5973.051210615514,,,,,68,BOL,2022/01/11,57,10694227,121659
Bolivia,1/12/22,711299,20103,,,14063,,6093.52551081643,,,,,68,BOL,2022/01/12,47,10694227,0
