Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Austria,1/6/22,1312939,13823,,,8853,,14577.844643808847,,,,,40,AUT,2022/01/06,21,,
Azerbaijan,12/10/21,602137,8055,,,1109,,5938.717893714233,,,,,31,AZE,2021/12/10,17,10806373,0
Azerbaijan,12/11/21,603254,8070,,,1117,,5949.734569134076,,,,,31,AZE,2021/12/11,15,10869472,63099
Azerbaijan,12/12/21,604480,8088,,,1226,,5961.826282710378,,,,,31,AZE,2021/12/12,18,10894072,24600
Azerbaijan,12/13/21,604998,8104,,,518,,5966.935179637397,,,,,31,AZE,2021/12/13,16,10894080,8
Azerbaijan,12/14/21,605920,8123,,,922,,5976.0286216580735,,,,,31,AZE,2021/12/14,19,10928879,34799
Azerbaijan,12/15/21,607076,8137,,,1156,,5987.429943757751,,,,,31,AZE,2021/12/15,14,10928879,0
Azerbaijan,12/16/21,608060,8149,,,984,,5997.13487537201,,,,,31,AZE,2021/12/16,12,10960235,31356
Azerbaijan,12/17/21,608815,8167,,,755,,6004.58124058417,,,,,31,AZE,2021/12/17,18,10990538,30303
Azerbaijan,12/18/21,609397,8182,,,582,,6010.32135257553,,,,,31,AZE,2021/12/18,15,11017859,27321
Azerbaijan,12/19/21,610318,8199,,,921,,6019.404931860827,,,,,31,AZE,2021/12/19,17,11066874,49015
Azerbaijan,12/20/21,610895,8208,,,577,,6025.095730175285,,,,,31,AZE,2021/12/20,9,11066874,0
Azerbaijan,12/21/21,611557,8222,,,662,,6031.6248609970735,,,,,31,AZE,2021/12/21,14,11097316,30442
Azerbaijan,12/22/21,612205,8238,,,648,,6038.015913523536,,,,,31,AZE,2021/12/22,16,11125458,28142
Azerbaijan,12/23/21,613059,8257,,,854,,6046.43868953835,,,,,31,AZE,2021/12/23,19,11152952,27494
Azerbaijan,12/24/21,613618,8269,,,559,,6051.951958615962,,,,,31,AZE,2021/12/24,12,11177159,24207
Azerbaijan,12/25/21,614119,8284,,,501,,6056.893189041515,,,,,31,AZE,2021/12/25,15,11203595,26436
Azerbaijan,12/26/21,614630,8297,,,511,,6061.933046820871,,,,,31,AZE,2021/12/26,13,11203595,0
Azerbaijan,12/27/21,614936,8308,,,306,,6064.951043847256,,,,,31,AZE,2021/12/27,11,11224605,21010
Azerbaijan,12/28/21,615312,8324,,,376,,6068.659432350265,,,,,31,AZE,2021/12/28,16,11224605,0
Azerbaijan,12/29/21,615842,8332,,,530,,6073.886682101847,,,,,31,AZE,2021/12/29,8,11286004,61399
Azerbaijan,12/30/21,616352,8346,,,510,,6078.916677145823,,,,,31,AZE,2021/12/30,14,11286004,0
Azerbaijan,12/31/21,616947,8358,,,595,,6084.785004697128,,,,,31,AZE,2021/12/31,12,11318107,32103
Azerbaijan,1/1/22,617311,8365,,,364,,6088.375040375573,,,,,31,AZE,2022/01/01,7,11346166,28059
Azerbaijan,1/2/22,617679,8375,,,368,,6092.00452699554,,,,,31,AZE,2022/01/02,10,11346243,77
Azerbaijan,1/3/22,617952,8383,,,273,,6094.697053754374,,,,,31,AZE,2022/01/03,8,11346285,42
Azerbaijan,1/4/22,618365,8398,,,413,,6098.770363466456,,,,,31,AZE,2022/01/04,15,11346548,263
Azerbaijan,1/5/22,618918,8409,,,553,,6104.224456131786,,,,,31,AZE,2022/01/05,11,11373965,27417
Azerbaijan,1/6/22,619502,8422,,,584,,6109.984293593907,,,,,31,AZE,2022/01/06,13,,
Bahamas,12/10/21,22881,708,,,22,,5818.465701033445,,,,,44,BHS,2021/12/10,3,280176,0
Bahamas,12/13/21,22907,708,,,26,,5825.0773049068275,,,,,44,BHS,2021/12/13,0,288008,0
Bahamas,12/15/21,22950,708,,,43,,5836.011880543576,,,,,44,BHS,2021/12/15,0,288008,0
Bahamas,12/16/21,22971,713,,,21,,5841.352022133616,,,,,44,BHS,2021/12/16,5,293226,5218
Bahamas,12/17/21,22995,713,,,24,,5847.455041093661,,,,,44,BHS,2021/12/17,0,293226,0
Bahamas,12/20/21,23112,713,,,117,,5877.207258523883,,,,,44,BHS,2021/12/20,0,293226,0
Bahamas,12/21/21,23135,713,,,23,,5883.05598502726,,,,,44,BHS,2021/12/21,0,293226,0
Bahamas,12/22/21,23240,713,,,105,,5909.756692977459,,,,,44,BHS,2021/12/22,0,293443,217
Bahamas,12/23/21,23380,713,,,140,,5945.357636911059,,,,,44,BHS,2021/12/23,0,293443,0
Bahamas,12/24/21,23539,713,,,159,,5985.7901375213605,,,,,44,BHS,2021/12/24,0,293443,0
Bahamas,12/29/21,24204,713,,,665,,6154.894621205956,,,,,44,BHS,2021/12/29,0,300214,0
Bahamas,12/30/21,24269,716,,,65,,6171.423630889413,,,,,44,BHS,2021/12/30,3,300214,0
Bahamas,12/31/21,24476,717,,,207,,6224.062169419806,,,,,44,BHS,2021/12/31,1,300214,0
Bahamas,1/2/22,25285,717,,,809,,6429.7847668646755,,,,,44,BHS,2022/01/02,0,300214,0
Bahamas,1/3/22,25534,717,,,249,,6493.103588575149,,,,,44,BHS,2022/01/03,0,300214,0
Bahamas,1/4/22,26011,717,,,477,,6614.401090406054,,,,,44,BHS,2022/01/04,0,300214,0
Bahamas,1/5/22,26326,717,,,315,,6694.503214256652,,,,,44,BHS,2022/01/05,0,308249,8035
Bahamas,1/6/22,26701,717,,,375,,6789.862885507364,,,,,44,BHS,2022/01/06,0,,
Bahrain,12/10/21,277997,1394,,,33,,16337.551562280536,,,,,48,BHR,2021/12/10,0,3031046,6688
Bahrain,12/11/21,278037,1394,,,40,,16339.90231449186,,,,,48,BHR,2021/12/11,0,3037016,5970
Bahrain,12/12/21,278065,1394,,,28,,16341.547841039785,,,,,48,BHR,2021/12/12,0,3047351,10335
Bahrain,12/14/21,278149,1394,,,84,,16346.484420683564,,,,,48,BHR,2021/12/14,0,3065753,9860
Bahrain,12/15/21,278202,1394,,,53,,16349.599167363567,,,,,48,BHR,2021/12/15,0,3078535,12782
Bahrain,12/16/21,278257,1394,,,55,,16352.831451654136,,,,,48,BHR,2021/12/16,0,3086119,7584
Bahrain,12/17/21,278309,1394,,,52,,16355.887429528857,,,,,48,BHR,2021/12/17,0,3091503,5384
Bahrain,12/18/21,278410,1394,,,101,,16361.823078862448,,,,,48,BHR,2021/12/18,0,3097455,5952
Bahrain,12/19/21,278499,1394,,,89,,16367.05350253264,,,,,48,BHR,2021/12/19,0,3106701,9246
Bahrain,12/20/21,278600,1394,,,101,,16372.989151866233,,,,,48,BHR,2021/12/20,0,3122142,15441
Bahrain,12/21/21,278714,1394,,,114,,16379.688795668504,,,,,48,BHR,2021/12/21,0,3136603,14461
Bahrain,12/22/21,278875,1394,,,161,,16389.15057331908,,,,,48,BHR,2021/12/22,0,3148529,11926
Bahrain,12/23/21,279056,1394,,,181,,16399.787727075316,,,,,48,BHR,2021/12/23,0,3160177,11648
Bahrain,12/24/21,279277,1394,,,221,,16412.77563304288,,,,,48,BHR,2021/12/24,0,3166491,6314
Bahrain,12/25/21,279518,1394,,,241,,16426.9389151161,,,,,48,BHR,2021/12/25,0,3173498,7007
Bahrain,12/26/21,279805,1394,,,287,,16443.805562232345,,,,,48,BHR,2021/12/26,0,3184626,11128
Bahrain,12/27/21,280109,1394,,,304,,16461.6712790384,,,,,48,BHR,2021/12/27,0,3195080,10454
Bahrain,12/28/21,280482,1394,,,373,,16483.59204340899,,,,,48,BHR,2021/12/28,0,3204347,9267
Bahrain,12/29/21,280876,1394,,,394,,16506.746952690522,,,,,48,BHR,2021/12/29,0,3212489,8142
Bahrain,12/30/21,281406,1394,,,530,,16537.894419490556,,,,,48,BHR,2021/12/30,0,3221556,9067
Bahrain,12/31/21,282062,1394,,,656,,16576.446755756257,,,,,48,BHR,2021/12/31,0,3226201,4645
Bahrain,1/1/22,282677,1394,,,615,,16612.589571005352,,,,,48,BHR,2022/01/01,0,3229937,3736
Bahrain,1/2/22,283344,1395,,,667,,16651.788364129166,,,,,48,BHR,2022/01/02,1,3234433,4496
Bahrain,1/3/22,284224,1395,,,880,,16703.504912778277,,,,,48,BHR,2022/01/03,0,3242189,7756
Bahrain,1/4/22,285448,1395,,,1224,,16775.43793044477,,,,,48,BHR,2022/01/04,0,3248421,6232
Bahrain,1/5/22,286529,1395,,,1081,,16838.967008955777,,,,,48,BHR,2022/01/05,0,3254676,6255
Bahrain,1/6/22,287939,1395,,,1410,,16921.83102440492,,,,,48,BHR,2022/01/06,0,,
Bangladesh,12/10/21,1578819,28017,,,269,,958.6647124666197,,,,,50,BGD,2021/12/10,1,127183448,20608302
Bangladesh,12/11/21,1578996,28022,,,177,,958.7721875186089,,,,,50,BGD,2021/12/11,5,127840703,657255
Bangladesh,12/12/21,1579325,28028,,,329,,958.9719575304985,,,,,50,BGD,2021/12/12,6,128770270,929567
Bangladesh,12/13/21,1579710,28031,,,385,,959.2057309486671,,,,,50,BGD,2021/12/13,3,129238605,468335
Bangladesh,12/14/21,1580005,28034,,,295,,959.3848560353159,,,,,50,BGD,2021/12/14,3,131186888,1948283
Bangladesh,12/15/21,1580302,28038,,,297,,959.5651955293317,,,,,50,BGD,2021/12/15,4,131370116,183228
Bangladesh,12/16/21,1580559,28041,,,257,,959.7212468760054,,,,,50,BGD,2021/12/16,3,131711760,341644
Bangladesh,12/17/21,1580750,28043,,,191,,959.8372227795644,,,,,50,BGD,2021/12/17,2,132282376,570616
Bangladesh,12/18/21,1580872,28047,,,122,,959.9113016289581,,,,,50,BGD,2021/12/18,4,132282376,0
Bangladesh,12/19/21,1581083,28048,,,211,,960.0394216061882,,,,,50,BGD,2021/12/19,1,114361048,
Bangladesh,12/20/21,1581343,28050,,,260,,960.1972945639125,,,,,50,BGD,2021/12/20,2,114361048,0
Bangladesh,12/21/21,1581634,28051,,,291,,960.3739908358269,,,,,50,BGD,2021/12/21,1,116676207,2315159
Bangladesh,12/22/21,1581986,28052,,,352,,960.5877265324383,,,,,50,BGD,2021/12/22,1,118236258,1560051
Bangladesh,12/23/21,1582368,28054,,,382,,960.8196783395564,,,,,50,BGD,2021/12/23,2,118254517,18259
Bangladesh,12/24/21,1582710,28055,,,342,,961.0273419993322,,,,,50,BGD,2021/12/24,1,119341653,1087136
Bangladesh,12/25/21,1582985,28056,,,275,,961.1943230123098,,,,,50,BGD,2021/12/25,1,119341653,0
Bangladesh,12/26/21,1583253,28060,,,268,,961.3570535995025,,,,,50,BGD,2021/12/26,4,119341653,0
Bangladesh,12/27/21,1583626,28061,,,373,,961.5835405734686,,,,,50,BGD,2021/12/27,1,120416687,1075034
Bangladesh,12/28/21,1584023,28062,,,397,,961.8246004358399,,,,,50,BGD,2021/12/28,1,121455493,1038806
Bangladesh,12/29/21,1584518,28063,,,495,,962.1251662591995,,,,,50,BGD,2021/12/29,1,122947649,1492156
Bangladesh,12/30/21,1585027,28070,,,509,,962.4342329341291,,,,,50,BGD,2021/12/30,7,124352979,1405330
Bangladesh,12/31/21,1585539,28072,,,512,,962.7451212201092,,,,,50,BGD,2021/12/31,2,125381786,1028807
Bangladesh,1/1/22,1585909,28076,,,370,,962.9697865830246,,,,,50,BGD,2022/01/01,4,125381786,0
Bangladesh,1/2/22,1586466,28077,,,557,,963.3079990347647,,,,,50,BGD,2022/01/02,1,126562140,1180354
Bangladesh,1/3/22,1587140,28081,,,674,,963.7172543174808,,,,,50,BGD,2022/01/03,4,127455165,893025
Bangladesh,1/4/22,1587915,28087,,,775,,964.187837172236,,,,,50,BGD,2022/01/04,6,128410625,955460
Bangladesh,1/5/22,1588807,28090,,,892,,964.729462857967,,,,,50,BGD,2022/01/05,3,129500585,1089960
Bangladesh,1/6/22,1589947,28097,,,1140,,965.4216750572197,,,,,50,BGD,2022/01/06,7,,
Barbados,12/10/21,26668,249,,,103,,9279.989978111918,,,,,52,BRB,2021/12/10,3,292896,0
Barbados,12/11/21,26740,251,,,72,,9305.04469831681,,,,,52,BRB,2021/12/11,2,292896,0
Barbados,12/13/21,26814,253,,,74,,9330.795382971837,,,,,52,BRB,2021/12/13,2,294304,1408
Barbados,12/14/21,26949,253,,,135,,9377.77298335601,,,,,52,BRB,2021/12/14,0,294503,199
Barbados,12/15/21,27027,254,,,78,,9404.915596911309,,,,,52,BRB,2021/12/15,1,294503,0
Barbados,12/16/21,27071,255,,,44,,9420.2268148143,,,,,52,BRB,2021/12/16,1,294645,142
Barbados,12/17/21,27126,256,,,55,,9439.365837193036,,,,,52,BRB,2021/12/17,1,294645,0
Barbados,12/18/21,27169,256,,,43,,9454.329072870958,,,,,52,BRB,2021/12/18,0,294645,0
Barbados,12/20/21,27218,256,,,49,,9471.380201899286,,,,,52,BRB,2021/12/20,0,297092,837
Barbados,12/22/21,27308,256,,,90,,9502.698602155402,,,,,52,BRB,2021/12/22,0,297593,308
Barbados,12/23/21,27486,259,,,178,,9564.639438217497,,,,,52,BRB,2021/12/23,3,297911,318
Barbados,12/24/21,27486,260,,,0,,9564.639438217497,,,,,52,BRB,2021/12/24,1,298176,265
Barbados,12/25/21,27629,260,,,143,,9614.400896402212,,,,,52,BRB,2021/12/25,0,298176,0
Barbados,12/26/21,27673,260,,,44,,9629.7121143052,,,,,52,BRB,2021/12/26,0,298176,0
Barbados,12/27/21,27724,260,,,51,,9647.459207783666,,,,,52,BRB,2021/12/27,0,298329,153
Barbados,12/28/21,27836,260,,,112,,9686.433216991276,,,,,52,BRB,2021/12/28,0,298329,0
Barbados,12/29/21,28063,260,,,227,,9765.425182081699,,,,,52,BRB,2021/12/29,0,298361,32
Barbados,12/30/21,28310,260,,,247,,9851.376791673481,,,,,52,BRB,2021/12/30,0,298361,0
Barbados,12/31/21,28565,260,,,255,,9940.112259065807,,,,,52,BRB,2021/12/31,0,298676,315
Barbados,1/1/22,28810,262,,,245,,10025.367904207453,,,,,52,BRB,2022/01/01,2,298676,0
Barbados,1/2/22,28960,262,,,150,,10077.565237967645,,,,,52,BRB,2022/01/02,0,298676,0
Barbados,1/3/22,29160,262,,,200,,10147.161682981234,,,,,52,BRB,2022/01/03,0,299765,1089
Barbados,1/4/22,29698,263,,,538,,10334.376120067787,,,,,52,BRB,2022/01/04,1,299738,
Barbados,1/5/22,30177,263,,,479,,10501.059605875333,,,,,52,BRB,2022/01/05,0,299825,87
Barbados,1/6/22,30597,264,,,420,,10647.212140403868,,,,,52,BRB,2022/01/06,1,,
Belarus,12/10/21,671432,5245,,,1801,,7105.611080415196,,,,,112,BLR,2021/12/10,18,6677937,0
Belarus,12/11/21,673269,5261,,,1837,,7125.051630693888,,,,,112,BLR,2021/12/11,16,6677937,0
Belarus,12/12/21,674723,5276,,,1454,,7140.438979689652,,,,,112,BLR,2021/12/12,15,6677937,0
Belarus,12/13/21,675734,5286,,,1011,,7151.138161144066,,,,,112,BLR,2021/12/13,10,6677937,0
Belarus,12/14/21,676512,5305,,,778,,7159.371556961606,,,,,112,BLR,2021/12/14,19,6677937,0
Belarus,12/15/21,678277,5322,,,1765,,7178.050147730191,,,,,112,BLR,2021/12/15,17,6677937,0
Belarus,12/16/21,679873,5338,,,1596,,7194.940250204221,,,,,112,BLR,2021/12/16,16,7217727,539790
Belarus,12/17/21,681517,5355,,,1644,,7212.338325684988,,,,,112,BLR,2021/12/17,17,7217727,0
Belarus,12/18/21,683172,5371,,,1655,,7229.852811646467,,,,,112,BLR,2021/12/18,16,7217727,0
Belarus,12/19/21,684628,5385,,,1456,,7245.261326184178,,,,,112,BLR,2021/12/19,14,7217727,0
Belarus,12/20/21,685462,5399,,,834,,7254.087357176246,,,,,112,BLR,2021/12/20,14,7217727,0
Belarus,12/21/21,686294,5415,,,832,,7262.892222626367,,,,,112,BLR,2021/12/21,16,7217727,0
Belarus,12/22/21,687948,5432,,,1654,,7280.396125816871,,,,,112,BLR,2021/12/22,17,7217727,0
Belarus,12/23/21,689151,5449,,,1203,,7293.127199298236,,,,,112,BLR,2021/12/23,17,7708200,490473
Belarus,12/24/21,691072,5466,,,1921,,7313.456702338718,,,,,112,BLR,2021/12/24,17,7708200,0
Belarus,12/25/21,692601,5484,,,1529,,7329.63775915751,,,,,112,BLR,2021/12/25,18,7708200,0
Belarus,12/26/21,693584,5499,,,983,,7340.04062302466,,,,,112,BLR,2021/12/26,15,7708200,0
Belarus,12/27/21,694226,5512,,,642,,7346.834761989777,,,,,112,BLR,2021/12/27,13,7708200,0
Belarus,12/28/21,694727,5528,,,501,,7352.136730247602,,,,,112,BLR,2021/12/28,16,7708200,0
Belarus,12/29/21,696220,5543,,,1493,,7367.93680731134,,,,,112,BLR,2021/12/29,15,7708200,0
Belarus,12/30/21,697600,5561,,,1380,,7382.54103125505,,,,,112,BLR,2021/12/30,18,7708200,0
Belarus,12/31/21,699110,5578,,,1510,,7398.521015425341,,,,,112,BLR,2021/12/31,17,7708200,0
Belarus,1/1/22,700421,5594,,,1311,,7412.395028171865,,,,,112,BLR,2022/01/01,16,7708200,0
Belarus,1/2/22,701192,5609,,,771,,7420.5543445925905,,,,,112,BLR,2022/01/02,15,7708200,0
Belarus,1/3/22,701699,5624,,,507,,7425.919809476258,,,,,112,BLR,2022/01/03,15,7708200,0
Belarus,1/4/22,702374,5638,,,675,,7433.063179883507,,,,,112,BLR,2022/01/04,14,7708200,0
Belarus,1/5/22,703507,5653,,,1133,,7445.053459396712,,,,,112,BLR,2022/01/05,15,8651776,943576
Belarus,1/6/22,704907,5669,,,1400,,7459.869338759896,,,,,112,BLR,2022/01/06,16,,
Belgium,12/10/21,1929772,27504,,,15245,,16650.8709175524,,,,,56,BEL,2021/12/10,41,19655382,0
Belgium,12/13/21,1959193,27631,,,29421,,16904.72747328298,,,,,56,BEL,2021/12/13,127,19979680,324298
Belgium,12/14/21,1968269,27685,,,9076,,16983.038954871325,,,,,56,BEL,2021/12/14,54,19979680,0
Belgium,12/15/21,1980120,27729,,,11851,,17085.294284124684,,,,,56,BEL,2021/12/15,44,20229078,249398
Belgium,12/17/21,1990160,27763,,,10040,,17171.92355639738,,,,,56,BEL,2021/12/17,34,20351329,122251
Belgium,12/18/21,1999764,27895,,,9604,,17254.79084035226,,,,,56,BEL,2021/12/18,132,20351329,0
Belgium,12/20/21,2017154,27992,,,17390,,17404.838952386344,,,,,56,BEL,2021/12/20,97,20742966,391637
Belgium,12/21/21,2017447,28035,,,293,,17407.367077563227,,,,,56,BEL,2021/12/21,43,20742966,0
Belgium,12/22/21,2023285,28067,,,5838,,17457.73975600227,,,,,56,BEL,2021/12/22,32,20896695,153729
Belgium,12/23/21,2030878,28110,,,7593,,17523.255300261888,,,,,56,BEL,2021/12/23,43,21065725,169030
Belgium,12/24/21,2038111,28149,,,7233,,17585.664615635236,,,,,56,BEL,2021/12/24,39,21227627,161902
Belgium,12/27/21,2052871,28218,,,14760,,17713.019999972388,,,,,56,BEL,2021/12/27,69,21368984,141357
Belgium,12/28/21,2062836,28250,,,9965,,17799.002141227113,,,,,56,BEL,2021/12/28,32,21451272,82288
Belgium,12/29/21,2075781,28267,,,12945,,17910.69695492931,,,,,56,BEL,2021/12/29,17,21539221,87949
Belgium,12/30/21,2089657,28308,,,13876,,18030.424821667948,,,,,56,BEL,2021/12/30,41,21609656,70435
Belgium,12/31/21,2105343,28331,,,15686,,18165.770116973676,,,,,56,BEL,2021/12/31,23,21609656,0
Belgium,1/3/22,2133284,28385,,,27941,,18406.856620616247,,,,,56,BEL,2022/01/03,54,21730672,121016
Belgium,1/4/22,2151914,28407,,,18630,,18567.603965480823,,,,,56,BEL,2022/01/04,22,21866022,135350
Belgium,1/5/22,2179710,28429,,,27796,,18807.439349155313,,,,,56,BEL,2022/01/05,22,22022157,156135
Belgium,1/6/22,2206992,28446,,,27282,,19042.839728253293,,,,,56,BEL,2022/01/06,17,,
Belize,12/10/21,31033,586,,,42,,7804.668264503132,,,,,84,BLZ,2021/12/10,0,412002,0
Belize,12/14/21,31152,586,,,119,,7834.596261263867,,,,,84,BLZ,2021/12/14,0,416878,0
Belize,12/15/21,31187,586,,,35,,7843.398613252318,,,,,84,BLZ,2021/12/15,0,416878,0
Belize,12/16/21,31217,589,,,30,,7850.943486385277,,,,,84,BLZ,2021/12/16,3,416878,0
Belize,12/17/21,31246,589,,,29,,7858.236863747136,,,,,84,BLZ,2021/12/17,0,416878,0
Belize,12/20/21,31294,591,,,48,,7870.308660759869,,,,,84,BLZ,2021/12/20,2,421458,4580
Belize,12/21/21,31322,591,,,28,,7877.35054235063,,,,,84,BLZ,2021/12/21,0,421458,0
Belize,12/22/21,31387,591,,,65,,7893.69776747204,,,,,84,BLZ,2021/12/22,0,421458,0
Belize,12/23/21,31444,592,,,57,,7908.03302642466,,,,,84,BLZ,2021/12/23,1,421458,0
Belize,12/24/21,31503,592,,,59,,7922.871276919479,,,,,84,BLZ,2021/12/24,0,421458,0
Belize,12/28/21,31734,597,,,231,,7980.9668000432575,,,,,84,BLZ,2021/12/28,5,424634,3176
Belize,12/29/21,32067,597,,,333,,8064.714891819094,,,,,84,BLZ,2021/12/29,0,424634,0
Belize,12/30/21,32488,598,,,421,,8170.594611451608,,,,,84,BLZ,2021/12/30,1,424634,0
Belize,12/31/21,32840,602,,,352,,8259.12112287832,,,,,84,BLZ,2021/12/31,4,424634,0
Belize,1/3/22,33457,605,,,617,,8414.29401364616,,,,,84,BLZ,2022/01/03,3,424634,0
Belize,1/4/22,34087,605,,,630,,8572.736349438284,,,,,84,BLZ,2022/01/04,0,424634,0
Belize,1/5/22,34628,605,,,541,,8708.795561602632,,,,,84,BLZ,2022/01/05,0,424634,0
Belize,1/6/22,35206,605,,,578,,8854.160117297628,,,,,84,BLZ,2022/01/06,0,,
Benin,12/10/21,24897,161,,,0,,205.36660376247258,,,,,204,BEN,2021/12/10,0,1144390,0
Benin,12/15/21,24907,161,,,10,,205.44909024829917,,,,,204,BEN,2021/12/15,0,1144390,0
Benin,12/22/21,24935,161,,,28,,205.68005240861365,,,,,204,BEN,2021/12/22,0,1425408,0
Benin,1/4/22,25522,161,,,587,,210.52200912663474,,,,,204,BEN,2022/01/04,0,1773592,0
Benin,1/6/22,25522,161,,,0,,210.52200912663474,,,,,204,BEN,2022/01/06,0,,
Bhutan,12/10/21,2649,3,,,1,,343.3072580519743,,,,,64,BTN,2021/12/10,0,1154093,0
Bhutan,12/15/21,2652,3,,,3,,343.69605449370925,,,,,64,BTN,2021/12/15,0,1154093,0
Bhutan,12/17/21,2656,3,,,4,,344.2144497493559,,,,,64,BTN,2021/12/17,0,1154093,0
Bhutan,12/19/21,2657,3,,,1,,344.34404856326756,,,,,64,BTN,2021/12/19,0,1154093,0
Bhutan,12/21/21,2658,3,,,1,,344.4736473771792,,,,,64,BTN,2021/12/21,0,1154093,0
Bhutan,12/22/21,2659,3,,,1,,344.6032461910909,,,,,64,BTN,2021/12/22,0,1154093,0
Bhutan,12/26/21,2660,3,,,1,,344.7328450050025,,,,,64,BTN,2021/12/26,0,1154843,0
Bhutan,1/3/22,2664,3,,,4,,345.2512402606491,,,,,64,BTN,2022/01/03,0,1154843,0
Bhutan,1/4/22,2666,3,,,2,,345.51043788847244,,,,,64,BTN,2022/01/04,0,1154843,0
Bhutan,1/5/22,2669,3,,,3,,345.89923433020743,,,,,64,BTN,2022/01/05,0,1159639,0
Bhutan,1/6/22,2671,3,,,2,,346.15843195803075,,,,,64,BTN,2022/01/06,0,,
Bolivia,12/10/21,549638,19281,,,1746,,4708.615047559635,,,,,68,BOL,2021/12/10,5,8842250,0
Bolivia,12/11/21,551516,19305,,,1878,,4724.703416739562,,,,,68,BOL,2021/12/11,24,8937595,95345
Bolivia,12/12/21,553108,19317,,,1592,,4738.341693488468,,,,,68,BOL,2021/12/12,12,8937595,0
Bolivia,12/14/21,554999,19330,,,1891,,4754.5414305061695,,,,,68,BOL,2021/12/14,13,9064726,0
Bolivia,12/15/21,556765,19355,,,1766,,4769.670322929893,,,,,68,BOL,2021/12/15,25,9064726,0
Bolivia,12/16/21,558565,19372,,,1800,,4785.090485083178,,,,,68,BOL,2021/12/16,17,9064726,0
Bolivia,12/17/21,560684,19391,,,2119,,4803.243442640295,,,,,68,BOL,2021/12/17,19,9231661,166935
Bolivia,12/18/21,563858,19428,,,3174,,4830.434328570588,,,,,68,BOL,2021/12/18,37,9231661,0
Bolivia,12/19/21,564747,19440,,,889,,4838.05017532296,,,,,68,BOL,2021/12/19,12,9231661,0
Bolivia,12/21/21,568967,19480,,,4220,,4874.201888815662,,,,,68,BOL,2021/12/21,40,9351671,35514
Bolivia,12/23/21,570876,19496,,,1909,,4890.555827454897,,,,,68,BOL,2021/12/23,16,9440426,88755
Bolivia,12/24/21,575247,19530,,,4371,,4928.001121217124,,,,,68,BOL,2021/12/24,34,9475556,35130
Bolivia,12/26/21,576602,19546,,,1355,,4939.609076615847,,,,,68,BOL,2021/12/26,16,9475556,0
Bolivia,12/27/21,577808,19554,,,1206,,4949.940585258548,,,,,68,BOL,2021/12/27,8,9556929,81373
Bolivia,12/28/21,580690,19576,,,2882,,4974.629978217307,,,,,68,BOL,2021/12/28,22,9571859,14930
Bolivia,12/29/21,585624,19622,,,4934,,5016.8983560308125,,,,,68,BOL,2021/12/29,46,9571859,0
Bolivia,12/30/21,591773,19650,,,6149,,5069.575343297785,,,,,68,BOL,2021/12/30,28,9571859,0
Bolivia,12/31/21,599753,19680,,,7980,,5137.938062177349,,,,,68,BOL,2021/12/31,30,9757168,185309
Bolivia,1/2/22,611031,19722,,,11278,,5234.553944824433,,,,,68,BOL,2022/01/02,42,9757168,0
Bolivia,1/3/22,622312,19763,,,11281,,5331.195527741771,,,,,68,BOL,2022/01/03,41,9757168,0
Bolivia,1/5/22,631554,19810,,,9242,,5410.369493642139,,,,,68,BOL,2022/01/05,47,10253383,133929
Bolivia,1/6/22,641817,19848,,,10263,,5498.29011818612,,,,,68,BOL,2022/01/06,38,,
Bosnia and Herzegovina,12/10/21,280980,12918,,,511,,8564.33538617691,,,,,70,BIH,2021/12/10,36,1553874,0
Bosnia and Herzegovina,12/13/21,281903,12999,,,923,,8592.468639652037,,,,,70,BIH,2021/12/13,81,1553874,0
Bosnia and Herzegovina,12/14/21,282587,13028,,,684,,8613.31711785029,,,,,70,BIH,2021/12/14,29,1553874,0
Bosnia and Herzegovina,12/15/21,283109,13064,,,522,,8629.227798580536,,,,,70,BIH,2021/12/15,36,1553874,0
Bosnia and Herzegovina,12/16/21,283784,13091,,,675,,8649.801954697232,,,,,70,BIH,2021/12/16,27,1553874,0
Bosnia and Herzegovina,12/17/21,284272,13121,,,488,,8664.676307563821,,,,,70,BIH,2021/12/17,30,1553874,0
Bosnia and Herzegovina,12/20/21,285133,13188,,,861,,8690.919786699342,,,,,70,BIH,2021/12/20,67,1553874,0
Bosnia and Herzegovina,12/21/21,285724,13204,,,591,,8708.933603388183,,,,,70,BIH,2021/12/21,16,1553874,0
Bosnia and Herzegovina,12/22/21,286276,13224,,,552,,8725.758691056948,,,,,70,BIH,2021/12/22,20,1553874,0
Bosnia and Herzegovina,12/23/21,286792,13243,,,516,,8741.48649039949,,,,,70,BIH,2021/12/23,19,1553874,0
Bosnia and Herzegovina,12/24/21,287276,13269,,,484,,8756.238922340943,,,,,70,BIH,2021/12/24,26,1553874,0
Bosnia and Herzegovina,12/27/21,288128,13325,,,852,,8782.208079394906,,,,,70,BIH,2021/12/27,56,1553874,0
Bosnia and Herzegovina,12/28/21,288876,13365,,,748,,8805.007292395334,,,,,70,BIH,2021/12/28,40,1553874,0
