Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Austria,2/8/22,2111314,14271,,,27087,,23442.37431160064,,,,,40,AUT,2022/02/08,25,17825210,22086
Austria,2/9/22,2149623,14293,,,38309,,23867.72739385326,,,,,40,AUT,2022/02/09,22,17845828,20618
Austria,2/10/22,2184873,14315,,,35250,,24259.11573991828,,,,,40,AUT,2022/02/10,22,17864404,18576
Austria,2/11/22,2217585,14337,,,32712,,24622.324125066618,,,,,40,AUT,2022/02/11,22,17884983,20579
Austria,2/12/22,2248713,14360,,,31128,,24967.94501687689,,,,,40,AUT,2022/02/12,23,17895841,10858
Azerbaijan,1/16/22,625726,8521,,,808,,6171.369958601168,,,,,31,AZE,2022/01/16,11,11648496,55989
Azerbaijan,1/17/22,626085,8529,,,359,,6174.910680602712,,,,,31,AZE,2022/01/17,8,11672089,23593
Azerbaijan,1/18/22,627015,8541,,,930,,6184.083024506432,,,,,31,AZE,2022/01/18,12,11701685,29596
Azerbaijan,1/19/22,628166,8550,,,1151,,6195.435032929207,,,,,31,AZE,2022/01/19,9,11729782,28097
Azerbaijan,1/20/22,629352,8564,,,1186,,6207.132237090296,,,,,31,AZE,2022/01/20,14,11729782,0
Azerbaijan,1/21/22,630420,8581,,,1068,,6217.665638476503,,,,,31,AZE,2022/01/21,17,11756566,26784
Azerbaijan,1/22/22,632034,8597,,,1614,,6233.584093380378,,,,,31,AZE,2022/01/22,16,11765037,8471
Azerbaijan,1/23/22,633731,8610,,,1697,,6250.321155320822,,,,,31,AZE,2022/01/23,13,11813840,48803
Azerbaijan,1/24/22,634488,8619,,,757,,6257.787246003743,,,,,31,AZE,2022/01/24,9,11813843,3
Azerbaijan,1/25/22,636956,8632,,,2468,,6282.128476922432,,,,,31,AZE,2022/01/25,13,11813843,0
Azerbaijan,1/26/22,640148,8650,,,3192,,6313.61032825649,,,,,31,AZE,2022/01/26,18,11876073,62230
Azerbaijan,1/27/22,643509,8664,,,3361,,6346.758981869827,,,,,31,AZE,2022/01/27,14,11905588,29515
Azerbaijan,1/28/22,647073,8683,,,3564,,6381.909770765373,,,,,31,AZE,2022/01/28,19,11936475,30887
Azerbaijan,1/29/22,651341,8700,,,4268,,6424.003925368681,,,,,31,AZE,2022/01/29,17,11971021,34546
Azerbaijan,1/30/22,656284,8720,,,4943,,6472.755426353722,,,,,31,AZE,2022/01/30,20,11971021,0
Azerbaijan,1/31/22,658470,8734,,,2186,,6494.315365895154,,,,,31,AZE,2022/01/31,14,12000749,29728
Azerbaijan,2/1/22,663693,8755,,,5223,,6545.828432786691,,,,,31,AZE,2022/02/01,21,12000767,18
Azerbaijan,2/2/22,670313,8779,,,6620,,6611.119741004569,,,,,31,AZE,2022/02/02,24,12039129,38362
Azerbaijan,2/3/22,676426,8797,,,6113,,6671.410642384612,,,,,31,AZE,2022/02/03,18,12075995,36866
Azerbaijan,2/4/22,683476,8823,,,7050,,6740.9429268160375,,,,,31,AZE,2022/02/04,26,12114431,38436
Azerbaijan,2/5/22,691180,8846,,,7704,,6816.925440186208,,,,,31,AZE,2022/02/05,23,12149831,35400
Azerbaijan,2/6/22,698654,8871,,,7474,,6890.6395244189,,,,,31,AZE,2022/02/06,25,12218555,68724
Azerbaijan,2/7/22,703334,8898,,,4680,,6936.79712599891,,,,,31,AZE,2022/02/07,27,12218614,59
Azerbaijan,2/8/22,710366,8920,,,7032,,7006.151881193489,,,,,31,AZE,2022/02/08,22,12261740,43126
Azerbaijan,2/9/22,718145,8948,,,7779,,7082.874099717186,,,,,31,AZE,2022/02/09,28,12306245,44505
Azerbaijan,2/10/22,725777,8972,,,7632,,7158.1464961399715,,,,,31,AZE,2022/02/10,24,12306245,0
Azerbaijan,2/11/22,732380,8998,,,6603,,7223.270137856383,,,,,31,AZE,2022/02/11,26,12390636,84391
Azerbaijan,2/12/22,738328,9027,,,5948,,7281.9336878986705,,,,,31,AZE,2022/02/12,29,12434328,43692
Bahamas,1/16/22,30850,719,,,195,,7844.9222882252425,,,,,44,BHS,2022/01/16,0,312840,0
Bahamas,1/18/22,31105,719,,,255,,7909.7668646757265,,,,,44,BHS,2022/01/18,0,312840,0
Bahamas,1/19/22,31549,719,,,444,,8022.672715436569,,,,,44,BHS,2022/01/19,0,312840,0
Bahamas,1/20/22,31693,726,,,144,,8059.290829196842,,,,,44,BHS,2022/01/20,7,312840,0
Bahamas,1/21/22,31915,726,,,222,,8115.743754577265,,,,,44,BHS,2022/01/21,0,312840,0
Bahamas,1/22/22,31999,729,,,84,,8137.104320937424,,,,,44,BHS,2022/01/22,3,312840,0
Bahamas,1/23/22,32068,729,,,69,,8154.650500447555,,,,,44,BHS,2022/01/23,0,312840,0
Bahamas,1/24/22,32137,729,,,69,,8172.196679957686,,,,,44,BHS,2022/01/24,0,312840,0
Bahamas,1/25/22,32238,731,,,101,,8197.88021808121,,,,,44,BHS,2022/01/25,2,312840,0
Bahamas,1/26/22,32282,731,,,44,,8209.069086174628,,,,,44,BHS,2022/01/26,0,318916,6076
Bahamas,1/27/22,32376,735,,,94,,8232.972577101473,,,,,44,BHS,2022/01/27,4,318916,0
Bahamas,1/28/22,32419,739,,,43,,8243.907152738222,,,,,44,BHS,2022/01/28,4,318916,0
Bahamas,1/29/22,32486,745,,,67,,8260.944747335016,,,,,44,BHS,2022/01/29,6,318916,0
Bahamas,1/30/22,32512,746,,,26,,8267.556351208397,,,,,44,BHS,2022/01/30,1,318916,0
Bahamas,1/31/22,32562,746,,,50,,8280.270974041827,,,,,44,BHS,2022/01/31,0,318916,0
Bahamas,2/1/22,32606,746,,,44,,8291.459842135242,,,,,44,BHS,2022/02/01,0,318916,0
Bahamas,2/2/22,32645,748,,,39,,8301.377247945316,,,,,44,BHS,2022/02/02,2,318916,0
Bahamas,2/3/22,32680,748,,,35,,8310.277483928718,,,,,44,BHS,2022/02/03,0,318916,0
Bahamas,2/5/22,32715,749,,,35,,8319.177719912117,,,,,44,BHS,2022/02/05,1,318916,0
Bahamas,2/6/22,32773,753,,,58,,8333.926682398893,,,,,44,BHS,2022/02/06,4,318916,0
Bahamas,2/7/22,32802,753,,,29,,8341.301163642282,,,,,44,BHS,2022/02/07,0,318916,0
Bahamas,2/8/22,32833,753,,,31,,8349.184229799008,,,,,44,BHS,2022/02/08,0,318916,0
Bahamas,2/10/22,32871,756,,,38,,8358.847343152413,,,,,44,BHS,2022/02/10,3,323346,0
Bahamas,2/11/22,32903,757,,,32,,8366.984701765807,,,,,44,BHS,2022/02/11,1,323346,0
Bahamas,2/12/22,32925,757,,,22,,8372.579135812515,,,,,44,BHS,2022/02/12,0,323346,0
Bahrain,1/16/22,308008,1398,,,2594,,18101.262177631066,,,,,48,BHR,2022/01/16,0,3306303,3669
Bahrain,1/17/22,310906,1398,,,2898,,18271.574175341433,,,,,48,BHR,2022/01/17,0,3311811,5508
Bahrain,1/18/22,313925,1398,,,3019,,18448.99719849105,,,,,48,BHR,2022/01/18,0,3315785,3974
Bahrain,1/19/22,317380,1398,,,3455,,18652.043420744096,,,,,48,BHR,2022/01/19,0,3318855,3070
Bahrain,1/20/22,320688,1398,,,3308,,18846.450628620525,,,,,48,BHR,2022/01/20,0,3322349,3494
Bahrain,1/21/22,324304,1398,,,3616,,19058.958628524146,,,,,48,BHR,2022/01/21,0,3323673,1324
Bahrain,1/22/22,327466,1399,,,3162,,19244.785590829244,,,,,48,BHR,2022/01/22,1,3324636,963
Bahrain,1/23/22,330621,1399,,,3155,,19430.201171497363,,,,,48,BHR,2022/01/23,0,3329649,5013
Bahrain,1/24/22,334164,1399,,,3543,,19638.41904861532,,,,,48,BHR,2022/01/24,0,3332640,2991
Bahrain,1/25/22,338524,1399,,,4360,,19894.65103964955,,,,,48,BHR,2022/01/25,0,3341262,8622
Bahrain,1/26/22,343400,1400,,,4876,,20181.20773420985,,,,,48,BHR,2022/01/26,1,3343978,2716
Bahrain,1/27/22,348655,1402,,,5255,,20490.03780597244,,,,,48,BHR,2022/01/27,2,3346805,2827
Bahrain,1/28/22,355314,1403,,,6659,,20881.37928035247,,,,,48,BHR,2022/01/28,1,3348895,2090
Bahrain,1/29/22,362022,1404,,,6708,,21275.600426191377,,,,,48,BHR,2022/01/29,1,3350645,1750
Bahrain,1/30/22,368767,1407,,,6745,,21671.996017825753,,,,,48,BHR,2022/01/30,3,3354745,4100
Bahrain,1/31/22,374575,1408,,,5808,,22013.325238909885,,,,,48,BHR,2022/01/31,1,3357017,2272
Bahrain,2/1/22,382748,1408,,,8173,,22493.642684488503,,,,,48,BHR,2022/02/01,0,3359327,2310
Bahrain,2/2/22,390602,1409,,,7854,,22955.21288118182,,,,,48,BHR,2022/02/02,1,3361689,2362
Bahrain,2/3/22,398665,1410,,,8063,,23429.065758179295,,,,,48,BHR,2022/02/03,1,3364593,2904
Bahrain,2/4/22,405938,1410,,,7273,,23856.49127900314,,,,,48,BHR,2022/02/04,0,3365901,1308
Bahrain,2/5/22,413372,1411,,,7434,,24293.37857747756,,,,,48,BHR,2022/02/05,1,3367147,1246
Bahrain,2/6/22,421081,1411,,,7709,,24746.42729740483,,,,,48,BHR,2022/02/06,0,3369863,2716
Bahrain,2/7/22,428123,1414,,,7042,,25160.277224208283,,,,,48,BHR,2022/02/07,3,3371825,1962
Bahrain,2/8/22,435244,1416,,,7121,,25578.7698866291,,,,,48,BHR,2022/02/08,2,3373657,1832
Bahrain,2/9/22,442062,1418,,,6818,,25979.45560104914,,,,,48,BHR,2022/02/09,2,3375361,1704
Bahrain,2/10/22,448166,1419,,,6104,,26338.180388497065,,,,,48,BHR,2022/02/10,1,3375361,0
Bahrain,2/11/22,453916,1421,,,5750,,26676.10101887478,,,,,48,BHR,2022/02/11,2,3375361,0
Bahrain,2/12/22,458539,1425,,,4623,,26947.78920569846,,,,,48,BHR,2022/02/12,4,3375361,0
Bangladesh,1/16/22,1617711,28144,,,5222,,982.2800781274407,,,,,50,BGD,2022/01/16,8,143574048,2094840
Bangladesh,1/17/22,1624387,28154,,,6676,,986.3337699188538,,,,,50,BGD,2022/01/17,10,145304878,1730830
Bangladesh,1/18/22,1632794,28164,,,8407,,991.4385312865007,,,,,50,BGD,2022/01/18,10,147919825,2614947
Bangladesh,1/19/22,1642294,28176,,,9500,,997.2069662802733,,,,,50,BGD,2022/01/19,12,148997810,1077985
Bangladesh,1/20/22,1653182,28180,,,10888,,1003.81819998682,,,,,50,BGD,2022/01/20,4,149164387,166577
Bangladesh,1/21/22,1664616,28192,,,11434,,1010.7609669045879,,,,,50,BGD,2022/01/21,12,150579039,1414652
Bangladesh,1/22/22,1674230,28209,,,9614,,1016.5986231182857,,,,,50,BGD,2022/01/22,17,151776350,1197311
Bangladesh,1/23/22,1685136,28223,,,10906,,1023.2207864911364,,,,,50,BGD,2022/01/23,14,152135108,358758
Bangladesh,1/24/22,1699964,28238,,,14828,,1032.22440271089,,,,,50,BGD,2022/01/24,15,152881970,746862
Bangladesh,1/25/22,1715997,28256,,,16033,,1041.9596993693274,,,,,50,BGD,2022/01/25,18,153811835,929865
Bangladesh,1/26/22,1731524,28273,,,15527,,1051.3877509638858,,,,,50,BGD,2022/01/26,17,155276891,1465056
Bangladesh,1/27/22,1747331,28288,,,15807,,1060.9858195898396,,,,,50,BGD,2022/01/27,15,155276891,0
Bangladesh,1/28/22,1762771,28308,,,15440,,1070.3610444639287,,,,,50,BGD,2022/01/28,20,155276891,0
Bangladesh,1/29/22,1773149,28329,,,10378,,1076.6626042918626,,,,,50,BGD,2022/01/29,21,155276891,0
Bangladesh,1/30/22,1785332,28363,,,12183,,1084.060166768613,,,,,50,BGD,2022/01/30,34,155276891,0
Bangladesh,1/31/22,1798833,28394,,,13501,,1092.2580237002892,,,,,50,BGD,2022/01/31,31,155276891,0
Bangladesh,2/1/22,1811987,28425,,,13154,,1100.2451809537715,,,,,50,BGD,2022/02/01,31,155276891,0
Bangladesh,2/2/22,1824180,28461,,,12193,,1107.6488154673577,,,,,50,BGD,2022/02/02,36,0,
Bangladesh,2/3/22,1835776,28494,,,11596,,1114.6899493818614,,,,,50,BGD,2022/02/03,33,0,0
Bangladesh,2/4/22,1844828,28524,,,9052,,1120.1863571254014,,,,,50,BGD,2022/02/04,30,0,0
Bangladesh,2/5/22,1853187,28560,,,8359,,1125.2619727162376,,,,,50,BGD,2022/02/05,36,0,0
Bangladesh,2/6/22,1861532,28589,,,8345,,1130.3290874555041,,,,,50,BGD,2022/02/06,29,0,0
Bangladesh,2/7/22,1870901,28627,,,9369,,1136.0179787667307,,,,,50,BGD,2022/02/07,38,0,0
Bangladesh,2/8/22,1879255,28670,,,8354,,1141.0905583391493,,,,,50,BGD,2022/02/08,43,0,0
Bangladesh,2/9/22,1887271,28703,,,8016,,1145.9579030665261,,,,,50,BGD,2022/02/09,33,0,0
Bangladesh,2/10/22,1894535,28744,,,7264,,1150.3686306238696,,,,,50,BGD,2022/02/10,41,0,0
Bangladesh,2/11/22,1899803,28771,,,5268,,1153.5673796288374,,,,,50,BGD,2022/02/11,27,0,0
Bangladesh,2/12/22,1904826,28791,,,5023,,1156.617363731334,,,,,50,BGD,2022/02/12,20,0,0
Barbados,1/16/22,35373,269,,,412,,12309.175247328367,,,,,52,BRB,2022/01/16,0,302255,0
Barbados,1/17/22,35734,269,,,361,,12434.796830577894,,,,,52,BRB,2022/01/17,0,303391,1136
Barbados,1/18/22,35734,271,,,0,,12434.796830577894,,,,,52,BRB,2022/01/18,2,303876,485
Barbados,1/19/22,37063,271,,,1329,,12897.265207693192,,,,,52,BRB,2022/01/19,0,303876,0
Barbados,1/20/22,37622,273,,,559,,13091.787271506171,,,,,52,BRB,2022/01/20,2,303876,0
Barbados,1/21/22,38171,274,,,549,,13282.829513068473,,,,,52,BRB,2022/01/21,1,304050,174
Barbados,1/22/22,38586,274,,,415,,13427.242136471668,,,,,52,BRB,2022/01/22,0,304050,0
Barbados,1/23/22,39212,275,,,626,,13645.0790093642,,,,,52,BRB,2022/01/23,1,304173,123
Barbados,1/24/22,39709,276,,,497,,13818.026175222969,,,,,52,BRB,2022/01/24,1,304407,234
Barbados,1/25/22,40632,277,,,923,,14139.21376896068,,,,,52,BRB,2022/01/25,1,304407,0
Barbados,1/26/22,41355,277,,,723,,14390.804917684805,,,,,52,BRB,2022/01/26,0,304582,175
Barbados,1/27/22,42122,277,,,767,,14657.707284311917,,,,,52,BRB,2022/01/27,0,304941,359
Barbados,1/28/22,42851,277,,,729,,14911.386326386448,,,,,52,BRB,2022/01/28,0,305180,239
Barbados,1/29/22,43481,278,,,630,,15130.615128179252,,,,,52,BRB,2022/01/29,1,305180,0
Barbados,1/30/22,43993,279,,,512,,15308.78202741404,,,,,52,BRB,2022/01/30,1,305180,0
Barbados,1/31/22,44430,280,,,437,,15460.850259768731,,,,,52,BRB,2022/01/31,1,305374,194
Barbados,2/1/22,45216,281,,,786,,15734.364288672135,,,,,52,BRB,2022/02/01,1,305374,0
Barbados,2/2/22,45897,282,,,681,,15971.340183943405,,,,,52,BRB,2022/02/02,1,305374,0
Barbados,2/3/22,46506,283,,,609,,16183.261359009783,,,,,52,BRB,2022/02/03,1,305374,0
Barbados,2/4/22,47124,286,,,618,,16398.31437410177,,,,,52,BRB,2022/02/04,3,305374,0
Barbados,2/5/22,47777,286,,,653,,16625.546767071137,,,,,52,BRB,2022/02/05,0,305374,0
Barbados,2/6/22,48239,286,,,462,,16786.31455505253,,,,,52,BRB,2022/02/06,0,305374,0
Barbados,2/7/22,48658,286,,,419,,16932.119107355997,,,,,52,BRB,2022/02/07,0,306675,1301
Barbados,2/8/22,49372,288,,,714,,17180.578416054508,,,,,52,BRB,2022/02/08,2,306675,0
Barbados,2/9/22,49958,289,,,586,,17384.495999944324,,,,,52,BRB,2022/02/09,1,306675,0
Barbados,2/10/22,50477,291,,,519,,17565.098774754584,,,,,52,BRB,2022/02/10,2,307128,453
Barbados,2/11/22,50880,291,,,403,,17705.335611456965,,,,,52,BRB,2022/02/11,0,307128,0
Barbados,2/12/22,51311,295,,,431,,17855.315950461252,,,,,52,BRB,2022/02/12,4,307128,0
Belarus,1/16/22,715643,5824,,,1348,,7573.485967933569,,,,,112,BLR,2022/01/16,16,8651776,0
Belarus,1/17/22,717034,5836,,,1391,,7588.206602357989,,,,,112,BLR,2022/01/17,12,8651776,0
Belarus,1/18/22,718098,5850,,,1064,,7599.466670674009,,,,,112,BLR,2022/01/18,14,8651776,0
Belarus,1/19/22,719485,5866,,,1387,,7614.144974014535,,,,,112,BLR,2022/01/19,16,8651776,0
Belarus,1/20/22,721103,5882,,,1618,,7631.267897449986,,,,,112,BLR,2022/01/20,16,8651776,0
Belarus,1/21/22,722939,5899,,,1836,,7650.697864957704,,,,,112,BLR,2022/01/21,17,8651776,0
Belarus,1/22/22,724903,5916,,,1964,,7671.4824271500565,,,,,112,BLR,2022/01/22,17,8651776,0
Belarus,1/23/22,726860,5933,,,1957,,7692.192909945593,,,,,112,BLR,2022/01/23,17,8651776,0
Belarus,1/24/22,728804,5949,,,1944,,7712.765816718471,,,,,112,BLR,2022/01/24,16,8651776,0
Belarus,1/25/22,730207,5959,,,1403,,7727.613444394576,,,,,112,BLR,2022/01/25,10,8651776,0
Belarus,1/26/22,732104,5976,,,1897,,7747.68896093169,,,,,112,BLR,2022/01/26,17,8651776,0
Belarus,1/27/22,734078,5992,,,1974,,7768.579350833779,,,,,112,BLR,2022/01/27,16,8651776,0
Belarus,1/28/22,736299,6009,,,2221,,7792.0836851663735,,,,,112,BLR,2022/01/28,17,8651776,0
Belarus,1/29/22,738601,6024,,,2302,,7816.445223947837,,,,,112,BLR,2022/01/29,15,8651776,0
Belarus,1/30/22,740988,6039,,,2387,,7841.7062982620655,,,,,112,BLR,2022/01/30,15,8651776,0
Belarus,1/31/22,742953,6052,,,1965,,7862.501443225391,,,,,112,BLR,2022/01/31,13,8651776,0
Belarus,2/1/22,744871,6067,,,1918,,7882.799197952953,,,,,112,BLR,2022/02/01,15,8651776,0
Belarus,2/2/22,748505,6084,,,3634,,7921.25698767139,,,,,112,BLR,2022/02/02,17,10028295,1376519
Belarus,2/3/22,753495,6099,,,4990,,7974.065014830167,,,,,112,BLR,2022/02/03,15,10028295,0
Belarus,2/4/22,760845,6116,,,7350,,8051.848381486881,,,,,112,BLR,2022/02/04,17,10028295,0
Belarus,2/5/22,769076,6132,,,8231,,8138.955169371429,,,,,112,BLR,2022/02/05,16,10028295,0
Belarus,2/6/22,777391,6147,,,8315,,8226.950910017767,,,,,112,BLR,2022/02/06,15,10028295,0
Belarus,2/7/22,783260,6159,,,5869,,8289.06119286243,,,,,112,BLR,2022/02/07,12,10028295,0
Belarus,2/8/22,788934,6175,,,5674,,8349.107835367218,,,,,112,BLR,2022/02/08,16,10028295,0
Belarus,2/9/22,797188,6190,,,8254,,8436.45802698416,,,,,112,BLR,2022/02/09,15,10028295,0
Belarus,2/10/22,805651,6204,,,8463,,8526.020017734607,,,,,112,BLR,2022/02/10,14,10028295,0
Belarus,2/11/22,814262,6221,,,8611,,8617.148258589163,,,,,112,BLR,2022/02/11,17,10028295,0
Belarus,2/12/22,823045,6237,,,8783,,8710.096736051193,,,,,112,BLR,2022/02/12,16,10028295,0
Belgium,1/16/22,2410731,28612,,,0,,20800.784081198202,,,,,56,BEL,2022/01/16,0,23281887,253359
Belgium,1/17/22,2484027,28661,,,73296,,21433.21228244318,,,,,56,BEL,2022/01/17,49,23374560,92673
Belgium,1/18/22,2521462,28695,,,37435,,21756.216944547603,,,,,56,BEL,2022/01/18,34,23374560,0
Belgium,1/19/22,2575313,28726,,,53851,,22220.865643866025,,,,,56,BEL,2022/01/19,31,23563712,189152
Belgium,1/20/22,2642761,28759,,,67448,,22802.83488253623,,,,,56,BEL,2022/01/20,33,23637466,73754
Belgium,1/21/22,2697239,28780,,,54478,,23272.89359716491,,,,,56,BEL,2022/01/21,21,23637466,0
Belgium,1/24/22,2830719,28835,,,133480,,24424.614240885978,,,,,56,BEL,2022/01/24,55,23858191,220725
Belgium,1/25/22,2878212,28863,,,47493,,24834.40348670741,,,,,56,BEL,2022/01/25,28,23858191,0
Belgium,1/26/22,2939439,28902,,,61227,,25362.69536454012,,,,,56,BEL,2022/01/26,39,23965376,107185
Belgium,1/27/22,3007724,28938,,,68285,,25951.886585370903,,,,,56,BEL,2022/01/27,36,23965376,0
Belgium,1/28/22,3055925,28957,,,48201,,26367.784748002003,,,,,56,BEL,2022/01/28,19,24006514,41138
Belgium,1/31/22,3155239,29052,,,99314,,27224.707013588715,,,,,56,BEL,2022/01/31,95,24145954,139440
Belgium,2/1/22,3184201,29083,,,28962,,27474.603127489296,,,,,56,BEL,2022/02/01,31,24175725,29771
Belgium,2/2/22,3229629,29132,,,45428,,27866.57469928253,,,,,56,BEL,2022/02/02,49,24225289,49564
Belgium,2/3/22,3267656,29185,,,38027,,28194.687382222153,,,,,56,BEL,2022/02/03,53,24225289,0
Belgium,2/4/22,3296038,29227,,,28382,,28439.57901625041,,,,,56,BEL,2022/02/04,42,24259484,34195
Belgium,2/7/22,3344833,29337,,,48795,,28860.602456543857,,,,,56,BEL,2022/02/07,110,24259484,0
Belgium,2/8/22,3363890,29429,,,19057,,29025.034134004094,,,,,56,BEL,2022/02/08,92,24389053,129569
Belgium,2/9/22,3386223,29497,,,22333,,29217.732494329408,,,,,56,BEL,2022/02/09,68,24435451,46398
Belgium,2/10/22,3405839,29563,,,19616,,29386.987454976937,,,,,56,BEL,2022/02/10,66,24470460,35009
Belgium,2/11/22,3421081,29624,,,15242,,29518.501734656264,,,,,56,BEL,2022/02/11,61,24470460,0
Belgium,2/12/22,3421081,29624,,,0,,29518.501734656264,,,,,56,BEL,2022/02/12,0,24470460,0
Belize,1/16/22,40612,608,,,0,,10213.746255856708,,,,,84,BLZ,2022/01/16,0,429697,0
Belize,1/17/22,41867,611,,,1255,,10529.373448585462,,,,,84,BLZ,2022/01/17,3,435465,5768
Belize,1/18/22,43115,611,,,1248,,10843.240170916526,,,,,84,BLZ,2022/01/18,0,435465,0
Belize,1/19/22,44145,611,,,1030,,11102.280815148093,,,,,84,BLZ,2022/01/19,0,435465,0
Belize,1/20/22,44959,612,,,814,,11306.998372822361,,,,,84,BLZ,2022/01/20,1,435465,0
Belize,1/21/22,45753,616,,,794,,11506.686015074656,,,,,84,BLZ,2022/01/21,4,435465,0
Belize,1/24/22,47147,622,,,1394,,11857.271119986117,,,,,84,BLZ,2022/01/24,6,440194,4729
Belize,1/25/22,48263,622,,,1116,,12137.940400532165,,,,,84,BLZ,2022/01/25,0,440194,0
Belize,1/26/22,49059,624,,,796,,12338.131034326658,,,,,84,BLZ,2022/01/26,2,440194,0
Belize,1/27/22,49794,624,,,735,,12522.980426084136,,,,,84,BLZ,2022/01/27,0,440194,0
Belize,1/28/22,50487,625,,,693,,12697.266995455471,,,,,84,BLZ,2022/01/28,1,440194,0
Belize,2/1/22,52004,629,,,1517,,13078.786080212061,,,,,84,BLZ,2022/02/01,4,445691,0
Belize,2/2/22,52775,629,,,771,,13272.689319729088,,,,,84,BLZ,2022/02/02,0,445691,0
Belize,2/3/22,53198,629,,,423,,13379.0720309038,,,,,84,BLZ,2022/02/03,0,445691,0
Belize,2/4/22,53544,629,,,346,,13466.089567703919,,,,,84,BLZ,2022/02/04,0,445691,0
Belize,2/7/22,54179,630,,,635,,13625.789382351535,,,,,84,BLZ,2022/02/07,1,445691,0
Belize,2/8/22,54516,631,,,337,,13710.543457211767,,,,,84,BLZ,2022/02/08,1,449973,4282
Belize,2/9/22,54758,631,,,242,,13771.40543381763,,,,,84,BLZ,2022/02/09,0,449973,0
Belize,2/10/22,54973,631,,,215,,13825.477024603832,,,,,84,BLZ,2022/02/10,0,449973,0
Belize,2/11/22,55183,631,,,210,,13878.291136534539,,,,,84,BLZ,2022/02/11,0,449973,0
Belize,2/12/22,55183,631,,,0,,13878.291136534539,,,,,84,BLZ,2022/02/12,0,449973,0
Benin,1/16/22,26036,162,,,0,,214.7618144981217,,,,,204,BEN,2022/01/16,0,1897214,0
Benin,1/19/22,26309,163,,,273,,217.01369556118775,,,,,204,BEN,2022/01/19,1,1897214,0
Benin,1/26/22,26450,163,,,141,,218.17675501134272,,,,,204,BEN,2022/01/26,0,2138322,0
Benin,2/2/22,26498,163,,,48,,218.57269014331038,,,,,204,BEN,2022/02/02,0,2138322,0
Benin,2/11/22,26552,163,,,54,,219.01811716677398,,,,,204,BEN,2022/02/11,0,2391396,0
Benin,2/12/22,26552,163,,,0,,219.01811716677398,,,,,204,BEN,2022/02/12,0,2391396,0
Bhutan,1/16/22,2928,3,,,24,,379.46532713332607,,,,,64,BTN,2022/01/16,0,1159639,0
Bhutan,1/17/22,3069,3,,,141,,397.7387598948694,,,,,64,BTN,2022/01/17,0,1161581,0
Bhutan,1/18/22,3170,3,,,101,,410.8282400999466,,,,,64,BTN,2022/01/18,0,1161581,0
Bhutan,1/19/22,3229,3,,,59,,418.47457012073426,,,,,64,BTN,2022/01/19,0,1163781,0
Bhutan,1/20/22,3317,3,,,88,,429.8792657449599,,,,,64,BTN,2022/01/20,0,1163781,0
Bhutan,1/21/22,3458,3,,,141,,448.15269850650327,,,,,64,BTN,2022/01/21,0,1163781,0
Bhutan,1/22/22,3557,3,,,99,,460.9829810837571,,,,,64,BTN,2022/01/22,0,1163781,0
Bhutan,1/23/22,3649,3,,,92,,472.9060719636294,,,,,64,BTN,2022/01/23,0,1163781,0
Bhutan,1/24/22,3811,3,,,162,,493.9010798173175,,,,,64,BTN,2022/01/24,0,1163781,0
Bhutan,1/25/22,3951,3,,,140,,512.0449137649492,,,,,64,BTN,2022/01/25,0,1163781,0
Bhutan,1/26/22,4089,3,,,138,,529.9295500847576,,,,,64,BTN,2022/01/26,0,1163781,0
Bhutan,1/27/22,4225,3,,,136,,547.5549887767427,,,,,64,BTN,2022/01/27,0,1163781,0
Bhutan,1/28/22,4430,4,,,205,,574.1227456286321,,,,,64,BTN,2022/01/28,1,1400608,0
Bhutan,1/29/22,4566,4,,,136,,591.748184320617,,,,,64,BTN,2022/01/29,0,1400608,0
Bhutan,1/30/22,4685,4,,,119,,607.1704431761041,,,,,64,BTN,2022/01/30,0,1400608,0
Bhutan,1/31/22,4891,4,,,206,,633.867798841905,,,,,64,BTN,2022/01/31,0,1400608,0
Bhutan,2/1/22,5203,4,,,312,,674.3026287823413,,,,,64,BTN,2022/02/01,0,1400608,0
Bhutan,2/2/22,5393,4,,,190,,698.9264034255558,,,,,64,BTN,2022/02/02,0,1435774,0
Bhutan,2/3/22,5532,4,,,139,,716.940638559276,,,,,64,BTN,2022/02/03,0,1435774,0
Bhutan,2/4/22,5720,4,,,188,,741.305215574667,,,,,64,BTN,2022/02/04,0,1435774,0
Bhutan,2/5/22,5934,4,,,214,,769.0393617517612,,,,,64,BTN,2022/02/05,0,1435774,0
Bhutan,2/6/22,6092,4,,,158,,789.5159743498027,,,,,64,BTN,2022/02/06,0,1435774,0
Bhutan,2/7/22,6300,4,,,208,,816.472527643427,,,,,64,BTN,2022/02/07,0,1435774,0
Bhutan,2/8/22,6459,4,,,159,,837.0787390553802,,,,,64,BTN,2022/02/08,0,1435774,0
Bhutan,2/9/22,6648,4,,,189,,861.572914884683,,,,,64,BTN,2022/02/09,0,1435774,0
Bhutan,2/10/22,6779,5,,,131,,878.5503595071098,,,,,64,BTN,2022/02/10,1,1435774,0
Bhutan,2/11/22,6964,5,,,185,,902.526140080766,,,,,64,BTN,2022/02/11,0,1435774,0
