Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Azerbaijan,2/23/22,779783,9307,,,1979,,7690.793383090833,,,,,31,AZE,2022/02/23,27,12720225,0
Azerbaijan,2/24/22,781538,9330,,,1755,,7708.102483683338,,,,,31,AZE,2022/02/24,23,12720225,0
Azerbaijan,2/25/22,782748,9358,,,1210,,7720.036393493553,,,,,31,AZE,2022/02/25,28,12720225,0
Azerbaijan,2/27/22,785301,9400,,,2553,,7745.215956919572,,,,,31,AZE,2022/02/27,42,12720225,0
Azerbaijan,2/28/22,785670,9417,,,369,,7748.855306274919,,,,,31,AZE,2022/02/28,17,12720225,0
Azerbaijan,3/1/22,786502,9438,,,832,,7757.0611021113655,,,,,31,AZE,2022/03/01,21,12720225,0
Azerbaijan,3/2/22,787367,9454,,,865,,7765.5923682153625,,,,,31,AZE,2022/03/02,16,12720225,0
Azerbaijan,3/3/22,787937,9473,,,570,,7771.214127382159,,,,,31,AZE,2022/03/03,19,12720225,0
Azerbaijan,3/4/22,788525,9488,,,588,,7777.013415785801,,,,,31,AZE,2022/03/04,15,12720225,0
Azerbaijan,3/5/22,788958,9500,,,433,,7781.2839802054905,,,,,31,AZE,2022/03/05,12,12720225,0
Azerbaijan,3/6/22,789332,9518,,,374,,7784.972643237738,,,,,31,AZE,2022/03/06,18,12720225,0
Azerbaijan,3/7/22,789481,9531,,,149,,7786.44219080941,,,,,31,AZE,2022/03/07,13,12720225,0
Azerbaijan,3/8/22,789757,9547,,,276,,7789.164305774385,,,,,31,AZE,2022/03/08,16,13159756,439531
Azerbaijan,3/9/22,789883,9558,,,126,,7790.407010432308,,,,,31,AZE,2022/03/09,11,13176634,16878
Azerbaijan,3/10/22,790153,9575,,,270,,7793.069948985001,,,,,31,AZE,2022/03/10,17,13202557,25923
Azerbaijan,3/11/22,790378,9589,,,225,,7795.289064445578,,,,,31,AZE,2022/03/11,14,13224872,22315
Azerbaijan,3/12/22,790575,9599,,,197,,7797.232023315506,,,,,31,AZE,2022/03/12,10,13246942,22070
Azerbaijan,3/13/22,790767,9611,,,192,,7799.125668508533,,,,,31,AZE,2022/03/13,12,13246942,0
Azerbaijan,3/14/22,790820,9618,,,53,,7799.648393483691,,,,,31,AZE,2022/03/14,7,13263746,16804
Azerbaijan,3/15/22,790962,9627,,,142,,7801.0489019076995,,,,,31,AZE,2022/03/15,9,13263773,27
Bahamas,2/16/22,33005,768,,,33,,8392.922532346001,,,,,44,BHS,2022/02/16,2,323346,0
Bahamas,2/18/22,33018,768,,,13,,8396.228334282692,,,,,44,BHS,2022/02/18,0,325698,0
Bahamas,2/19/22,33024,768,,,6,,8397.754089022703,,,,,44,BHS,2022/02/19,0,325698,0
Bahamas,2/20/22,33052,770,,,28,,8404.874277809424,,,,,44,BHS,2022/02/20,2,325698,0
Bahamas,2/21/22,33068,770,,,16,,8408.94295711612,,,,,44,BHS,2022/02/21,0,325698,0
Bahamas,2/22/22,33081,770,,,13,,8412.24875905281,,,,,44,BHS,2022/02/22,0,325698,0
Bahamas,2/24/22,33105,771,,,24,,8418.351778012857,,,,,44,BHS,2022/02/24,1,325698,0
Bahamas,2/25/22,33108,771,,,3,,8419.114655382862,,,,,44,BHS,2022/02/25,0,327515,1817
Bahamas,2/27/22,33129,771,,,21,,8424.454796972903,,,,,44,BHS,2022/02/27,0,327515,0
Bahamas,2/28/22,33135,771,,,6,,8425.980551712913,,,,,44,BHS,2022/02/28,0,327515,0
Bahamas,3/1/22,33146,771,,,11,,8428.777768736269,,,,,44,BHS,2022/03/01,0,327515,0
Bahamas,3/2/22,33150,771,,,4,,8429.794938562942,,,,,44,BHS,2022/03/02,0,327515,0
Bahamas,3/3/22,33152,771,,,2,,8430.30352347628,,,,,44,BHS,2022/03/03,0,327515,0
Bahamas,3/4/22,33169,771,,,17,,8434.626495239645,,,,,44,BHS,2022/03/04,0,327515,0
Bahamas,3/6/22,33171,771,,,2,,8435.135080152982,,,,,44,BHS,2022/03/06,0,327515,0
Bahamas,3/7/22,33176,771,,,5,,8436.406542436325,,,,,44,BHS,2022/03/07,0,327515,0
Bahamas,3/8/22,33180,771,,,4,,8437.423712263,,,,,44,BHS,2022/03/08,0,327515,0
Bahamas,3/10/22,33188,771,,,8,,8439.458051916348,,,,,44,BHS,2022/03/10,0,331157,0
Bahamas,3/11/22,33191,771,,,3,,8440.220929286354,,,,,44,BHS,2022/03/11,0,331157,0
Bahamas,3/12/22,33194,771,,,3,,8440.983806656359,,,,,44,BHS,2022/03/12,0,331157,0
Bahamas,3/14/22,33198,773,,,4,,8442.000976483034,,,,,44,BHS,2022/03/14,2,331157,0
Bahamas,3/15/22,33198,773,,,0,,8442.000976483034,,,,,44,BHS,2022/03/15,0,331157,0
Bahrain,2/16/22,477750,1432,,,4288,,28076.79672399172,,,,,48,BHR,2022/02/16,3,3375361,0
Bahrain,2/17/22,481512,1433,,,3762,,28297.884969466668,,,,,48,BHR,2022/02/17,1,3375361,0
Bahrain,2/18/22,485163,1435,,,3651,,28512.449877555195,,,,,48,BHR,2022/02/18,2,3375361,0
Bahrain,2/19/22,488423,1437,,,3260,,28704.036182778036,,,,,48,BHR,2022/02/19,2,3375361,0
Bahrain,2/20/22,492327,1437,,,3904,,28933.469598603184,,,,,48,BHR,2022/02/20,0,3375361,0
Bahrain,2/21/22,495212,1438,,,2885,,29103.01760184487,,,,,48,BHR,2022/02/21,1,3392207,16846
Bahrain,2/22/22,498637,1442,,,3425,,29304.300759939422,,,,,48,BHR,2022/02/22,4,3392207,0
Bahrain,2/23/22,501643,1444,,,3006,,29480.959788620363,,,,,48,BHR,2022/02/23,2,3392207,0
Bahrain,2/24/22,504375,1447,,,2732,,29641.516164653738,,,,,48,BHR,2022/02/24,3,3392207,0
Bahrain,2/25/22,506974,1448,,,2599,,29794.256289584464,,,,,48,BHR,2022/02/25,1,3392207,0
Bahrain,2/26/22,509390,1450,,,2416,,29936.241723148385,,,,,48,BHR,2022/02/26,2,3392207,0
Bahrain,2/27/22,512306,1453,,,2916,,30107.61155935385,,,,,48,BHR,2022/02/27,3,3403616,11409
Bahrain,2/28/22,514883,1454,,,2577,,30259.058770568347,,,,,48,BHR,2022/02/28,1,3403616,0
Bahrain,3/1/22,517635,1455,,,2752,,30420.790522707386,,,,,48,BHR,2022/03/01,1,3403616,0
Bahrain,3/2/22,519584,1455,,,1949,,30535.33092420411,,,,,48,BHR,2022/03/02,0,3403616,0
Bahrain,3/3/22,521613,1456,,,2029,,30654.572830123478,,,,,48,BHR,2022/03/03,1,3403616,0
Bahrain,3/4/22,523654,1458,,,2041,,30774.519961706246,,,,,48,BHR,2022/03/04,2,3403616,0
Bahrain,3/5/22,525171,1458,,,1517,,30863.67223932068,,,,,48,BHR,2022/03/05,0,3403616,0
Bahrain,3/6/22,527135,1458,,,1964,,30979.09417289665,,,,,48,BHR,2022/03/06,0,3410306,6690
Bahrain,3/7/22,528834,1459,,,1699,,31078.942373072605,,,,,48,BHR,2022/03/07,1,3410306,0
Bahrain,3/8/22,530730,1461,,,1896,,31190.368027889323,,,,,48,BHR,2022/03/08,2,3410306,0
Bahrain,3/9/22,532265,1462,,,1535,,31280.578143998853,,,,,48,BHR,2022/03/09,1,3410306,0
Bahrain,3/10/22,533748,1462,,,1483,,31367.73228223366,,,,,48,BHR,2022/03/10,0,3410306,0
Bahrain,3/11/22,535065,1462,,,1317,,31445.130798791477,,,,,48,BHR,2022/03/11,0,3410306,0
Bahrain,3/12/22,536241,1462,,,1176,,31514.24291380438,,,,,48,BHR,2022/03/12,0,3410306,0
Bahrain,3/13/22,537395,1463,,,1154,,31582.062115101056,,,,,48,BHR,2022/03/13,1,3410306,0
Bahrain,3/14/22,538794,1463,,,1399,,31664.279673692086,,,,,48,BHR,2022/03/14,0,3410306,0
Bahrain,3/15/22,539988,1464,,,1194,,31734.449627200083,,,,,48,BHR,2022/03/15,1,3410306,0
Bangladesh,2/16/22,1923031,28887,,,3929,,1167.671506790453,,,,,50,BGD,2022/02/16,15,0,0
Bangladesh,2/17/22,1926570,28907,,,3539,,1169.8204006265541,,,,,50,BGD,2022/02/17,20,0,0
Bangladesh,2/18/22,1929154,28931,,,2584,,1171.3894149448602,,,,,50,BGD,2022/02/18,24,0,0
Bangladesh,2/19/22,1931304,28944,,,2150,,1172.6949028645033,,,,,50,BGD,2022/02/19,13,0,0
Bangladesh,2/20/22,1933291,28965,,,1987,,1173.9014165837273,,,,,50,BGD,2022/02/20,21,0,0
Bangladesh,2/21/22,1935242,28974,,,1951,,1175.086070970343,,,,,50,BGD,2022/02/21,9,0,0
Bangladesh,2/22/22,1936837,28990,,,1595,,1176.0545608456132,,,,,50,BGD,2022/02/22,16,0,0
Bangladesh,2/23/22,1938135,28995,,,1298,,1176.8427112268676,,,,,50,BGD,2022/02/23,5,0,0
Bangladesh,2/24/22,1939651,29005,,,1516,,1177.763232011137,,,,,50,BGD,2022/02/24,10,0,0
Bangladesh,2/25/22,1941057,29016,,,1406,,1178.6169603902154,,,,,50,BGD,2022/02/25,11,0,0
Bangladesh,2/26/22,1941816,29024,,,759,,1179.0778279860335,,,,,50,BGD,2022/02/26,8,0,0
Bangladesh,2/27/22,1942680,29033,,,864,,1179.602451968625,,,,,50,BGD,2022/02/27,9,0,0
Bangladesh,2/28/22,1943577,29037,,,897,,1180.147113672774,,,,,50,BGD,2022/02/28,4,0,0
Bangladesh,3/1/22,1944376,29045,,,799,,1180.6322694159344,,,,,50,BGD,2022/03/01,8,0,0
Bangladesh,3/2/22,1945108,29053,,,732,,1181.0767425122965,,,,,50,BGD,2022/03/02,8,0,0
Bangladesh,3/3/22,1945765,29058,,,657,,1181.4756753323923,,,,,50,BGD,2022/03/03,5,0,0
Bangladesh,3/4/22,1946369,29064,,,604,,1181.8424263572595,,,,,50,BGD,2022/03/04,6,0,0
Bangladesh,3/5/22,1946737,29077,,,368,,1182.0658773128077,,,,,50,BGD,2022/03/05,13,0,0
Bangladesh,3/6/22,1947266,29085,,,529,,1182.3870880614083,,,,,50,BGD,2022/03/06,8,0,0
Bangladesh,3/7/22,1947702,29089,,,436,,1182.6518288674383,,,,,50,BGD,2022/03/07,4,0,0
Bangladesh,3/8/22,1948148,29096,,,446,,1182.9226417103039,,,,,50,BGD,2022/03/08,7,0,0
Bangladesh,3/9/22,1948471,29097,,,323,,1183.118768500092,,,,,50,BGD,2022/03/09,1,0,0
Bangladesh,3/10/22,1948798,29100,,,327,,1183.3173241046145,,,,,50,BGD,2022/03/10,3,0,0
Bangladesh,3/11/22,1949055,29105,,,257,,1183.4733754512881,,,,,50,BGD,2022/03/11,5,0,0
Bangladesh,3/12/22,1949253,29108,,,198,,1183.593601780632,,,,,50,BGD,2022/03/12,3,0,0
Bangladesh,3/13/22,1949486,29111,,,233,,1183.7350802389003,,,,,50,BGD,2022/03/13,3,0,0
Bangladesh,3/14/22,1949725,29112,,,239,,1183.8802019192701,,,,,50,BGD,2022/03/14,1,0,0
Bangladesh,3/15/22,1949942,29112,,,217,,1184.0119651186014,,,,,50,BGD,2022/03/15,0,0,0
Barbados,2/16/22,52637,305,,,327,,18316.740380901345,,,,,52,BRB,2022/02/16,3,307682,0
Barbados,2/17/22,52909,307,,,272,,18411.391546119823,,,,,52,BRB,2022/02/17,2,308208,526
Barbados,2/18/22,53253,307,,,344,,18531.097431543196,,,,,52,BRB,2022/02/18,0,308208,0
Barbados,2/19/22,53508,308,,,255,,18619.83289893552,,,,,52,BRB,2022/02/19,1,308208,0
Barbados,2/20/22,53698,310,,,190,,18685.949521698432,,,,,52,BRB,2022/02/20,2,308731,523
Barbados,2/21/22,53884,311,,,186,,18750.67421556107,,,,,52,BRB,2022/02/21,1,308731,0
Barbados,2/22/22,54106,311,,,222,,18827.926269526153,,,,,52,BRB,2022/02/22,0,308731,0
Barbados,2/23/22,54344,311,,,238,,18910.746039092322,,,,,52,BRB,2022/02/23,0,308862,131
Barbados,2/24/22,54536,312,,,192,,18977.55862630537,,,,,52,BRB,2022/02/24,1,308862,0
Barbados,2/25/22,54731,312,,,195,,19045.415160193617,,,,,52,BRB,2022/02/25,0,308862,0
Barbados,2/26/22,54902,313,,,171,,19104.920120680235,,,,,52,BRB,2022/02/26,1,308862,0
Barbados,2/27/22,55031,315,,,129,,19149.809827714,,,,,52,BRB,2022/02/27,2,309125,263
Barbados,2/28/22,55165,316,,,134,,19196.439445873104,,,,,52,BRB,2022/02/28,1,309125,0
Barbados,3/1/22,55385,316,,,220,,19272.995535388054,,,,,52,BRB,2022/03/01,0,309407,282
Barbados,3/2/22,55543,316,,,158,,19327.976726948786,,,,,52,BRB,2022/03/02,0,309562,155
Barbados,3/3/22,55705,316,,,162,,19384.349847409794,,,,,52,BRB,2022/03/03,0,309727,165
Barbados,3/4/22,55863,316,,,158,,19439.33103897053,,,,,52,BRB,2022/03/04,0,309980,253
Barbados,3/5/22,56013,319,,,150,,19491.52837273072,,,,,52,BRB,2022/03/05,3,310363,383
Barbados,3/6/22,56124,319,,,111,,19530.15439971326,,,,,52,BRB,2022/03/06,0,310363,0
Barbados,3/7/22,56220,322,,,96,,19563.560693319785,,,,,52,BRB,2022/03/07,3,310363,0
Barbados,3/8/22,56376,323,,,156,,19617.845920430384,,,,,52,BRB,2022/03/08,1,310502,139
Barbados,3/9/22,56551,323,,,175,,19678.742809817275,,,,,52,BRB,2022/03/09,0,310652,150
Barbados,3/10/22,56679,323,,,128,,19723.28453462597,,,,,52,BRB,2022/03/10,0,310772,120
Barbados,3/11/22,56805,323,,,126,,19767.130294984534,,,,,52,BRB,2022/03/11,0,310825,53
Barbados,3/12/22,56922,324,,,117,,19807.84421531748,,,,,52,BRB,2022/03/12,1,310848,23
Barbados,3/13/22,57023,325,,,101,,19842.990420049344,,,,,52,BRB,2022/03/13,1,310848,0
Barbados,3/14/22,57102,326,,,79,,19870.48101582971,,,,,52,BRB,2022/03/14,1,310966,118
Barbados,3/15/22,57230,326,,,128,,19915.022740638407,,,,,52,BRB,2022/03/15,0,310966,0
Belarus,2/16/22,851636,6295,,,7919,,9012.66874096033,,,,,112,BLR,2022/02/16,17,10199665,0
Belarus,2/17/22,859884,6313,,,8248,,9099.95543595143,,,,,112,BLR,2022/02/17,18,10199665,0
Belarus,2/18/22,868078,6329,,,8194,,9186.67066130995,,,,,112,BLR,2022/02/18,16,10199665,0
Belarus,2/19/22,875934,6348,,,7856,,9269.808910079359,,,,,112,BLR,2022/02/19,19,10199665,0
Belarus,2/20/22,883217,6361,,,7283,,9346.883231080836,,,,,112,BLR,2022/02/20,13,10199665,0
Belarus,2/21/22,887582,6375,,,4365,,9393.077026381048,,,,,112,BLR,2022/02/21,14,10425997,226332
Belarus,2/22/22,890089,6392,,,2507,,9419.608033212122,,,,,112,BLR,2022/02/22,17,10425997,0
Belarus,2/23/22,896319,6407,,,6230,,9485.53869637829,,,,,112,BLR,2022/02/23,15,10425997,0
Belarus,2/24/22,902315,6421,,,5996,,9548.992991136613,,,,,112,BLR,2022/02/24,14,10425997,0
Belarus,2/25/22,907978,6438,,,5663,,9608.923223160691,,,,,112,BLR,2022/02/25,17,10425997,0
Belarus,2/26/22,913333,6454,,,5355,,9665.59396172487,,,,,112,BLR,2022/02/26,16,10425997,0
Belarus,2/27/22,917468,6470,,,4135,,9709.35371970113,,,,,112,BLR,2022/02/27,16,10649534,223537
Belarus,2/28/22,919736,6480,,,2268,,9733.355444269488,,,,,112,BLR,2022/02/28,10,10649534,0
Belarus,3/1/22,921263,6493,,,1527,,9749.515335546332,,,,,112,BLR,2022/03/01,13,10649534,0
Belarus,3/2/22,923432,6506,,,2169,,9772.469365788293,,,,,112,BLR,2022/03/02,13,10649534,0
Belarus,3/3/22,925515,6521,,,2083,,9794.513277726515,,,,,112,BLR,2022/03/03,15,10649534,0
Belarus,3/4/22,927464,6535,,,1949,,9815.139098354262,,,,,112,BLR,2022/03/04,14,10649534,0
Belarus,3/5/22,929340,6550,,,1876,,9834.99237670093,,,,,112,BLR,2022/03/05,15,10649534,0
Belarus,3/6/22,931002,6566,,,1662,,9852.580942059223,,,,,112,BLR,2022/03/06,16,10649534,0
Belarus,3/7/22,932207,6579,,,1205,,9865.333181082535,,,,,112,BLR,2022/03/07,13,10649534,0
Belarus,3/8/22,932949,6594,,,742,,9873.185597145022,,,,,112,BLR,2022/03/08,15,10649534,0
Belarus,3/9/22,934187,6608,,,1238,,9886.287067610467,,,,,112,BLR,2022/03/09,14,10649534,0
Belarus,3/10/22,935684,6618,,,1497,,9902.1294757581,,,,,112,BLR,2022/03/10,10,10649534,0
Belarus,3/11/22,937583,6633,,,1899,,9922.226157837162,,,,,112,BLR,2022/03/11,15,10649534,0
Belarus,3/12/22,939514,6647,,,1931,,9942.66148858738,,,,,112,BLR,2022/03/12,14,10649534,0
Belarus,3/13/22,941168,6661,,,1654,,9960.165391777886,,,,,112,BLR,2022/03/13,14,10649534,0
Belarus,3/14/22,942334,6670,,,1166,,9972.504902733222,,,,,112,BLR,2022/03/14,9,10649534,0
Belarus,3/15/22,943027,6681,,,693,,9979.838763017999,,,,,112,BLR,2022/03/15,11,10649534,0
Belgium,2/16/22,3473015,29832,,,12714,,29966.609765155292,,,,,56,BEL,2022/02/16,54,24591731,0
Belgium,2/17/22,3484518,29886,,,11503,,30065.862406485252,,,,,56,BEL,2022/02/17,54,24657348,65617
Belgium,2/18/22,3494223,29920,,,9705,,30149.601160211,,,,,56,BEL,2022/02/18,34,24730040,72692
Belgium,2/21/22,3512212,30015,,,17989,,30304.8176919753,,,,,56,BEL,2022/02/21,95,24802493,72453
Belgium,2/22/22,3520568,30040,,,8356,,30376.9167157911,,,,,56,BEL,2022/02/22,25,24825612,23119
Belgium,2/23/22,3529041,30076,,,8473,,30450.025263994943,,,,,56,BEL,2022/02/23,36,24848632,23020
Belgium,2/24/22,3537675,30101,,,8634,,30524.52298678403,,,,,56,BEL,2022/02/24,25,24857641,9009
Belgium,2/25/22,3544034,30121,,,6359,,30579.391068694596,,,,,56,BEL,2022/02/25,20,24923379,65738
Belgium,2/28/22,3557314,30179,,,13280,,30693.976400943742,,,,,56,BEL,2022/02/28,58,25008126,84747
Belgium,3/1/22,3563841,30199,,,6527,,30750.294056334566,,,,,56,BEL,2022/03/01,20,25024444,16318
Belgium,3/3/22,3571579,30217,,,7738,,30817.06072056227,,,,,56,BEL,2022/03/03,18,25040797,9757
Belgium,3/4/22,3586292,30259,,,14713,,30944.01056946149,,,,,56,BEL,2022/03/04,42,25040797,0
Belgium,3/7/22,3601627,30296,,,15335,,31076.327291603106,,,,,56,BEL,2022/03/07,37,25090382,27139
Belgium,3/8/22,3609122,30313,,,7495,,31140.997251332574,,,,,56,BEL,2022/03/08,17,25095416,5034
Belgium,3/10/22,3629671,30380,,,20549,,31318.302521843692,,,,,56,BEL,2022/03/10,67,25106723,5787
Belgium,3/11/22,3640052,30408,,,10381,,31407.874083144772,,,,,56,BEL,2022/03/11,28,25127401,20678
Belgium,3/14/22,3658084,30445,,,18032,,31563.461636692708,,,,,56,BEL,2022/03/14,37,25153368,25967
Belgium,3/15/22,3658084,30445,,,0,,31563.461636692708,,,,,56,BEL,2022/03/15,0,25159369,6001
Belize,2/16/22,55803,633,,,150,,14034.218514615677,,,,,84,BLZ,2022/02/16,1,453359,0
Belize,2/17/22,55975,633,,,172,,14077.475787244637,,,,,84,BLZ,2022/02/17,0,453359,0
Belize,2/18/22,56079,641,,,104,,14103.631347438893,,,,,84,BLZ,2022/02/18,8,453359,0
Belize,2/21/22,56256,645,,,177,,14148.146098923347,,,,,84,BLZ,2022/02/21,4,453359,0
Belize,2/22/22,56374,647,,,118,,14177.822599912983,,,,,84,BLZ,2022/02/22,2,453359,0
Belize,2/23/22,56450,648,,,76,,14196.936278516478,,,,,84,BLZ,2022/02/23,1,453359,0
Belize,2/24/22,56525,648,,,75,,14215.798461348872,,,,,84,BLZ,2022/02/24,0,453359,0
Belize,2/25/22,56597,650,,,72,,14233.906156867972,,,,,84,BLZ,2022/02/25,2,453359,0
Belize,2/28/22,56694,650,,,97,,14258.301246664538,,,,,84,BLZ,2022/02/28,0,453359,0
Belize,3/1/22,56773,650,,,79,,14278.169412581328,,,,,84,BLZ,2022/03/01,0,453359,0
Belize,3/2/22,56816,650,,,43,,14288.983730738568,,,,,84,BLZ,2022/03/02,0,453359,0
Belize,3/3/22,56842,651,,,26,,14295.522620787131,,,,,84,BLZ,2022/03/03,1,453359,0
Belize,3/4/22,56876,651,,,34,,14304.073477004484,,,,,84,BLZ,2022/03/04,0,453359,0
Belize,3/8/22,56952,652,,,76,,14323.187155607979,,,,,84,BLZ,2022/03/08,1,453359,0
Belize,3/9/22,56976,652,,,24,,14329.223054114345,,,,,84,BLZ,2022/03/09,0,453359,0
Belize,3/10/22,57003,652,,,27,,14336.013439934008,,,,,84,BLZ,2022/03/10,0,453359,0
Belize,3/11/22,57034,652,,,31,,14343.809808838065,,,,,84,BLZ,2022/03/11,0,453359,0
Belize,3/14/22,57071,652,,,37,,14353.115152368713,,,,,84,BLZ,2022/03/14,0,453359,0
Belize,3/15/22,57096,652,,,25,,14359.402546646179,,,,,84,BLZ,2022/03/15,0,453359,0
Benin,2/16/22,26567,163,,,15,,219.14184689551388,,,,,204,BEN,2022/02/16,0,2391396,0
Benin,3/3/22,26575,163,,,8,,219.20783608417514,,,,,204,BEN,2022/03/03,0,2788620,0
Benin,3/15/22,26575,163,,,0,,219.20783608417514,,,,,204,BEN,2022/03/15,0,3060435,0
Bhutan,2/16/22,8297,5,,,381,,1075.2813590250023,,,,,64,BTN,2022/02/16,0,1435774,0
Bhutan,2/17/22,8683,5,,,386,,1125.306501194901,,,,,64,BTN,2022/02/17,0,1435774,0
Bhutan,2/18/22,9210,5,,,527,,1193.6050761263432,,,,,64,BTN,2022/02/18,0,1435774,0
Bhutan,2/19/22,9557,5,,,347,,1238.5758645536876,,,,,64,BTN,2022/02/19,0,1435774,0
Bhutan,2/20/22,10078,6,,,521,,1306.09684660166,,,,,64,BTN,2022/02/20,1,1435774,0
Bhutan,2/21/22,10112,6,,,34,,1310.5032062746561,,,,,64,BTN,2022/02/21,0,1435774,0
Bhutan,2/22/22,10196,6,,,84,,1321.389506643235,,,,,64,BTN,2022/02/22,0,1435774,0
Bhutan,2/23/22,10514,6,,,318,,1362.6019294671414,,,,,64,BTN,2022/02/23,0,1435774,0
Bhutan,2/24/22,11010,6,,,496,,1426.8829411673225,,,,,64,BTN,2022/02/24,0,1435774,0
Bhutan,2/25/22,11369,6,,,359,,1473.4089153616067,,,,,64,BTN,2022/02/25,0,1435774,0
Bhutan,2/26/22,11820,6,,,451,,1531.857980435763,,,,,64,BTN,2022/02/26,0,1435774,0
Bhutan,2/27/22,12194,6,,,374,,1580.327936838722,,,,,64,BTN,2022/02/27,0,1435774,0
Bhutan,2/28/22,12702,6,,,508,,1646.164134305843,,,,,64,BTN,2022/02/28,0,1435774,0
Bhutan,3/1/22,13137,6,,,435,,1702.5396183574128,,,,,64,BTN,2022/03/01,0,1435774,0
Bhutan,3/2/22,13535,6,,,398,,1754.1199462942516,,,,,64,BTN,2022/03/02,0,1435774,0
Bhutan,3/3/22,13846,6,,,311,,1794.4251774207762,,,,,64,BTN,2022/03/03,0,1435774,0
Bhutan,3/4/22,14120,6,,,274,,1829.9352524325698,,,,,64,BTN,2022/03/04,0,1435774,0
Bhutan,3/5/22,14451,7,,,331,,1872.8324598373276,,,,,64,BTN,2022/03/05,1,1435774,0
Bhutan,3/6/22,14798,7,,,347,,1917.803248264672,,,,,64,BTN,2022/03/06,0,1435774,0
Bhutan,3/7/22,15119,7,,,321,,1959.4044675303132,,,,,64,BTN,2022/03/07,0,1435774,0
Bhutan,3/8/22,15560,7,,,441,,2016.557544465353,,,,,64,BTN,2022/03/08,0,1435774,0
Bhutan,3/9/22,15946,7,,,386,,2066.582686635252,,,,,64,BTN,2022/03/09,0,1435774,0
Bhutan,3/10/22,16277,7,,,331,,2109.4798940400096,,,,,64,BTN,2022/03/10,0,1435774,0
Bhutan,3/11/22,16666,7,,,389,,2159.8938326516436,,,,,64,BTN,2022/03/11,0,1435774,0
Bhutan,3/12/22,17150,7,,,484,,2222.6196585848847,,,,,64,BTN,2022/03/12,0,1435774,0
Bhutan,3/13/22,17620,7,,,470,,2283.5311011233625,,,,,64,BTN,2022/03/13,0,1435774,0
Bhutan,3/14/22,18652,7,,,1032,,2417.2770770801903,,,,,64,BTN,2022/03/14,0,1435774,0
Bhutan,3/15/22,19435,7,,,783,,2518.7529483730164,,,,,64,BTN,2022/03/15,0,1435774,0
Bolivia,2/16/22,887089,21342,,,981,,7599.475680219762,,,,,68,BOL,2022/02/16,11,12247228,0
Bolivia,2/18/22,888175,21358,,,1086,,7608.779178052243,,,,,68,BOL,2022/02/18,16,12378991,34777
Bolivia,2/19/22,889044,21367,,,869,,7616.2236896695795,,,,,68,BOL,2022/02/19,9,12430558,51567
Bolivia,2/20/22,889511,21372,,,467,,7620.224365072681,,,,,68,BOL,2022/02/20,5,12434582,4024
Bolivia,2/21/22,890420,21386,,,909,,7628.0115469600905,,,,,68,BOL,2022/02/21,14,12461951,27369
Bolivia,2/22/22,891112,21400,,,692,,7633.939742632354,,,,,68,BOL,2022/02/22,14,12490559,28608
Bolivia,2/23/22,891851,21406,,,739,,7640.270575871952,,,,,68,BOL,2022/02/23,6,12518477,27918
Bolivia,2/25/22,892537,21414,,,686,,7646.147371003704,,,,,68,BOL,2022/02/25,8,12554402,35925
Bolivia,2/26/22,893048,21419,,,511,,7650.524983703887,,,,,68,BOL,2022/02/26,5,12554402,0
Bolivia,2/27/22,893223,21426,,,175,,7652.024166135457,,,,,68,BOL,2022/02/27,7,12606278,51876
Bolivia,2/28/22,893395,21438,,,172,,7653.49764829677,,,,,68,BOL,2022/02/28,12,12606278,0
Bolivia,3/1/22,893512,21441,,,117,,7654.499958836734,,,,,68,BOL,2022/03/01,3,12606278,0
Bolivia,3/2/22,893775,21443,,,263,,7656.753015862464,,,,,68,BOL,2022/03/02,2,12615895,9617
Bolivia,3/3/22,894200,21453,,,425,,7660.39388748199,,,,,68,BOL,2022/03/03,10,12625899,10004
Bolivia,3/5/22,894551,21455,,,351,,7663.40081910188,,,,,68,BOL,2022/03/05,2,12687474,61575
Bolivia,3/6/22,895098,21463,,,547,,7668.086835045128,,,,,68,BOL,2022/03/06,8,12700090,12616
Bolivia,3/8/22,895424,21469,,,326,,7670.879597746223,,,,,68,BOL,2022/03/08,6,12720136,20046
Bolivia,3/9/22,896315,21470,,,891,,7678.5125780121,,,,,68,BOL,2022/03/09,1,12736142,16006
Bolivia,3/10/22,896744,21472,,,429,,7682.187716658633,,,,,68,BOL,2022/03/10,2,12736142,0
Bolivia,3/11/22,897098,21473,,,354,,7685.220348548779,,,,,68,BOL,2022/03/11,1,12736142,0
Bolivia,3/12/22,897351,21473,,,253,,7687.387738006991,,,,,68,BOL,2022/03/12,0,12736142,0
Bolivia,3/13/22,897489,21473,,,138,,7688.569950438742,,,,,68,BOL,2022/03/13,0,12736142,0
Bolivia,3/15/22,897970,21475,,,481,,7692.69056043637,,,,,68,BOL,2022/03/15,2,12813437,77295
Bosnia and Herzegovina,2/16/22,366450,15162,,,861,,11169.480754019962,,,,,70,BIH,2022/02/16,35,1924950,0
Bosnia and Herzegovina,2/17/22,367025,15232,,,575,,11187.006887008258,,,,,70,BIH,2022/02/17,70,1924950,0
Bosnia and Herzegovina,2/18/22,367641,15263,,,616,,11205.7827094792,,,,,70,BIH,2022/02/18,31,1924950,0
